,Report_Date,Switzerland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,0,67.03184256266672,13538.866517045783,True,28,33.16192433329864,26857.50066458044
28,2020-02-19,0,67.03184256266672,13538.866517045783,True,29,39.36692428774201,26857.50066458044
29,2020-02-20,0,67.03184256266672,13538.866517045783,True,30,46.7309491376258,26857.50066458044
30,2020-02-21,0,67.03184256266672,13538.866517045783,True,31,55.46967144048906,26857.50066458044
31,2020-02-22,0,67.03184256266672,13538.866517045783,True,32,65.83856108242118,26857.50066458044
32,2020-02-23,0,67.03184256266672,13538.866517045783,True,33,78.14009197680274,26857.50066458044
33,2020-02-24,0,67.03184256266672,13538.866517045783,True,34,92.73219772522121,26857.50066458044
34,2020-02-25,1,67.03184256266672,13538.866517045783,True,35,110.0381695563288,26857.50066458044
35,2020-02-26,1,67.03184256266672,13538.866517045783,True,36,130.55820996855672,26857.50066458044
36,2020-02-27,8,67.03184256266672,13538.866517045783,True,37,154.88287315675427,26857.50066458044
37,2020-02-28,8,67.03184256266672,13538.866517045783,True,38,183.7086357384193,26857.50066458044
38,2020-02-29,18,67.03184256266672,13538.866517045783,True,39,217.8558444486925,26857.50066458044
39,2020-03-01,27,67.03184256266672,13538.866517045783,True,40,258.28927551635053,26857.50066458044
40,2020-03-02,42,67.03184256266672,13538.866517045783,True,41,306.14150519297783,26857.50066458044
41,2020-03-03,56,67.03184256266672,13538.866517045783,True,42,362.7392211737661,26857.50066458044
42,2020-03-04,90,67.03184256266672,13538.866517045783,True,43,429.63248539477553,26857.50066458044
43,2020-03-05,114,67.03184256266672,13538.866517045783,True,44,508.6267702956346,26857.50066458044
44,2020-03-06,214,67.03184256266672,13538.866517045783,True,45,601.8173082674616,26857.50066458044
45,2020-03-07,268,67.03184256266672,13538.866517045783,True,46,711.624887491637,26857.50066458044
46,2020-03-08,337,67.03184256266672,13538.866517045783,True,47,840.8316620799703,26857.50066458044
47,2020-03-09,374,67.03184256266672,13538.866517045783,True,48,992.6147839600869,26857.50066458044
48,2020-03-10,491,67.03184256266672,13538.866517045783,True,49,1170.5746759094097,26857.50066458044
49,2020-03-11,652,67.03184256266672,13538.866517045783,True,50,1378.7535314851348,26857.50066458044
50,2020-03-12,652,67.03184256266672,13538.866517045783,True,51,1621.6381614994295,26857.50066458044
51,2020-03-13,1139,67.03184256266672,13538.866517045783,True,52,1904.139677537559,26857.50066458044
52,2020-03-14,1359,67.03184256266672,13538.866517045783,True,53,2231.540870026481,26857.50066458044
53,2020-03-15,2200,67.03184256266672,13538.866517045783,True,54,2609.4007902418966,26857.50066458044
54,2020-03-16,2200,67.03184256266672,13538.866517045783,True,55,3043.405437994719,26857.50066458044
55,2020-03-17,2700,67.03184256266672,13538.866517045783,True,56,3539.1542297608844,26857.50066458044
56,2020-03-18,3028,67.03184256266672,13538.866517045783,True,57,4101.8748695225095,26857.50066458044
57,2020-03-19,4075,67.03184256266672,13538.866517045783,True,58,4736.065195370157,26857.50066458044
58,2020-03-20,5294,67.03184256266672,13538.866517045783,True,59,5445.070148149154,26857.50066458044
59,2020-03-21,6575,67.03184256266672,13538.866517045783,True,60,6230.615230110645,26857.50066458044
60,2020-03-22,7474,67.03184256266672,13538.866517045783,True,61,7092.333653471513,26857.50066458044
61,2020-03-23,8795,67.03184256266672,13538.866517045783,True,62,8027.340316549488,26857.50066458044
62,2020-03-24,9877,67.03184256266672,13538.866517045783,True,63,9029.917754063534,26857.50066458044
63,2020-03-25,10897,67.03184256266672,13538.866517045783,True,64,10091.382307782798,26857.50066458044
64,2020-03-26,11811,67.03184256266672,13538.866517045783,True,65,11200.188430381857,26857.50066458044
65,2020-03-27,12928,67.03184256266672,13538.866517045783,True,66,12342.303211237631,26857.50066458044
66,2020-03-28,14076,67.03184256266672,13538.866517045783,True,67,13501.844184614805,26857.50066458044
67,2020-03-29,14829,67.03184256266672,13538.866517045783,True,68,14661.928543531876,26857.50066458044
68,2020-03-30,15922,67.03184256266672,13538.866517045783,True,69,15805.641927294013,26857.50066458044
69,2020-03-31,16605,67.03184256266672,13538.866517045783,True,70,16917.011038746157,26857.50066458044
70,2020-04-01,17768,67.03184256266672,13538.866517045783,True,71,17981.86356688525,26857.50066458044
71,2020-04-02,18827,67.03184256266672,13538.866517045783,True,72,18988.481478084726,26857.50066458044
72,2020-04-03,19606,67.03184256266672,13538.866517045783,True,73,19927.99298122159,26857.50066458044
73,2020-04-04,20505,67.03184256266672,13538.866517045783,True,74,20794.493439293215,26857.50066458044
74,2020-04-05,21100,67.03184256266672,13538.866517045783,True,75,21584.925172330266,26857.50066458044
75,2020-04-06,21657,67.03184256266672,13538.866517045783,True,76,22298.77288293619,26857.50066458044
76,2020-04-07,22253,67.03184256266672,13538.866517045783,True,77,22937.642731982007,26857.50066458044
77,2020-04-08,23280,67.03184256266672,13538.866517045783,True,78,23504.790728060783,26857.50066458044
78,2020-04-09,24051,67.03184256266672,13538.866517045783,True,79,24004.654500207806,26857.50066458044
79,2020-04-10,24551,67.03184256266672,13538.866517045783,True,80,24442.426700886677,26857.50066458044
80,2020-04-11,25107,67.03184256266672,13538.866517045783,True,81,24823.69235598045,26857.50066458044
81,2020-04-12,25415,67.03184256266672,13538.866517045783,True,82,25154.1390458274,26857.50066458044
82,2020-04-13,25688,67.03184256266672,13538.866517045783,True,83,25439.338987763163,26857.50066458044
83,2020-04-14,25936,67.03184256266672,13538.866517045783,True,84,25684.595923582685,26857.50066458044
84,2020-04-15,26336,67.03184256266672,13538.866517045783,True,85,25894.84660061278,26857.50066458044
