,Report_Date,Switzerland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
69,2020-03-31,16605,68.54471512753366,14713.955091422855,True,70,16336.456306534283,29414.286065940243
70,2020-04-01,17768,68.54471512753366,14713.955091422855,True,71,17431.005643540364,29414.286065940243
71,2020-04-02,18827,68.54471512753366,14713.955091422855,True,72,18495.283989743413,29414.286065940243
72,2020-04-03,19606,68.54471512753366,14713.955091422855,True,73,19518.819876077945,29414.286065940243
73,2020-04-04,20505,68.54471512753366,14713.955091422855,True,74,20492.823575397815,29414.286065940243
74,2020-04-05,21100,68.54471512753366,14713.955091422855,True,75,21410.413950140897,29414.286065940243
75,2020-04-06,21657,68.54471512753366,14713.955091422855,True,76,22266.701583867645,29414.286065940243
76,2020-04-07,22253,68.54471512753366,14713.955091422855,True,77,23058.741263608274,29414.286065940243
77,2020-04-08,23280,68.54471512753366,14713.955091422855,True,78,23785.37885082976,29414.286065940243
78,2020-04-09,24051,68.54471512753366,14713.955091422855,True,79,24447.02378727589,29414.286065940243
79,2020-04-10,24551,68.54471512753366,14713.955091422855,True,80,25045.379260289777,29414.286065940243
80,2020-04-11,25107,68.54471512753366,14713.955091422855,True,81,25583.15867274176,29414.286065940243
81,2020-04-12,25415,68.54471512753366,14713.955091422855,True,82,26063.81118405148,29414.286065940243
82,2020-04-13,25688,68.54471512753366,14713.955091422855,True,83,26491.272288029253,29414.286065940243
83,2020-04-14,25936,68.54471512753366,14713.955091422855,True,84,26869.748880596962,29414.286065940243
84,2020-04-15,26336,68.54471512753366,14713.955091422855,True,85,27203.542792182132,29414.286065940243
85,2020-04-16,26732,68.54471512753366,14713.955091422855,True,86,27496.91263779517,29414.286065940243
86,2020-04-17,27078,68.54471512753366,14713.955091422855,True,87,27753.971080291536,29414.286065940243
87,2020-04-18,27404,68.54471512753366,14713.955091422855,True,88,27978.61302741844,29414.286065940243
88,2020-04-19,27740,68.54471512753366,14713.955091422855,True,89,28174.46962602547,29414.286065940243
89,2020-04-20,27944,68.54471512753366,14713.955091422855,True,90,28344.882903374008,29414.286065940243
90,2020-04-21,28063,68.54471512753366,14713.955091422855,True,91,28492.89629559036,29414.286065940243
91,2020-04-22,28268,68.54471512753366,14713.955091422855,True,92,28621.256908463503,29414.286065940243
92,2020-04-23,28496,68.54471512753366,14713.955091422855,True,93,28732.426041120292,29414.286065940243
93,2020-04-24,28677,68.54471512753366,14713.955091422855,True,94,28828.595180653385,29414.286065940243
94,2020-04-25,28894,68.54471512753366,14713.955091422855,True,95,28911.705294328087,29414.286065940243
95,2020-04-26,29061,68.54471512753366,14713.955091422855,True,96,28983.467780805728,29414.286065940243
96,2020-04-27,29164,68.54471512753366,14713.955091422855,True,97,29045.385885706368,29414.286065940243
97,2020-04-28,29264,68.54471512753366,14713.955091422855,True,98,29098.775743261944,29414.286065940243
98,2020-04-29,29407,68.54471512753366,14713.955091422855,True,99,29144.786483949632,29414.286065940243
99,2020-04-30,29586,68.54471512753366,14713.955091422855,True,100,29184.419059398137,29414.286065940243
100,2020-05-01,29705,68.54471512753366,14713.955091422855,True,101,29218.543592410948,29414.286065940243
101,2020-05-02,29817,68.54471512753366,14713.955091422855,True,102,29247.915172711582,29414.286065940243
102,2020-05-03,29905,68.54471512753366,14713.955091422855,True,103,29273.188097666836,29414.286065940243
103,2020-05-04,29981,68.54471512753366,14713.955091422855,True,104,29294.92860990648,29414.286065940243
104,2020-05-05,30009,68.54471512753366,14713.955091422855,True,105,29313.626217033045,29414.286065940243
105,2020-05-06,30060,68.54471512753366,14713.955091422855,True,106,29329.703697733952,29414.286065940243
106,2020-05-07,30126,68.54471512753366,14713.955091422855,True,107,29343.525907631432,29414.286065940243
107,2020-05-08,30207,68.54471512753366,14713.955091422855,True,108,29355.407500223842,29414.286065940243
108,2020-05-09,30251,68.54471512753366,14713.955091422855,True,109,29365.619675600796,29414.286065940243
