,Report_Date,Switzerland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,0,66.60443444570461,13138.76010449344,True,32,66.18074751596353,25228.149634811503
32,2020-02-23,0,66.60443444570461,13138.76010449344,True,33,78.63129050548395,25228.149634811503
33,2020-02-24,0,66.60443444570461,13138.76010449344,True,34,93.41579854985491,25228.149634811503
34,2020-02-25,1,66.60443444570461,13138.76010449344,True,35,110.96836304155268,25228.149634811503
35,2020-02-26,1,66.60443444570461,13138.76010449344,True,36,131.8024033203136,25228.149634811503
36,2020-02-27,8,66.60443444570461,13138.76010449344,True,37,156.52458571423895,25228.149634811503
37,2020-02-28,8,66.60443444570461,13138.76010449344,True,38,185.85094683969135,25228.149634811503
38,2020-02-29,18,66.60443444570461,13138.76010449344,True,39,220.6254702790994,25228.149634811503
39,2020-03-01,27,66.60443444570461,13138.76010449344,True,40,261.8413488531368,25228.149634811503
40,2020-03-02,42,66.60443444570461,13138.76010449344,True,41,310.6651214605027,25228.149634811503
41,2020-03-03,56,66.60443444570461,13138.76010449344,True,42,368.46379140998596,25228.149634811503
42,2020-03-04,90,66.60443444570461,13138.76010449344,True,43,436.83489567808425,25228.149634811503
43,2020-03-05,114,66.60443444570461,13138.76010449344,True,44,517.6392799860475,25228.149634811503
44,2020-03-06,214,66.60443444570461,13138.76010449344,True,45,613.036015878568,25228.149634811503
45,2020-03-07,268,66.60443444570461,13138.76010449344,True,46,725.5184405324043,25228.149634811503
46,2020-03-08,337,66.60443444570461,13138.76010449344,True,47,857.9496711423159,25228.149634811503
47,2020-03-09,374,66.60443444570461,13138.76010449344,True,48,1013.5951061877462,25228.149634811503
48,2020-03-10,491,66.60443444570461,13138.76010449344,True,49,1196.1483450745209,25228.149634811503
49,2020-03-11,652,66.60443444570461,13138.76010449344,True,50,1409.7456242013607,25228.149634811503
50,2020-03-12,652,66.60443444570461,13138.76010449344,True,51,1658.9623092706772,25228.149634811503
51,2020-03-13,1139,66.60443444570461,13138.76010449344,True,52,1948.783296622566,25228.149634811503
52,2020-03-14,1359,66.60443444570461,13138.76010449344,True,53,2284.537562224929,25228.149634811503
53,2020-03-15,2200,66.60443444570461,13138.76010449344,True,54,2671.7859052034546,25228.149634811503
54,2020-03-16,2200,66.60443444570461,13138.76010449344,True,55,3116.150695812177,25228.149634811503
55,2020-03-17,2700,66.60443444570461,13138.76010449344,True,56,3623.0778766317485,25228.149634811503
56,2020-03-18,3028,66.60443444570461,13138.76010449344,True,57,4197.525432381118,25228.149634811503
57,2020-03-19,4075,66.60443444570461,13138.76010449344,True,58,4843.579855866232,25228.149634811503
58,2020-03-20,5294,66.60443444570461,13138.76010449344,True,59,5564.013272340571,25228.149634811503
59,2020-03-21,6575,66.60443444570461,13138.76010449344,True,60,6359.80853417262,25228.149634811503
60,2020-03-22,7474,66.60443444570461,13138.76010449344,True,61,7229.696177698349,25228.149634811503
61,2020-03-23,8795,66.60443444570461,13138.76010449344,True,62,8169.762453829453,25228.149634811503
62,2020-03-24,9877,66.60443444570461,13138.76010449344,True,63,9173.197054986716,25228.149634811503
63,2020-03-25,10897,66.60443444570461,13138.76010449344,True,64,10230.247484277983,25228.149634811503
64,2020-03-26,11811,66.60443444570461,13138.76010449344,True,65,11328.43030176423,25228.149634811503
65,2020-03-27,12928,66.60443444570461,13138.76010449344,True,66,12453.017188638902,25228.149634811503
66,2020-03-28,14076,66.60443444570461,13138.76010449344,True,67,13587.770345165221,25228.149634811503
67,2020-03-29,14829,66.60443444570461,13138.76010449344,True,68,14715.856529215976,25228.149634811503
68,2020-03-30,15922,66.60443444570461,13138.76010449344,True,69,15820.833879828011,25228.149634811503
69,2020-03-31,16605,66.60443444570461,13138.76010449344,True,70,16887.59075449906,25228.149634811503
70,2020-04-01,17768,66.60443444570461,13138.76010449344,True,71,17903.125679363246,25228.149634811503
71,2020-04-02,18827,66.60443444570461,13138.76010449344,True,72,18857.089150875694,25228.149634811503
72,2020-04-03,19606,66.60443444570461,13138.76010449344,True,73,19742.052128886917,25228.149634811503
73,2020-04-04,20505,66.60443444570461,13138.76010449344,True,74,20553.510764517505,25228.149634811503
74,2020-04-05,21100,66.60443444570461,13138.76010449344,True,75,21289.672072271118,25228.149634811503
