,Report_Date,Pakistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
58,2020-03-20,501,79.42488237097011,4607.466538871287,True,59,515.4884252918816,8370.085069630202
59,2020-03-21,730,79.42488237097011,4607.466538871287,True,60,587.105284407127,8370.085069630202
60,2020-03-22,776,79.42488237097011,4607.466538871287,True,61,667.9079806302445,8370.085069630202
61,2020-03-23,875,79.42488237097011,4607.466538871287,True,62,758.8533488796288,8370.085069630202
62,2020-03-24,972,79.42488237097011,4607.466538871287,True,63,860.9348662603063,8370.085069630202
63,2020-03-25,1063,79.42488237097011,4607.466538871287,True,64,975.1648658500941,8370.085069630202
64,2020-03-26,1201,79.42488237097011,4607.466538871287,True,65,1102.5507598872275,8370.085069630202
65,2020-03-27,1373,79.42488237097011,4607.466538871287,True,66,1244.0646652867113,8370.085069630202
66,2020-03-28,1495,79.42488237097011,4607.466538871287,True,67,1400.6061384749796,8370.085069630202
67,2020-03-29,1597,79.42488237097011,4607.466538871287,True,68,1572.9582126502144,8370.085069630202
68,2020-03-30,1717,79.42488237097011,4607.466538871287,True,69,1761.737603680465,8370.085069630202
69,2020-03-31,1938,79.42488237097011,4607.466538871287,True,70,1967.3407999543758,8370.085069630202
70,2020-04-01,2118,79.42488237097011,4607.466538871287,True,71,2189.8887268637413,8370.085069630202
71,2020-04-02,2421,79.42488237097011,4607.466538871287,True,72,2429.173679370052,8370.085069630202
72,2020-04-03,2686,79.42488237097011,4607.466538871287,True,73,2684.6130954493683,8370.085069630202
73,2020-04-04,2818,79.42488237097011,4607.466538871287,True,74,2955.2153066733845,8370.085069630202
74,2020-04-05,3157,79.42488237097011,4607.466538871287,True,75,3239.562443730436,8370.085069630202
75,2020-04-06,3766,79.42488237097011,4607.466538871287,True,76,3535.8150204331387,8370.085069630202
76,2020-04-07,4035,79.42488237097011,4607.466538871287,True,77,3841.7412844524074,8370.085069630202
77,2020-04-08,4263,79.42488237097011,4607.466538871287,True,78,4154.772262306943,8370.085069630202
78,2020-04-09,4489,79.42488237097011,4607.466538871287,True,79,4472.080764442379,8370.085069630202
79,2020-04-10,4695,79.42488237097011,4607.466538871287,True,80,4790.6798319223935,8370.085069630202
80,2020-04-11,5011,79.42488237097011,4607.466538871287,True,81,5107.533666793541,8370.085069630202
81,2020-04-12,5230,79.42488237097011,4607.466538871287,True,82,5419.672446009311,8370.085069630202
82,2020-04-13,5496,79.42488237097011,4607.466538871287,True,83,5724.301896621686,8370.085069630202
83,2020-04-14,5837,79.42488237097011,4607.466538871287,True,84,6018.899213101142,8370.085069630202
84,2020-04-15,6383,79.42488237097011,4607.466538871287,True,85,6301.288684587527,8370.085069630202
85,2020-04-16,6919,79.42488237097011,4607.466538871287,True,86,6569.692921722592,8370.085069630202
