,Report_Date,Pakistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
59,2020-03-21,730,120.81801080389342,48892.98358353053,False,60,994.4028179306662,97785.9671670611
60,2020-03-22,776,120.81801080389342,48892.98358353053,False,61,1071.2958126894393,97785.9671670611
61,2020-03-23,875,120.81801080389342,48892.98358353053,False,62,1154.0637268643593,97785.9671670611
62,2020-03-24,972,120.81801080389342,48892.98358353053,False,63,1243.1440644793458,97785.9671670611
63,2020-03-25,1063,120.81801080389342,48892.98358353053,False,64,1339.0050925615922,97785.9671670611
64,2020-03-26,1201,120.81801080389342,48892.98358353053,False,65,1442.147712139648,97785.9671670611
65,2020-03-27,1373,120.81801080389342,48892.98358353053,False,66,1553.1073948894825,97785.9671670611
66,2020-03-28,1495,120.81801080389342,48892.98358353053,False,67,1672.4561789454779,97785.9671670611
67,2020-03-29,1597,120.81801080389342,48892.98358353053,False,68,1800.8047153506072,97785.9671670611
68,2020-03-30,1717,120.81801080389342,48892.98358353053,False,69,1938.8043542488829,97785.9671670611
69,2020-03-31,1938,120.81801080389342,48892.98358353053,False,70,2087.1492571881563,97785.9671670611
70,2020-04-01,2118,120.81801080389342,48892.98358353053,False,71,2246.5785187664146,97785.9671670611
71,2020-04-02,2421,120.81801080389342,48892.98358353053,False,72,2417.878277284078,97785.9671670611
72,2020-04-03,2686,120.81801080389342,48892.98358353053,False,73,2601.883790023946,97785.9671670611
73,2020-04-04,2818,120.81801080389342,48892.98358353053,False,74,2799.4814442381844,97785.9671670611
74,2020-04-05,3157,120.81801080389342,48892.98358353053,False,75,3011.6106698518524,97785.9671670611
75,2020-04-06,3766,120.81801080389342,48892.98358353053,False,76,3239.265714276618,97785.9671670611
76,2020-04-07,4035,120.81801080389342,48892.98358353053,False,77,3483.497233558985,97785.9671670611
77,2020-04-08,4263,120.81801080389342,48892.98358353053,False,78,3745.4136473719627,97785.9671670611
78,2020-04-09,4489,120.81801080389342,48892.98358353053,False,79,4026.1821981245116,97785.9671670611
79,2020-04-10,4695,120.81801080389342,48892.98358353053,False,80,4327.029646760582,97785.9671670611
80,2020-04-11,5011,120.81801080389342,48892.98358353053,False,81,4649.242529731867,97785.9671670611
81,2020-04-12,5230,120.81801080389342,48892.98358353053,False,82,4994.166893275483,97785.9671670611
82,2020-04-13,5496,120.81801080389342,48892.98358353053,False,83,5363.2074126753305,97785.9671670611
83,2020-04-14,5837,120.81801080389342,48892.98358353053,False,84,5757.825795852569,97785.9671670611
84,2020-04-15,6383,120.81801080389342,48892.98358353053,False,85,6179.53836269671,97785.9671670611
85,2020-04-16,6919,120.81801080389342,48892.98358353053,False,86,6629.912684363789,97785.9671670611
86,2020-04-17,7025,120.81801080389342,48892.98358353053,False,87,7110.563160757252,97785.9671670611
87,2020-04-18,7638,120.81801080389342,48892.98358353053,False,88,7623.1454100782385,97785.9671670611
88,2020-04-19,8348,120.81801080389342,48892.98358353053,False,89,8169.349342275201,97785.9671670611
89,2020-04-20,8418,120.81801080389342,48892.98358353053,False,90,8750.890789112444,97785.9671670611
90,2020-04-21,9565,120.81801080389342,48892.98358353053,False,91,9369.501568162283,97785.9671670611
91,2020-04-22,10076,120.81801080389342,48892.98358353053,False,92,10026.91786711734,97785.9671670611
92,2020-04-23,11155,120.81801080389342,48892.98358353053,False,93,10724.866849268717,97785.9671670611
93,2020-04-24,11940,120.81801080389342,48892.98358353053,False,94,11465.051401658711,97785.9671670611
94,2020-04-25,12723,120.81801080389342,48892.98358353053,False,95,12249.132975112241,97785.9671670611
95,2020-04-26,13328,120.81801080389342,48892.98358353053,False,96,13078.712500799364,97785.9671670611
96,2020-04-27,13915,120.81801080389342,48892.98358353053,False,97,13955.309411736682,97785.9671670611
97,2020-04-28,14612,120.81801080389342,48892.98358353053,False,98,14880.338849999302,97785.9671670611
98,2020-04-29,15525,120.81801080389342,48892.98358353053,False,99,15855.087201344213,97785.9671670611
99,2020-04-30,16817,120.81801080389342,48892.98358353053,False,100,16880.68616795246,97785.9671670611
100,2020-05-01,18114,120.81801080389342,48892.98358353053,False,101,17958.085666049523,97785.9671670611
101,2020-05-02,19103,120.81801080389342,48892.98358353053,False,102,19088.025916596318,97785.9671670611
102,2020-05-03,20084,120.81801080389342,48892.98358353053,False,103,20271.009181689456,97785.9671670611
103,2020-05-04,20941,120.81801080389342,48892.98358353053,False,104,21507.271683665203,97785.9671670611
104,2020-05-05,22049,120.81801080389342,48892.98358353053,False,105,22796.75632433451,97785.9671670611
105,2020-05-06,24073,120.81801080389342,48892.98358353053,False,106,24139.086893803942,97785.9671670611
106,2020-05-07,24644,120.81801080389342,48892.98358353053,False,107,25533.54451696673,97785.9671670611
107,2020-05-08,26435,120.81801080389342,48892.98358353053,False,108,26979.047125706413,97785.9671670611
108,2020-05-09,28736,120.81801080389342,48892.98358353053,False,109,28474.132760891272,97785.9671670611
109,2020-05-10,30334,120.81801080389342,48892.98358353053,False,110,30016.947495504624,97785.9671670611
110,2020-05-11,32081,120.81801080389342,48892.98358353053,False,111,31605.238724735595,97785.9671670611
111,2020-05-12,34336,120.81801080389342,48892.98358353053,False,112,33236.354487821176,97785.9671670611
112,2020-05-13,35298,120.81801080389342,48892.98358353053,False,113,34907.24936887579,97785.9671670611
113,2020-05-14,35788,120.81801080389342,48892.98358353053,False,114,36614.49737095971,97785.9671670611
