,Report_Date,Pakistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
65,2020-03-27,1373,73.67367357105437,2785.5150658480266,True,66,1290.3892984818892,4760.178866572734
66,2020-03-28,1495,73.67367357105437,2785.5150658480266,True,67,1451.7705228468546,4760.178866572734
67,2020-03-29,1597,73.67367357105437,2785.5150658480266,True,68,1625.669785023722,4760.178866572734
68,2020-03-30,1717,73.67367357105437,2785.5150658480266,True,69,1811.2403081019675,4760.178866572734
69,2020-03-31,1938,73.67367357105437,2785.5150658480266,True,70,2007.2168570511114,4760.178866572734
70,2020-04-01,2118,73.67367357105437,2785.5150658480266,True,71,2211.9231621985773,4760.178866572734
71,2020-04-02,2421,73.67367357105437,2785.5150658480266,True,72,2423.31059106251,4760.178866572734
72,2020-04-03,2686,73.67367357105437,2785.5150658480266,True,73,2639.0285815093243,4760.178866572734
73,2020-04-04,2818,73.67367357105437,2785.5150658480266,True,74,2856.5230252555552,4760.178866572734
74,2020-04-05,3157,73.67367357105437,2785.5150658480266,True,75,3073.154533956322,4760.178866572734
