,Report_Date,Pakistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,98.1059820050083,14332.042527071759,False,24,27.25648620241542,28664.085054143525
24,2020-02-15,0,98.1059820050083,14332.042527071759,False,25,29.93651915825602,28664.085054143525
25,2020-02-16,0,98.1059820050083,14332.042527071759,False,26,32.87976762240509,28664.085054143525
26,2020-02-17,0,98.1059820050083,14332.042527071759,False,27,36.112020512150714,28664.085054143525
27,2020-02-18,0,98.1059820050083,14332.042527071759,False,28,39.661580581393984,28664.085054143525
28,2020-02-19,0,98.1059820050083,14332.042527071759,False,29,43.5595068083525,28664.085054143525
29,2020-02-20,0,98.1059820050083,14332.042527071759,False,30,47.83987960616408,28664.085054143525
30,2020-02-21,0,98.1059820050083,14332.042527071759,False,31,52.54009089141288,28664.085054143525
31,2020-02-22,0,98.1059820050083,14332.042527071759,False,32,57.70116120300793,28664.085054143525
32,2020-02-23,0,98.1059820050083,14332.042527071759,False,33,63.368086228135205,28664.085054143525
33,2020-02-24,0,98.1059820050083,14332.042527071759,False,34,69.59021526215335,28664.085054143525
34,2020-02-25,0,98.1059820050083,14332.042527071759,False,35,76.42166430386565,28664.085054143525
35,2020-02-26,2,98.1059820050083,14332.042527071759,False,36,83.92176666460028,28664.085054143525
36,2020-02-27,2,98.1059820050083,14332.042527071759,False,37,92.15556414634295,28664.085054143525
37,2020-02-28,2,98.1059820050083,14332.042527071759,False,38,101.1943420173807,28664.085054143525
38,2020-02-29,4,98.1059820050083,14332.042527071759,False,39,111.11621117915013,28664.085054143525
39,2020-03-01,4,98.1059820050083,14332.042527071759,False,40,122.00674106970703,28664.085054143525
40,2020-03-02,4,98.1059820050083,14332.042527071759,False,41,133.95964698051046,28664.085054143525
41,2020-03-03,5,98.1059820050083,14332.042527071759,False,42,147.07753556544048,28664.085054143525
42,2020-03-04,5,98.1059820050083,14332.042527071759,False,43,161.47271238356745,28664.085054143525
43,2020-03-05,5,98.1059820050083,14332.042527071759,False,44,177.26805532722366,28664.085054143525
44,2020-03-06,6,98.1059820050083,14332.042527071759,False,45,194.59795772872613,28664.085054143525
45,2020-03-07,6,98.1059820050083,14332.042527071759,False,46,213.60934479375067,28664.085054143525
46,2020-03-08,6,98.1059820050083,14332.042527071759,False,47,234.4627667542524,28664.085054143525
47,2020-03-09,6,98.1059820050083,14332.042527071759,False,48,257.3335717420399,28664.085054143525
48,2020-03-10,16,98.1059820050083,14332.042527071759,False,49,282.4131608238532,28664.085054143525
49,2020-03-11,19,98.1059820050083,14332.042527071759,False,50,309.9103268727528,28664.085054143525
50,2020-03-12,20,98.1059820050083,14332.042527071759,False,51,340.05267793534824,28664.085054143525
51,2020-03-13,28,98.1059820050083,14332.042527071759,False,52,373.0881444396987,28664.085054143525
52,2020-03-14,31,98.1059820050083,14332.042527071759,False,53,409.28656791714,28664.085054143525
53,2020-03-15,53,98.1059820050083,14332.042527071759,False,54,448.9413668177664,28664.085054143525
54,2020-03-16,136,98.1059820050083,14332.042527071759,False,55,492.3712724109456,28664.085054143525
55,2020-03-17,236,98.1059820050083,14332.042527071759,False,56,539.9221245986904,28664.085054143525
56,2020-03-18,299,98.1059820050083,14332.042527071759,False,57,591.9687136436958,28664.085054143525
57,2020-03-19,454,98.1059820050083,14332.042527071759,False,58,648.9166492328421,28664.085054143525
58,2020-03-20,501,98.1059820050083,14332.042527071759,False,59,711.2042328654086,28664.085054143525
59,2020-03-21,730,98.1059820050083,14332.042527071759,False,60,779.3043031784242,28664.085054143525
60,2020-03-22,776,98.1059820050083,14332.042527071759,False,61,853.7260164107712,28664.085054143525
61,2020-03-23,875,98.1059820050083,14332.042527071759,False,62,935.0165156876828,28664.085054143525
62,2020-03-24,972,98.1059820050083,14332.042527071759,False,63,1023.7624331260997,28664.085054143525
63,2020-03-25,1063,98.1059820050083,14332.042527071759,False,64,1120.5911579032074,28664.085054143525
64,2020-03-26,1201,98.1059820050083,14332.042527071759,False,65,1226.1717914318253,28664.085054143525
65,2020-03-27,1373,98.1059820050083,14332.042527071759,False,66,1341.2156977560364,28664.085054143525
66,2020-03-28,1495,98.1059820050083,14332.042527071759,False,67,1466.476543423746,28664.085054143525
67,2020-03-29,1597,98.1059820050083,14332.042527071759,False,68,1602.7497067390932,28664.085054143525
68,2020-03-30,1717,98.1059820050083,14332.042527071759,False,69,1750.8709219314535,28664.085054143525
69,2020-03-31,1938,98.1059820050083,14332.042527071759,False,70,1911.7140100720642,28664.085054143525
70,2020-04-01,2118,98.1059820050083,14332.042527071759,False,71,2086.187536418031,28664.085054143525
71,2020-04-02,2421,98.1059820050083,14332.042527071759,False,72,2275.2302244107004,28664.085054143525
72,2020-04-03,2686,98.1059820050083,14332.042527071759,False,73,2479.804951215702,28664.085054143525
73,2020-04-04,2818,98.1059820050083,14332.042527071759,False,74,2700.8911501554167,28664.085054143525
74,2020-04-05,3157,98.1059820050083,14332.042527071759,False,75,2939.4754535986385,28664.085054143525
75,2020-04-06,3766,98.1059820050083,14332.042527071759,False,76,3196.5404279890595,28664.085054143525
76,2020-04-07,4035,98.1059820050083,14332.042527071759,False,77,3473.051282975225,28664.085054143525
77,2020-04-08,4263,98.1059820050083,14332.042527071759,False,78,3769.9404812689004,28664.085054143525
78,2020-04-09,4489,98.1059820050083,14332.042527071759,False,79,4088.090236868666,28664.085054143525
79,2020-04-10,4695,98.1059820050083,14332.042527071759,False,80,4428.312968065469,28664.085054143525
80,2020-04-11,5011,98.1059820050083,14332.042527071759,False,81,4791.329868738478,28664.085054143525
81,2020-04-12,5230,98.1059820050083,14332.042527071759,False,82,5177.747876120847,28664.085054143525
82,2020-04-13,5496,98.1059820050083,14332.042527071759,False,83,5588.035443053264,28664.085054143525
83,2020-04-14,5837,98.1059820050083,14332.042527071759,False,84,6022.497663280767,28664.085054143525
84,2020-04-15,6383,98.1059820050083,14332.042527071759,False,85,6481.251442791443,28664.085054143525
85,2020-04-16,6919,98.1059820050083,14332.042527071759,False,86,6964.201549332226,28664.085054143525
86,2020-04-17,7025,98.1059820050083,14332.042527071759,False,87,7471.018494617842,28664.085054143525
87,2020-04-18,7638,98.1059820050083,14332.042527071759,False,88,8001.119296216106,28664.085054143525
88,2020-04-19,8348,98.1059820050083,14332.042527071759,False,89,8553.652214708412,28664.085054143525
89,2020-04-20,8418,98.1059820050083,14332.042527071759,False,90,9127.48655310134,28664.085054143525
90,2020-04-21,9565,98.1059820050083,14332.042527071759,False,91,9721.20852842207,28664.085054143525
91,2020-04-22,10076,98.1059820050083,14332.042527071759,False,92,10333.12407282577,28664.085054143525
92,2020-04-23,11155,98.1059820050083,14332.042527071759,False,93,10961.269192031163,28664.085054143525
93,2020-04-24,11940,98.1059820050083,14332.042527071759,False,94,11603.428208332492,28664.085054143525
94,2020-04-25,12723,98.1059820050083,14332.042527071759,False,95,12257.15985755975,28664.085054143525
