,Report_Date,Pakistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,70.69553446417423,2055.5930284424053,True,22,1.4783561916065269,3464.305174826518
22,2020-02-13,0,70.69553446417423,2055.5930284424053,True,23,1.73971172261217,3464.305174826518
23,2020-02-14,0,70.69553446417423,2055.5930284424053,True,24,2.0472487402049033,3464.305174826518
24,2020-02-15,0,70.69553446417423,2055.5930284424053,True,25,2.409118651018547,3464.305174826518
25,2020-02-16,0,70.69553446417423,2055.5930284424053,True,26,2.8349082444123477,3464.305174826518
26,2020-02-17,0,70.69553446417423,2055.5930284424053,True,27,3.335891138895217,3464.305174826518
27,2020-02-18,0,70.69553446417423,2055.5930284424053,True,28,3.9253227719256265,3464.305174826518
28,2020-02-19,0,70.69553446417423,2055.5930284424053,True,29,4.61878627904092,3464.305174826518
29,2020-02-20,0,70.69553446417423,2055.5930284424053,True,30,5.434597772034157,3464.305174826518
30,2020-02-21,0,70.69553446417423,2055.5930284424053,True,31,6.394280844155517,3464.305174826518
31,2020-02-22,0,70.69553446417423,2055.5930284424053,True,32,7.523121611142897,3464.305174826518
32,2020-02-23,0,70.69553446417423,2055.5930284424053,True,33,8.85081724269389,3464.305174826518
33,2020-02-24,0,70.69553446417423,2055.5930284424053,True,34,10.412232742990138,3464.305174826518
34,2020-02-25,0,70.69553446417423,2055.5930284424053,True,35,12.248282680076697,3464.305174826518
35,2020-02-26,2,70.69553446417423,2055.5930284424053,True,36,14.406956600063124,3464.305174826518
36,2020-02-27,2,70.69553446417423,2055.5930284424053,True,37,16.94450892014175,3464.305174826518
37,2020-02-28,2,70.69553446417423,2055.5930284424053,True,38,19.92683605716245,3464.305174826518
38,2020-02-29,4,70.69553446417423,2055.5930284424053,True,39,23.431065237116155,3464.305174826518
39,2020-03-01,4,70.69553446417423,2055.5930284424053,True,40,27.54738058151005,3464.305174826518
40,2020-03-02,4,70.69553446417423,2055.5930284424053,True,41,32.38111230016829,3464.305174826518
41,2020-03-03,5,70.69553446417423,2055.5930284424053,True,42,38.055113603773336,3464.305174826518
42,2020-03-04,5,70.69553446417423,2055.5930284424053,True,43,44.71244654994925,3464.305174826518
43,2020-03-05,5,70.69553446417423,2055.5930284424053,True,44,52.51939146353548,3464.305174826518
44,2020-03-06,6,70.69553446417423,2055.5930284424053,True,45,61.668783515182014,3464.305174826518
45,2020-03-07,6,70.69553446417423,2055.5930284424053,True,46,72.3836628098633,3464.305174826518
46,2020-03-08,6,70.69553446417423,2055.5930284424053,True,47,84.92119879975421,3464.305174826518
47,2020-03-09,6,70.69553446417423,2055.5930284424053,True,48,99.57681340779178,3464.305174826518
48,2020-03-10,16,70.69553446417423,2055.5930284424053,True,49,116.68837692903459,3464.305174826518
49,2020-03-11,19,70.69553446417423,2055.5930284424053,True,50,136.64028331601727,3464.305174826518
50,2020-03-12,20,70.69553446417423,2055.5930284424053,True,51,159.8671237116887,3464.305174826518
51,2020-03-13,28,70.69553446417423,2055.5930284424053,True,52,186.85656670459787,3464.305174826518
52,2020-03-14,31,70.69553446417423,2055.5930284424053,True,53,218.1509202550658,3464.305174826518
53,2020-03-15,53,70.69553446417423,2055.5930284424053,True,54,254.3466966285554,3464.305174826518
54,2020-03-16,136,70.69553446417423,2055.5930284424053,True,55,296.0913368943467,3464.305174826518
55,2020-03-17,236,70.69553446417423,2055.5930284424053,True,56,344.0760933507847,3464.305174826518
56,2020-03-18,299,70.69553446417423,2055.5930284424053,True,57,399.023946462968,3464.305174826518
57,2020-03-19,454,70.69553446417423,2055.5930284424053,True,58,461.6713922665608,3464.305174826518
58,2020-03-20,501,70.69553446417423,2055.5930284424053,True,59,532.7430371240686,3464.305174826518
59,2020-03-21,730,70.69553446417423,2055.5930284424053,True,60,612.9182518755141,3464.305174826518
60,2020-03-22,776,70.69553446417423,2055.5930284424053,True,61,702.7897410119709,3464.305174826518
61,2020-03-23,875,70.69553446417423,2055.5930284424053,True,62,802.8148296193881,3464.305174826518
62,2020-03-24,972,70.69553446417423,2055.5930284424053,True,63,913.261566067269,3464.305174826518
63,2020-03-25,1063,70.69553446417423,2055.5930284424053,True,64,1034.1532974330485,3464.305174826518
64,2020-03-26,1201,70.69553446417423,2055.5930284424053,True,65,1165.2169900826987,3464.305174826518
65,2020-03-27,1373,70.69553446417423,2055.5930284424053,True,66,1305.8418985490082,3464.305174826518
66,2020-03-28,1495,70.69553446417423,2055.5930284424053,True,67,1455.0557930390105,3464.305174826518
67,2020-03-29,1597,70.69553446417423,2055.5930284424053,True,68,1611.5254019718648,3464.305174826518
68,2020-03-30,1717,70.69553446417423,2055.5930284424053,True,69,1773.585729173442,3464.305174826518
69,2020-03-31,1938,70.69553446417423,2055.5930284424053,True,70,1939.2995068894904,3464.305174826518
70,2020-04-01,2118,70.69553446417423,2055.5930284424053,True,71,2106.5437136371675,3464.305174826518
