,Report_Date,Pakistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,71.69708331165688,2282.6450598337356,True,23,1.8334300345699823,3832.500901796219
23,2020-02-14,0,71.69708331165688,2282.6450598337356,True,24,2.1526419805649186,3832.500901796219
24,2020-02-15,0,71.69708331165688,2282.6450598337356,True,25,2.527399996424777,3832.500901796219
25,2020-02-16,0,71.69708331165688,2282.6450598337356,True,26,2.967358005043554,3832.500901796219
26,2020-02-17,0,71.69708331165688,2282.6450598337356,True,27,3.4838433765055825,3832.500901796219
27,2020-02-18,0,71.69708331165688,2282.6450598337356,True,28,4.090145342177756,3832.500901796219
28,2020-02-19,0,71.69708331165688,2282.6450598337356,True,29,4.801852484913969,3832.500901796219
29,2020-02-20,0,71.69708331165688,2282.6450598337356,True,30,5.637247416519475,3832.500901796219
30,2020-02-21,0,71.69708331165688,2282.6450598337356,True,31,6.617768002611858,3832.500901796219
31,2020-02-22,0,71.69708331165688,2282.6450598337356,True,32,7.768545900577503,3832.500901796219
32,2020-02-23,0,71.69708331165688,2282.6450598337356,True,33,9.119034743295032,3832.500901796219
33,2020-02-24,0,71.69708331165688,2282.6450598337356,True,34,10.703742027267394,3832.500901796219
34,2020-02-25,0,71.69708331165688,2282.6450598337356,True,35,12.563080635025624,3832.500901796219
35,2020-02-26,2,71.69708331165688,2282.6450598337356,True,36,14.744357907345412,3832.500901796219
36,2020-02-27,2,71.69708331165688,2282.6450598337356,True,37,17.30292222521795,3832.500901796219
37,2020-02-28,2,71.69708331165688,2282.6450598337356,True,38,20.30348907320684,3832.500901796219
38,2020-02-29,4,71.69708331165688,2282.6450598337356,True,39,23.821670393202957,3832.500901796219
39,2020-03-01,4,71.69708331165688,2282.6450598337356,True,40,27.945732489706213,3832.500901796219
40,2020-03-02,4,71.69708331165688,2282.6450598337356,True,41,32.77860850929188,3832.500901796219
41,2020-03-03,5,71.69708331165688,2282.6450598337356,True,42,38.44019115615474,3832.500901796219
42,2020-03-04,5,71.69708331165688,2282.6450598337356,True,43,45.06992922454731,3832.500901796219
43,2020-03-05,5,71.69708331165688,2282.6450598337356,True,44,52.82974691492288,3832.500901796219
44,2020-03-06,6,71.69708331165688,2282.6450598337356,True,45,61.90729667068999,3832.500901796219
45,2020-03-07,6,71.69708331165688,2282.6450598337356,True,46,72.51954301324898,3832.500901796219
46,2020-03-08,6,71.69708331165688,2282.6450598337356,True,47,84.91665476320556,3832.500901796219
47,2020-03-09,6,71.69708331165688,2282.6450598337356,True,48,99.3861538854171,3832.500901796219
48,2020-03-10,16,71.69708331165688,2282.6450598337356,True,49,116.25722832507348,3832.500901796219
49,2020-03-11,19,71.69708331165688,2282.6450598337356,True,50,135.90506059820552,3832.500901796219
50,2020-03-12,20,71.69708331165688,2282.6450598337356,True,51,158.75495040731067,3832.500901796219
51,2020-03-13,28,71.69708331165688,2282.6450598337356,True,52,185.2859152994666,3832.500901796219
52,2020-03-14,31,71.69708331165688,2282.6450598337356,True,53,216.03333652937292,3832.500901796219
53,2020-03-15,53,71.69708331165688,2282.6450598337356,True,54,251.59007821412447,3832.500901796219
54,2020-03-16,136,71.69708331165688,2282.6450598337356,True,55,292.60535092579727,3832.500901796219
55,2020-03-17,236,71.69708331165688,2282.6450598337356,True,56,339.7804267680109,3832.500901796219
56,2020-03-18,299,71.69708331165688,2282.6450598337356,True,57,393.8601616867887,3832.500901796219
57,2020-03-19,454,71.69708331165688,2282.6450598337356,True,58,455.6191745469277,3832.500901796219
58,2020-03-20,501,71.69708331165688,2282.6450598337356,True,59,525.8415182671523,3832.500901796219
59,2020-03-21,730,71.69708331165688,2282.6450598337356,True,60,605.2928176304221,3832.500901796219
60,2020-03-22,776,71.69708331165688,2282.6450598337356,True,61,694.684213004692,3832.500901796219
61,2020-03-23,875,71.69708331165688,2282.6450598337356,True,62,794.6281091769207,3832.500901796219
62,2020-03-24,972,71.69708331165688,2282.6450598337356,True,63,905.5867307243957,3832.500901796219
63,2020-03-25,1063,71.69708331165688,2282.6450598337356,True,64,1027.815822356523,3832.500901796219
64,2020-03-26,1201,71.69708331165688,2282.6450598337356,True,65,1161.307406179965,3832.500901796219
65,2020-03-27,1373,71.69708331165688,2282.6450598337356,True,66,1305.737098627082,3832.500901796219
66,2020-03-28,1495,71.69708331165688,2282.6450598337356,True,67,1460.4227524092726,3832.500901796219
67,2020-03-29,1597,71.69708331165688,2282.6450598337356,True,68,1624.3016926288979,3832.500901796219
68,2020-03-30,1717,71.69708331165688,2282.6450598337356,True,69,1795.9331453061484,3832.500901796219
69,2020-03-31,1938,71.69708331165688,2282.6450598337356,True,70,1973.5303595884561,3832.500901796219
70,2020-04-01,2118,71.69708331165688,2282.6450598337356,True,71,2155.023470217012,3832.500901796219
71,2020-04-02,2421,71.69708331165688,2282.6450598337356,True,72,2338.1498133577024,3832.500901796219
