,Report_Date,Pakistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
78,2020-04-09,4489,95.06191139986468,11968.898402185274,False,79,4132.678388024584,23937.796804370544
79,2020-04-10,4695,95.06191139986468,11968.898402185274,False,80,4476.982016978001,23937.796804370544
80,2020-04-11,5011,95.06191139986468,11968.898402185274,False,81,4842.956124832601,23937.796804370544
81,2020-04-12,5230,95.06191139986468,11968.898402185274,False,82,5230.805810154936,23937.796804370544
82,2020-04-13,5496,95.06191139986468,11968.898402185274,False,83,5640.541243874587,23937.796804370544
83,2020-04-14,5837,95.06191139986468,11968.898402185274,False,84,6071.954268706625,23937.796804370544
84,2020-04-15,6383,95.06191139986468,11968.898402185274,False,85,6524.597504139114,23937.796804370544
85,2020-04-16,6919,95.06191139986468,11968.898402185274,False,86,6997.767136256706,23937.796804370544
86,2020-04-17,7025,95.06191139986468,11968.898402185274,False,87,7490.4905911184305,23937.796804370544
87,2020-04-18,7638,95.06191139986468,11968.898402185274,False,88,8001.5202341571785,23937.796804370544
88,2020-04-19,8348,95.06191139986468,11968.898402185274,False,89,8529.33409523542,23937.796804370544
89,2020-04-20,8418,95.06191139986468,11968.898402185274,False,90,9072.14438527496,23937.796804370544
90,2020-04-21,9565,95.06191139986468,11968.898402185274,False,91,9627.914250107855,23937.796804370544
91,2020-04-22,10076,95.06191139986468,11968.898402185274,False,92,10194.382814579758,23937.796804370544
92,2020-04-23,11155,95.06191139986468,11968.898402185274,False,93,10769.098129098973,23937.796804370544
93,2020-04-24,11940,95.06191139986468,11968.898402185274,False,94,11349.457174351663,23937.796804370544
