,Report_Date,Pakistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
58,2020-03-20,501,72.91149350820625,2584.637166527634,True,59,517.1887074513944,4404.5680699264885
59,2020-03-21,730,72.91149350820625,2584.637166527634,True,60,595.4643259524019,4404.5680699264885
60,2020-03-22,776,72.91149350820625,2584.637166527634,True,61,683.8453615102808,4404.5680699264885
61,2020-03-23,875,72.91149350820625,2584.637166527634,True,62,783.098287357527,4404.5680699264885
62,2020-03-24,972,72.91149350820625,2584.637166527634,True,63,893.8859005132064,4404.5680699264885
63,2020-03-25,1063,72.91149350820625,2584.637166527634,True,64,1016.7139065880356,4404.5680699264885
64,2020-03-26,1201,72.91149350820625,2584.637166527634,True,65,1151.8724180016645,4404.5680699264885
65,2020-03-27,1373,72.91149350820625,2584.637166527634,True,66,1299.37623612507,4404.5680699264885
66,2020-03-28,1495,72.91149350820625,2584.637166527634,True,67,1458.9093725968341,4404.5680699264885
67,2020-03-29,1597,72.91149350820625,2584.637166527634,True,68,1629.7805537830739,4404.5680699264885
68,2020-03-30,1717,72.91149350820625,2584.637166527634,True,69,1810.8970345817656,4404.5680699264885
69,2020-03-31,1938,72.91149350820625,2584.637166527634,True,70,2000.7635173758492,4404.5680699264885
70,2020-04-01,2118,72.91149350820625,2584.637166527634,True,71,2197.511063375413,4404.5680699264885
71,2020-04-02,2421,72.91149350820625,2584.637166527634,True,72,2398.957619071832,4404.5680699264885
72,2020-04-03,2686,72.91149350820625,2584.637166527634,True,73,2602.697565754396,4404.5680699264885
73,2020-04-04,2818,72.91149350820625,2584.637166527634,True,74,2806.2133031676613,4404.5680699264885
