,Report_Date,Pakistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,78.40715227494556,4372.336164461579,False,24,3.159234676913693,8744.672328923154
24,2020-02-15,0,78.40715227494556,4372.336164461579,False,25,3.6544423254899443,8744.672328923154
25,2020-02-16,0,78.40715227494556,4372.336164461579,False,26,4.227235861546803,8744.672328923154
26,2020-02-17,0,78.40715227494556,4372.336164461579,False,27,4.889758245291474,8744.672328923154
27,2020-02-18,0,78.40715227494556,4372.336164461579,False,28,5.656048642591231,8744.672328923154
28,2020-02-19,0,78.40715227494556,4372.336164461579,False,29,6.542337081237514,8744.672328923154
29,2020-02-20,0,78.40715227494556,4372.336164461579,False,30,7.567384404593369,8744.672328923154
30,2020-02-21,0,78.40715227494556,4372.336164461579,False,31,8.752874320119073,8744.672328923154
31,2020-02-22,0,78.40715227494556,4372.336164461579,False,32,10.123865303697485,8744.672328923154
32,2020-02-23,0,78.40715227494556,4372.336164461579,False,33,11.709311201007143,8744.672328923154
33,2020-02-24,0,78.40715227494556,4372.336164461579,False,34,13.542660571458997,8744.672328923154
34,2020-02-25,0,78.40715227494556,4372.336164461579,False,35,15.662546152893663,8744.672328923154
35,2020-02-26,2,78.40715227494556,4372.336164461579,False,36,18.113577286668182,8744.672328923154
36,2020-02-27,2,78.40715227494556,4372.336164461579,False,37,20.947249726985525,8744.672328923154
37,2020-02-28,2,78.40715227494556,4372.336164461579,False,38,24.222988950128396,8744.672328923154
38,2020-02-29,4,78.40715227494556,4372.336164461579,False,39,28.00934485022236,8744.672328923154
39,2020-03-01,4,78.40715227494556,4372.336164461579,False,40,32.385357511312264,8744.672328923154
40,2020-03-02,4,78.40715227494556,4372.336164461579,False,41,37.44211550840223,8744.672328923154
41,2020-03-03,5,78.40715227494556,4372.336164461579,False,42,43.2845298055336,8744.672328923154
42,2020-03-04,5,78.40715227494556,4372.336164461579,False,43,50.03334763335932,8744.672328923154
43,2020-03-05,5,78.40715227494556,4372.336164461579,False,44,57.82743152699731,8744.672328923154
44,2020-03-06,6,78.40715227494556,4372.336164461579,False,45,66.82632869200062,8744.672328923154
45,2020-03-07,6,78.40715227494556,4372.336164461579,False,46,77.21315464365341,8744.672328923154
46,2020-03-08,6,78.40715227494556,4372.336164461579,False,47,89.1978121032876,8744.672328923154
47,2020-03-09,6,78.40715227494556,4372.336164461579,False,48,103.02056074299583,8744.672328923154
48,2020-03-10,16,78.40715227494556,4372.336164461579,False,49,118.95594465706552,8744.672328923154
49,2020-03-11,19,78.40715227494556,4372.336164461579,False,50,137.31707128056865,8744.672328923154
50,2020-03-12,20,78.40715227494556,4372.336164461579,False,51,158.46021648212204,8744.672328923154
51,2020-03-13,28,78.40715227494556,4372.336164461579,False,52,182.78970405114208,8744.672328923154
52,2020-03-14,31,78.40715227494556,4372.336164461579,False,53,210.76297181968613,8744.672328923154
53,2020-03-15,53,78.40715227494556,4372.336164461579,False,54,242.89568901186712,8744.672328923154
54,2020-03-16,136,78.40715227494556,4372.336164461579,False,55,279.76672779677847,8744.672328923154
55,2020-03-17,236,78.40715227494556,4372.336164461579,False,56,322.022714257838,8744.672328923154
56,2020-03-18,299,78.40715227494556,4372.336164461579,False,57,370.381788434857,8744.672328923154
57,2020-03-19,454,78.40715227494556,4372.336164461579,False,58,425.6360892521121,8744.672328923154
58,2020-03-20,501,78.40715227494556,4372.336164461579,False,59,488.65234959179344,8744.672328923154
59,2020-03-21,730,78.40715227494556,4372.336164461579,False,60,560.3698443991594,8744.672328923154
60,2020-03-22,776,78.40715227494556,4372.336164461579,False,61,641.7947903063148,8744.672328923154
61,2020-03-23,875,78.40715227494556,4372.336164461579,False,62,733.9901653574631,8744.672328923154
62,2020-03-24,972,78.40715227494556,4372.336164461579,False,63,838.0598270774539,8744.672328923154
63,2020-03-25,1063,78.40715227494556,4372.336164461579,False,64,955.1257912636426,8744.672328923154
64,2020-03-26,1201,78.40715227494556,4372.336164461579,False,65,1086.297637228938,8744.672328923154
65,2020-03-27,1373,78.40715227494556,4372.336164461579,False,66,1232.6332797924006,8744.672328923154
66,2020-03-28,1495,78.40715227494556,4372.336164461579,False,67,1395.090846969058,8744.672328923154
67,2020-03-29,1597,78.40715227494556,4372.336164461579,False,68,1574.4721671927584,8744.672328923154
68,2020-03-30,1717,78.40715227494556,4372.336164461579,False,69,1771.3594152161704,8744.672328923154
69,2020-03-31,1938,78.40715227494556,4372.336164461579,False,70,1986.0477563041873,8744.672328923154
70,2020-04-01,2118,78.40715227494556,4372.336164461579,False,71,2218.4782575798367,8744.672328923154
71,2020-04-02,2421,78.40715227494556,4372.336164461579,False,72,2468.1767117812797,8744.672328923154
72,2020-04-03,2686,78.40715227494556,4372.336164461579,False,73,2734.205069377923,8744.672328923154
73,2020-04-04,2818,78.40715227494556,4372.336164461579,False,74,3015.1325783048446,8744.672328923154
74,2020-04-05,3157,78.40715227494556,4372.336164461579,False,75,3309.0331819941807,8744.672328923154
75,2020-04-06,3766,78.40715227494556,4372.336164461579,False,76,3613.514031262186,8744.672328923154
76,2020-04-07,4035,78.40715227494556,4372.336164461579,False,77,3925.777135990299,8744.672328923154
77,2020-04-08,4263,78.40715227494556,4372.336164461579,False,78,4242.712502039219,8744.672328923154
