,Report_Date,Pakistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,0,78.03749114079368,4183.616000495074,True,35,16.190672778412605,7709.639252996733
35,2020-02-26,2,78.03749114079368,4183.616000495074,True,36,18.713694960763405,7709.639252996733
36,2020-02-27,2,78.03749114079368,4183.616000495074,True,37,21.628866021782496,7709.639252996733
37,2020-02-28,2,78.03749114079368,4183.616000495074,True,38,24.996795199244726,7709.639252996733
38,2020-02-29,4,78.03749114079368,4183.616000495074,True,39,28.887344685498242,7709.639252996733
39,2020-03-01,4,78.03749114079368,4183.616000495074,True,40,33.381003802254725,7709.639252996733
40,2020-03-02,4,78.03749114079368,4183.616000495074,True,41,38.57045432501631,7709.639252996733
41,2020-03-03,5,78.03749114079368,4183.616000495074,True,42,44.56234913684684,7709.639252996733
42,2020-03-04,5,78.03749114079368,4183.616000495074,True,43,51.47932739379633,7709.639252996733
43,2020-03-05,5,78.03749114079368,4183.616000495074,True,44,59.462289779801786,7709.639252996733
44,2020-03-06,6,78.03749114079368,4183.616000495074,True,45,68.67295689951881,7709.639252996733
45,2020-03-07,6,78.03749114079368,4183.616000495074,True,46,79.29673197835422,7709.639252996733
46,2020-03-08,6,78.03749114079368,4183.616000495074,True,47,91.54588525059016,7709.639252996733
47,2020-03-09,6,78.03749114079368,4183.616000495074,True,48,105.66307099414895,7709.639252996733
48,2020-03-10,16,78.03749114079368,4183.616000495074,True,49,121.92517819100887,7709.639252996733
49,2020-03-11,19,78.03749114079368,4183.616000495074,True,50,140.64750110176087,7709.639252996733
50,2020-03-12,20,78.03749114079368,4183.616000495074,True,51,162.18819523148994,7709.639252996733
51,2020-03-13,28,78.03749114079368,4183.616000495074,True,52,186.95295555687315,7709.639252996733
52,2020-03-14,31,78.03749114079368,4183.616000495074,True,53,215.39981556176963,7709.639252996733
53,2020-03-15,53,78.03749114079368,4183.616000495074,True,54,248.04391550105802,7709.639252996733
54,2020-03-16,136,78.03749114079368,4183.616000495074,True,55,285.4620242773368,7709.639252996733
55,2020-03-17,236,78.03749114079368,4183.616000495074,True,56,328.29651953794854,7709.639252996733
56,2020-03-18,299,78.03749114079368,4183.616000495074,True,57,377.258433971159,7709.639252996733
57,2020-03-19,454,78.03749114079368,4183.616000495074,True,58,433.12906260437325,7709.639252996733
58,2020-03-20,501,78.03749114079368,4183.616000495074,True,59,496.7594988753177,7709.639252996733
59,2020-03-21,730,78.03749114079368,4183.616000495074,True,60,569.0673327244415,7709.639252996733
60,2020-03-22,776,78.03749114079368,4183.616000495074,True,61,651.0296135516489,7709.639252996733
61,2020-03-23,875,78.03749114079368,4183.616000495074,True,62,743.6710731535309,7709.639252996733
62,2020-03-24,972,78.03749114079368,4183.616000495074,True,63,848.046545746695,7709.639252996733
63,2020-03-25,1063,78.03749114079368,4183.616000495074,True,64,965.2165501677163,7709.639252996733
64,2020-03-26,1201,78.03749114079368,4183.616000495074,True,65,1096.215157951958,7709.639252996733
65,2020-03-27,1373,78.03749114079368,4183.616000495074,True,66,1242.0096095075016,7709.639252996733
66,2020-03-28,1495,78.03749114079368,4183.616000495074,True,67,1403.4517051351995,7709.639252996733
67,2020-03-29,1597,78.03749114079368,4183.616000495074,True,68,1581.2218183383602,7709.639252996733
68,2020-03-30,1717,78.03749114079368,4183.616000495074,True,69,1775.7674521609201,7709.639252996733
69,2020-03-31,1938,78.03749114079368,4183.616000495074,True,70,1987.2395275376948,7709.639252996733
70,2020-04-01,2118,78.03749114079368,4183.616000495074,True,71,2215.430926102811,7709.639252996733
71,2020-04-02,2421,78.03749114079368,4183.616000495074,True,72,2459.7229994481586,7709.639252996733
72,2020-04-03,2686,78.03749114079368,4183.616000495074,True,73,2719.046527222085,7709.639252996733
73,2020-04-04,2818,78.03749114079368,4183.616000495074,True,74,2991.8636584649025,7709.639252996733
74,2020-04-05,3157,78.03749114079368,4183.616000495074,True,75,3276.1764526988263,7709.639252996733
75,2020-04-06,3766,78.03749114079368,4183.616000495074,True,76,3569.565635481342,7709.639252996733
76,2020-04-07,4035,78.03749114079368,4183.616000495074,True,77,3869.2602022755873,7709.639252996733
77,2020-04-08,4263,78.03749114079368,4183.616000495074,True,78,4172.234906546482,7709.639252996733
78,2020-04-09,4489,78.03749114079368,4183.616000495074,True,79,4475.329036431442,7709.639252996733
79,2020-04-10,4695,78.03749114079368,4183.616000495074,True,80,4775.376906570373,7709.639252996733
80,2020-04-11,5011,78.03749114079368,4183.616000495074,True,81,5069.338784868629,7709.639252996733
81,2020-04-12,5230,78.03749114079368,4183.616000495074,True,82,5354.4209097163775,7709.639252996733
82,2020-04-13,5496,78.03749114079368,4183.616000495074,True,83,5628.174845719132,7709.639252996733
83,2020-04-14,5837,78.03749114079368,4183.616000495074,True,84,5888.5693277763985,7709.639252996733
84,2020-04-15,6383,78.03749114079368,4183.616000495074,True,85,6134.031349972768,7709.639252996733
