,Report_Date,Pakistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,0,77.3860136467221,4001.856367328586,True,33,10.836058613092764,6940.995995817095
33,2020-02-24,0,77.3860136467221,4001.856367328586,True,34,12.571531751108907,6940.995995817095
34,2020-02-25,0,77.3860136467221,4001.856367328586,True,35,14.584446293336795,6940.995995817095
35,2020-02-26,2,77.3860136467221,4001.856367328586,True,36,16.91898006555631,6940.995995817095
36,2020-02-27,2,77.3860136467221,4001.856367328586,True,37,19.62628487791899,6940.995995817095
37,2020-02-28,2,77.3860136467221,4001.856367328586,True,38,22.76556651778397,6940.995995817095
38,2020-02-29,4,77.3860136467221,4001.856367328586,True,39,26.40532474236385,6940.995995817095
39,2020-03-01,4,77.3860136467221,4001.856367328586,True,40,30.62477444267861,6940.995995817095
40,2020-03-02,4,77.3860136467221,4001.856367328586,True,41,35.51547104161224,6940.995995817095
41,2020-03-03,5,77.3860136467221,4001.856367328586,True,42,41.1831648910539,6940.995995817095
42,2020-03-04,5,77.3860136467221,4001.856367328586,True,43,47.7499107610319,6940.995995817095
43,2020-03-05,5,77.3860136467221,4001.856367328586,True,44,55.35645920746597,6940.995995817095
44,2020-03-06,6,77.3860136467221,4001.856367328586,True,45,64.16495630682655,6940.995995817095
45,2020-03-07,6,77.3860136467221,4001.856367328586,True,46,74.36197647151623,6940.995995817095
46,2020-03-08,6,77.3860136467221,4001.856367328586,True,47,86.16190916506105,6940.995995817095
47,2020-03-09,6,77.3860136467221,4001.856367328586,True,48,99.8107134782214,6940.995995817095
48,2020-03-10,16,77.3860136467221,4001.856367328586,True,49,115.5900436218206,6940.995995817095
49,2020-03-11,19,77.3860136467221,4001.856367328586,True,50,133.82173207241044,6940.995995817095
50,2020-03-12,20,77.3860136467221,4001.856367328586,True,51,154.87259368826628,6940.995995817095
51,2020-03-13,28,77.3860136467221,4001.856367328586,True,52,179.1594815780159,6940.995995817095
52,2020-03-14,31,77.3860136467221,4001.856367328586,True,53,207.15448152428488,6940.995995817095
53,2020-03-15,53,77.3860136467221,4001.856367328586,True,54,239.39007379014862,6940.995995817095
54,2020-03-16,136,77.3860136467221,4001.856367328586,True,55,276.4640165909513,6940.995995817095
55,2020-03-17,236,77.3860136467221,4001.856367328586,True,56,319.04361215347035,6940.995995817095
56,2020-03-18,299,77.3860136467221,4001.856367328586,True,57,367.8689027821774,6940.995995817095
57,2020-03-19,454,77.3860136467221,4001.856367328586,True,58,423.754211194306,6940.995995817095
58,2020-03-20,501,77.3860136467221,4001.856367328586,True,59,487.58729014020133,6940.995995817095
59,2020-03-21,730,77.3860136467221,4001.856367328586,True,60,560.3251893269993,6940.995995817095
60,2020-03-22,776,77.3860136467221,4001.856367328586,True,61,642.9857980550162,6940.995995817095
61,2020-03-23,875,77.3860136467221,4001.856367328586,True,62,736.6339038998349,6940.995995817095
62,2020-03-24,972,77.3860136467221,4001.856367328586,True,63,842.3605562341942,6940.995995817095
63,2020-03-25,1063,77.3860136467221,4001.856367328586,True,64,961.2545849426338,6940.995995817095
64,2020-03-26,1201,77.3860136467221,4001.856367328586,True,65,1094.365355706583,6940.995995817095
65,2020-03-27,1373,77.3860136467221,4001.856367328586,True,66,1242.6563040866477,6940.995995817095
66,2020-03-28,1495,77.3860136467221,4001.856367328586,True,67,1406.9495340976146,6940.995995817095
67,2020-03-29,1597,77.3860136467221,4001.856367328586,True,68,1587.8628200125427,6940.995995817095
68,2020-03-30,1717,77.3860136467221,4001.856367328586,True,69,1785.7416896793363,6940.995995817095
69,2020-03-31,1938,77.3860136467221,4001.856367328586,True,70,2000.590794578379,6940.995995817095
70,2020-04-01,2118,77.3860136467221,4001.856367328586,True,71,2232.010291478383,6940.995995817095
71,2020-04-02,2421,77.3860136467221,4001.856367328586,True,72,2479.144181647134,6940.995995817095
72,2020-04-03,2686,77.3860136467221,4001.856367328586,True,73,2740.648119363837,6940.995995817095
73,2020-04-04,2818,77.3860136467221,4001.856367328586,True,74,3014.6837602873375,6940.995995817095
74,2020-04-05,3157,77.3860136467221,4001.856367328586,True,75,3298.945030560505,6940.995995817095
75,2020-04-06,3766,77.3860136467221,4001.856367328586,True,76,3590.7187428443085,6940.995995817095
76,2020-04-07,4035,77.3860136467221,4001.856367328586,True,77,3886.9780564011385,6940.995995817095
77,2020-04-08,4263,77.3860136467221,4001.856367328586,True,78,4184.502975677129,6940.995995817095
78,2020-04-09,4489,77.3860136467221,4001.856367328586,True,79,4480.018212505715,6940.995995817095
79,2020-04-10,4695,77.3860136467221,4001.856367328586,True,80,4770.336115892035,6940.995995817095
