,Report_Date,Australia_australian capital territory_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
59,2020-03-21,9,68.96851167933112,68.65371997133234,True,60,25.107513563662806,129.74994458736361
60,2020-03-22,19,68.96851167933112,68.65371997133234,True,61,28.714934999780592,129.74994458736361
61,2020-03-23,32,68.96851167933112,68.65371997133234,True,62,32.689656254813855,129.74994458736361
62,2020-03-24,39,68.96851167933112,68.65371997133234,True,63,37.02696234329403,129.74994458736361
63,2020-03-25,39,68.96851167933112,68.65371997133234,True,64,41.71030861142358,129.74994458736361
64,2020-03-26,53,68.96851167933112,68.65371997133234,True,65,46.71010316127175,129.74994458736361
65,2020-03-27,62,68.96851167933112,68.65371997133234,True,66,51.983323866697056,129.74994458736361
66,2020-03-28,71,68.96851167933112,68.65371997133234,True,67,57.47419382397231,129.74994458736361
67,2020-03-29,77,68.96851167933112,68.65371997133234,True,68,63.11602234495689,129.74994458736361
68,2020-03-30,78,68.96851167933112,68.65371997133234,True,69,68.83415357251778,129.74994458736361
69,2020-03-31,80,68.96851167933112,68.65371997133234,True,70,74.54978249413733,129.74994458736361
70,2020-04-01,84,68.96851167933112,68.65371997133234,True,71,80.18424147711205,129.74994458736361
71,2020-04-02,87,68.96851167933112,68.65371997133234,True,72,85.66327102512976,129.74994458736361
72,2020-04-03,91,68.96851167933112,68.65371997133234,True,73,90.92079150225901,129.74994458736361
73,2020-04-04,93,68.96851167933112,68.65371997133234,True,74,95.90178721062227,129.74994458736361
74,2020-04-05,96,68.96851167933112,68.65371997133234,True,75,100.56407379614825,129.74994458736361
75,2020-04-06,96,68.96851167933112,68.65371997133234,True,76,104.87890237120466,129.74994458736361
