,Report_Date,Australia_australian capital territory_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
52,2020-03-14,1,67.56181358414823,60.6528878008917,True,53,9.361310440938505,118.71202914078219
53,2020-03-15,1,67.56181358414823,60.6528878008917,True,54,10.943608406246573,118.71202914078219
54,2020-03-16,2,67.56181358414823,60.6528878008917,True,55,12.762862740677557,118.71202914078219
55,2020-03-17,2,67.56181358414823,60.6528878008917,True,56,14.843870661463646,118.71202914078219
56,2020-03-18,3,67.56181358414823,60.6528878008917,True,57,17.21038991440103,118.71202914078219
57,2020-03-19,4,67.56181358414823,60.6528878008917,True,58,19.883731599594288,118.71202914078219
58,2020-03-20,6,67.56181358414823,60.6528878008917,True,59,22.88105419868144,118.71202914078219
59,2020-03-21,9,67.56181358414823,60.6528878008917,True,60,26.213422732324805,118.71202914078219
60,2020-03-22,19,67.56181358414823,60.6528878008917,True,61,29.883759607218074,118.71202914078219
61,2020-03-23,32,67.56181358414823,60.6528878008917,True,62,33.884882361001786,118.71202914078219
62,2020-03-24,39,67.56181358414823,60.6528878008917,True,63,38.19788424097371,118.71202914078219
63,2020-03-25,39,67.56181358414823,60.6528878008917,True,64,42.79114700682344,118.71202914078219
64,2020-03-26,53,67.56181358414823,60.6528878008917,True,65,47.620260929923106,118.71202914078219
65,2020-03-27,62,67.56181358414823,60.6528878008917,True,66,52.62905010739087,118.71202914078219
66,2020-03-28,71,67.56181358414823,60.6528878008917,True,67,57.75176183262227,118.71202914078219
67,2020-03-29,77,67.56181358414823,60.6528878008917,True,68,62.91629697511023,118.71202914078219
68,2020-03-30,78,67.56181358414823,60.6528878008917,True,69,68.04817312979002,118.71202914078219
69,2020-03-31,80,67.56181358414823,60.6528878008917,True,70,73.07477138959013,118.71202914078219
70,2020-04-01,84,67.56181358414823,60.6528878008917,True,71,77.9293609641603,118.71202914078219
71,2020-04-02,87,67.56181358414823,60.6528878008917,True,72,82.5544403202244,118.71202914078219
72,2020-04-03,91,67.56181358414823,60.6528878008917,True,73,86.9040658285038,118.71202914078219
73,2020-04-04,93,67.56181358414823,60.6528878008917,True,74,90.9450212155991,118.71202914078219
74,2020-04-05,96,67.56181358414823,60.6528878008917,True,75,94.65686575024856,118.71202914078219
75,2020-04-06,96,67.56181358414823,60.6528878008917,True,76,98.03104523416968,118.71202914078219
76,2020-04-07,96,67.56181358414823,60.6528878008917,True,77,101.06933482297686,118.71202914078219
77,2020-04-08,99,67.56181358414823,60.6528878008917,True,78,103.78190426581124,118.71202914078219
78,2020-04-09,100,67.56181358414823,60.6528878008917,True,79,106.18526754309322,118.71202914078219
79,2020-04-10,103,67.56181358414823,60.6528878008917,True,80,108.30032039873802,118.71202914078219
