,Report_Date,Australia_australian capital territory_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
53,2020-03-15,1,68.0448137874626,63.17149829073877,True,54,10.738598236743941,122.1682362514238
54,2020-03-16,2,68.0448137874626,63.17149829073877,True,55,12.522075507282604,122.1682362514238
55,2020-03-17,2,68.0448137874626,63.17149829073877,True,56,14.564437472064737,122.1682362514238
56,2020-03-18,3,68.0448137874626,63.17149829073877,True,57,16.890478451544446,122.1682362514238
57,2020-03-19,4,68.0448137874626,63.17149829073877,True,58,19.52312107299812,122.1682362514238
58,2020-03-20,6,68.0448137874626,63.17149829073877,True,59,22.48181735182614,122.1682362514238
59,2020-03-21,9,68.0448137874626,63.17149829073877,True,60,25.780682497730016,122.1682362514238
60,2020-03-22,19,68.0448137874626,63.17149829073877,True,61,29.426460195666795,122.1682362514238
61,2020-03-23,32,68.0448137874626,63.17149829073877,True,62,33.41648455931524,122.1682362514238
62,2020-03-24,39,68.0448137874626,63.17149829073877,True,63,37.736869112630764,122.1682362514238
63,2020-03-25,39,68.0448137874626,63.17149829073877,True,64,42.36120013567911,122.1682362514238
64,2020-03-26,53,68.0448137874626,63.17149829073877,True,65,47.250020307875346,122.1682362514238
65,2020-03-27,62,68.0448137874626,63.17149829073877,True,66,52.35134107669676,122.1682362514238
66,2020-03-28,71,68.0448137874626,63.17149829073877,True,67,57.602311321620576,122.1682362514238
67,2020-03-29,77,68.0448137874626,63.17149829073877,True,68,62.93200606816577,122.1682362514238
68,2020-03-30,78,68.0448137874626,63.17149829073877,True,69,68.26511249151864,122.1682362514238
69,2020-03-31,80,68.0448137874626,63.17149829073877,True,70,73.52612542206141,122.1682362514238
70,2020-04-01,84,68.0448137874626,63.17149829073877,True,71,78.64356552726625,122.1682362514238
71,2020-04-02,87,68.0448137874626,63.17149829073877,True,72,83.55372885306058,122.1682362514238
72,2020-04-03,91,68.0448137874626,63.17149829073877,True,73,88.20356778686505,122.1682362514238
73,2020-04-04,93,68.0448137874626,63.17149829073877,True,74,92.55246430808369,122.1682362514238
74,2020-04-05,96,68.0448137874626,63.17149829073877,True,75,96.57284290285611,122.1682362514238
75,2020-04-06,96,68.0448137874626,63.17149829073877,True,76,100.24973787849139,122.1682362514238
76,2020-04-07,96,68.0448137874626,63.17149829073877,True,77,103.5795461415455,122.1682362514238
77,2020-04-08,99,68.0448137874626,63.17149829073877,True,78,106.56824961010969,122.1682362514238
