,Report_Date,Australia_australian capital territory_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
33,2020-02-24,0,66.76721079163296,57.05794450836104,True,34,0.3999276267538656,113.24542636324198
34,2020-02-25,0,66.76721079163296,57.05794450836104,True,35,0.4748780821075761,113.24542636324198
35,2020-02-26,0,66.76721079163296,57.05794450836104,True,36,0.5638053632358025,113.24542636324198
36,2020-02-27,0,66.76721079163296,57.05794450836104,True,37,0.6692873921850683,113.24542636324198
37,2020-02-28,0,66.76721079163296,57.05794450836104,True,38,0.7943659393705658,113.24542636324198
38,2020-02-29,0,66.76721079163296,57.05794450836104,True,39,0.9426253385338674,113.24542636324198
39,2020-03-01,0,66.76721079163296,57.05794450836104,True,40,1.1182826110585284,113.24542636324198
40,2020-03-02,0,66.76721079163296,57.05794450836104,True,41,1.326289829459815,113.24542636324198
41,2020-03-03,0,66.76721079163296,57.05794450836104,True,42,1.5724492185432113,113.24542636324198
42,2020-03-04,0,66.76721079163296,57.05794450836104,True,43,1.8635409333853201,113.24542636324198
43,2020-03-05,0,66.76721079163296,57.05794450836104,True,44,2.207462576500982,113.24542636324198
44,2020-03-06,0,66.76721079163296,57.05794450836104,True,45,2.613378209696342,113.24542636324198
45,2020-03-07,0,66.76721079163296,57.05794450836104,True,46,3.0918727432962534,113.24542636324198
46,2020-03-08,0,66.76721079163296,57.05794450836104,True,47,3.6551049924713235,113.24542636324198
47,2020-03-09,0,66.76721079163296,57.05794450836104,True,48,4.316949218550824,113.24542636324198
48,2020-03-10,0,66.76721079163296,57.05794450836104,True,49,5.093110487602847,113.24542636324198
49,2020-03-11,0,66.76721079163296,57.05794450836104,True,50,6.001193618399972,113.24542636324198
50,2020-03-12,0,66.76721079163296,57.05794450836104,True,51,7.060698950944571,113.24542636324198
51,2020-03-13,1,66.76721079163296,57.05794450836104,True,52,8.292911010883403,113.24542636324198
52,2020-03-14,1,66.76721079163296,57.05794450836104,True,53,9.720639167275129,113.24542636324198
53,2020-03-15,1,66.76721079163296,57.05794450836104,True,54,11.36776397825257,113.24542636324198
54,2020-03-16,2,66.76721079163296,57.05794450836104,True,55,13.258541247749958,113.24542636324198
55,2020-03-17,2,66.76721079163296,57.05794450836104,True,56,15.416620839783944,113.24542636324198
56,2020-03-18,3,66.76721079163296,57.05794450836104,True,57,17.863752583343846,113.24542636324198
57,2020-03-19,4,66.76721079163296,57.05794450836104,True,58,20.618180697321385,113.24542636324198
58,2020-03-20,6,66.76721079163296,57.05794450836104,True,59,23.692773383679317,113.24542636324198
59,2020-03-21,9,66.76721079163296,57.05794450836104,True,60,27.09299484771647,113.24542636324198
60,2020-03-22,19,66.76721079163296,57.05794450836104,True,61,30.81489714403515,113.24542636324198
61,2020-03-23,32,66.76721079163296,57.05794450836104,True,62,34.84337636318859,113.24542636324198
62,2020-03-24,39,66.76721079163296,57.05794450836104,True,63,39.15098278141636,113.24542636324198
63,2020-03-25,39,66.76721079163296,57.05794450836104,True,64,43.697575669516446,113.24542636324198
64,2020-03-26,53,66.76721079163296,57.05794450836104,True,65,48.43105241870748,113.24542636324198
65,2020-03-27,62,66.76721079163296,57.05794450836104,True,66,53.289253464196484,113.24542636324198
66,2020-03-28,71,66.76721079163296,57.05794450836104,True,67,58.2029646350002,113.24542636324198
67,2020-03-29,77,66.76721079163296,57.05794450836104,True,68,63.09974389568882,113.24542636324198
68,2020-03-30,78,66.76721079163296,57.05794450836104,True,69,67.90813953696541,113.24542636324198
69,2020-03-31,80,66.76721079163296,57.05794450836104,True,70,72.56178733766023,113.24542636324198
70,2020-04-01,84,66.76721079163296,57.05794450836104,True,71,77.0028990458176,113.24542636324198
71,2020-04-02,87,66.76721079163296,57.05794450836104,True,72,81.18477614094837,113.24542636324198
72,2020-04-03,91,66.76721079163296,57.05794450836104,True,73,85.07316528838933,113.24542636324198
73,2020-04-04,93,66.76721079163296,57.05794450836104,True,74,88.64646537754385,113.24542636324198
74,2020-04-05,96,66.76721079163296,57.05794450836104,True,75,91.89495520133246,113.24542636324198
75,2020-04-06,96,66.76721079163296,57.05794450836104,True,76,94.81930831213144,113.24542636324198
76,2020-04-07,96,66.76721079163296,57.05794450836104,True,77,97.42869207517776,113.24542636324198
77,2020-04-08,99,66.76721079163296,57.05794450836104,True,78,99.73872367567772,113.24542636324198
78,2020-04-09,100,66.76721079163296,57.05794450836104,True,79,101.76949780311261,113.24542636324198
79,2020-04-10,103,66.76721079163296,57.05794450836104,True,80,103.54383020370894,113.24542636324198
80,2020-04-11,103,66.76721079163296,57.05794450836104,True,81,105.08579445570984,113.24542636324198
81,2020-04-12,103,66.76721079163296,57.05794450836104,True,82,106.41957550781738,113.24542636324198
82,2020-04-13,102,66.76721079163296,57.05794450836104,True,83,107.56862595082592,113.24542636324198
83,2020-04-14,103,66.76721079163296,57.05794450836104,True,84,108.55508872418703,113.24542636324198
84,2020-04-15,103,66.76721079163296,57.05794450836104,True,85,109.39943991453343,113.24542636324198
