,Report_Date,Australia_australian capital territory_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
54,2020-03-16,2,66.30924958086968,55.241694583762204,True,55,13.598484283420422,110.1659786306857
55,2020-03-17,2,66.30924958086968,55.241694583762204,True,56,15.807963186240062,110.1659786306857
56,2020-03-18,3,66.30924958086968,55.241694583762204,True,57,18.308597398030383,110.1659786306857
57,2020-03-19,4,66.30924958086968,55.241694583762204,True,58,21.116573740428908,110.1659786306857
58,2020-03-20,6,66.30924958086968,55.241694583762204,True,59,24.241944633239484,110.1659786306857
59,2020-03-21,9,66.30924958086968,55.241694583762204,True,60,27.68657913573552,110.1659786306857
60,2020-03-22,19,66.30924958086968,55.241694583762204,True,61,31.44222566628036,110.1659786306857
61,2020-03-23,32,66.30924958086968,55.241694583762204,True,62,35.48895714974655,110.1659786306857
62,2020-03-24,39,66.30924958086968,55.241694583762204,True,63,39.79429971414703,110.1659786306857
63,2020-03-25,39,66.30924958086968,55.241694583762204,True,64,44.31332245280721,110.1659786306857
64,2020-03-26,53,66.30924958086968,55.241694583762204,True,65,48.98987394341357,110.1659786306857
65,2020-03-27,62,66.30924958086968,55.241694583762204,True,66,53.75899428339051,110.1659786306857
66,2020-03-28,71,66.30924958086968,55.241694583762204,True,67,58.550335323040215,110.1659786306857
67,2020-03-29,77,66.30924958086968,55.241694583762204,True,68,63.2922321410538,110.1659786306857
68,2020-03-30,78,66.30924958086968,55.241694583762204,True,69,67.9159375012574,110.1659786306857
69,2020-03-31,80,66.30924958086968,55.241694583762204,True,70,72.3594971863832,110.1659786306857
70,2020-04-01,84,66.30924958086968,55.241694583762204,True,71,76.57081816674061,110.1659786306857
71,2020-04-02,87,66.30924958086968,55.241694583762204,True,72,80.50964085924223,110.1659786306857
72,2020-04-03,91,66.30924958086968,55.241694583762204,True,73,84.14832499897904,110.1659786306857
73,2020-04-04,93,66.30924958086968,55.241694583762204,True,74,87.47154429476073,110.1659786306857
74,2020-04-05,96,66.30924958086968,55.241694583762204,True,75,90.47511891727987,110.1659786306857
75,2020-04-06,96,66.30924958086968,55.241694583762204,True,76,93.16427990514009,110.1659786306857
76,2020-04-07,96,66.30924958086968,55.241694583762204,True,77,95.55166025870587,110.1659786306857
77,2020-04-08,99,66.30924958086968,55.241694583762204,True,78,97.65526224955286,110.1659786306857
78,2020-04-09,100,66.30924958086968,55.241694583762204,True,79,99.49658210461922,110.1659786306857
79,2020-04-10,103,66.30924958086968,55.241694583762204,True,80,101.09900149019485,110.1659786306857
80,2020-04-11,103,66.30924958086968,55.241694583762204,True,81,102.48649320865889,110.1659786306857
81,2020-04-12,103,66.30924958086968,55.241694583762204,True,82,103.68264233767981,110.1659786306857
82,2020-04-13,102,66.30924958086968,55.241694583762204,True,83,104.7099544399204,110.1659786306857
83,2020-04-14,103,66.30924958086968,55.241694583762204,True,84,105.58940703992205,110.1659786306857
84,2020-04-15,103,66.30924958086968,55.241694583762204,True,85,106.34019562304105,110.1659786306857
85,2020-04-16,103,66.30924958086968,55.241694583762204,True,86,106.97962727151801,110.1659786306857
86,2020-04-17,103,66.30924958086968,55.241694583762204,True,87,107.52312066808528,110.1659786306857
87,2020-04-18,103,66.30924958086968,55.241694583762204,True,88,107.98427836342853,110.1659786306857
88,2020-04-19,103,66.30924958086968,55.241694583762204,True,89,108.37500450305295,110.1659786306857
89,2020-04-20,103,66.30924958086968,55.241694583762204,True,90,108.70564784604977,110.1659786306857
