,Report_Date,Australia_australian capital territory_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,66.1130128983252,54.516745426381554,True,26,0.1008064210628755,108.90871957717854
26,2020-02-17,0,66.1130128983252,54.516745426381554,True,27,0.11996095113315332,108.90871957717854
27,2020-02-18,0,66.1130128983252,54.516745426381554,True,28,0.14275032133754148,108.90871957717854
28,2020-02-19,0,66.1130128983252,54.516745426381554,True,29,0.16986230985294096,108.90871957717854
29,2020-02-20,0,66.1130128983252,54.516745426381554,True,30,0.20211401053705172,108.90871957717854
30,2020-02-21,0,66.1130128983252,54.516745426381554,True,31,0.2404758041269221,108.90871957717854
31,2020-02-22,0,66.1130128983252,54.516745426381554,True,32,0.2860996303675897,108.90871957717854
32,2020-02-23,0,66.1130128983252,54.516745426381554,True,33,0.3403522730434741,108.90871957717854
33,2020-02-24,0,66.1130128983252,54.516745426381554,True,34,0.4048544622537852,108.90871957717854
34,2020-02-25,0,66.1130128983252,54.516745426381554,True,35,0.4815266910572334,108.90871957717854
35,2020-02-26,0,66.1130128983252,54.516745426381554,True,36,0.5726427302699482,108.90871957717854
36,2020-02-27,0,66.1130128983252,54.516745426381554,True,37,0.6808918955402719,108.90871957717854
37,2020-02-28,0,66.1130128983252,54.516745426381554,True,38,0.8094511595285263,108.90871957717854
38,2020-02-29,0,66.1130128983252,54.516745426381554,True,39,0.9620681867211308,108.90871957717854
39,2020-03-01,0,66.1130128983252,54.516745426381554,True,40,1.1431562672268982,108.90871957717854
40,2020-03-02,0,66.1130128983252,54.516745426381554,True,41,1.3579018944239416,108.90871957717854
41,2020-03-03,0,66.1130128983252,54.516745426381554,True,42,1.61238530907504,108.90871957717854
42,2020-03-04,0,66.1130128983252,54.516745426381554,True,43,1.91371363921149,108.90871957717854
43,2020-03-05,0,66.1130128983252,54.516745426381554,True,44,2.2701651971718797,108.90871957717854
44,2020-03-06,0,66.1130128983252,54.516745426381554,True,45,2.6913419240268417,108.90871957717854
45,2020-03-07,0,66.1130128983252,54.516745426381554,True,46,3.188324745149901,108.90871957717854
46,2020-03-08,0,66.1130128983252,54.516745426381554,True,47,3.773823552015968,108.90871957717854
47,2020-03-09,0,66.1130128983252,54.516745426381554,True,48,4.462309493280742,108.90871957717854
48,2020-03-10,0,66.1130128983252,54.516745426381554,True,49,5.270112126964849,108.90871957717854
49,2020-03-11,0,66.1130128983252,54.516745426381554,True,50,6.215457751763674,108.90871957717854
50,2020-03-12,0,66.1130128983252,54.516745426381554,True,51,7.318418111911847,108.90871957717854
51,2020-03-13,1,66.1130128983252,54.516745426381554,True,52,8.600731230897162,108.90871957717854
52,2020-03-14,1,66.1130128983252,54.516745426381554,True,53,10.085449491264104,108.90871957717854
53,2020-03-15,1,66.1130128983252,54.516745426381554,True,54,11.796366086901385,108.90871957717854
54,2020-03-16,2,66.1130128983252,54.516745426381554,True,55,13.757172330747276,108.90871957717854
55,2020-03-17,2,66.1130128983252,54.516745426381554,True,56,15.990308497811162,108.90871957717854
56,2020-03-18,3,66.1130128983252,54.516745426381554,True,57,18.515493781974172,108.90871957717854
57,2020-03-19,4,66.1130128983252,54.516745426381554,True,58,21.347959790586376,108.90871957717854
58,2020-03-20,6,66.1130128983252,54.516745426381554,True,59,24.496467768553444,108.90871957717854
59,2020-03-21,9,66.1130128983252,54.516745426381554,True,60,27.961258964527463,108.90871957717854
60,2020-03-22,19,66.1130128983252,54.516745426381554,True,61,31.732160244436788,108.90871957717854
61,2020-03-23,32,66.1130128983252,54.516745426381554,True,62,35.78712595917417,108.90871957717854
62,2020-03-24,39,66.1130128983252,54.516745426381554,True,63,40.091519687408656,108.90871957717854
63,2020-03-25,39,66.1130128983252,54.516745426381554,True,64,44.59840398299445,108.90871957717854
64,2020-03-26,53,66.1130128983252,54.516745426381554,True,65,49.250000689222915,108.90871957717854
65,2020-03-27,62,66.1130128983252,54.516745426381554,True,66,53.980315911046446,108.90871957717854
66,2020-03-28,71,66.1130128983252,54.516745426381554,True,67,58.718722973463926,108.90871957717854
67,2020-03-29,77,66.1130128983252,54.516745426381554,True,68,63.394112443161234,108.90871957717854
68,2020-03-30,78,66.1130128983252,54.516745426381554,True,69,67.93910231899983,108.90871957717854
69,2020-03-31,80,66.1130128983252,54.516745426381554,True,70,72.29378891400223,108.90871957717854
70,2020-04-01,84,66.1130128983252,54.516745426381554,True,71,76.40861366761575,108.90871957717854
71,2020-04-02,87,66.1130128983252,54.516745426381554,True,72,80.24609418599076,108.90871957717854
72,2020-04-03,91,66.1130128983252,54.516745426381554,True,73,83.7813695131665,108.90871957717854
73,2020-04-04,93,66.1130128983252,54.516745426381554,True,74,87.00168889488381,108.90871957717854
74,2020-04-05,96,66.1130128983252,54.516745426381554,True,75,89.9050945352038,108.90871957717854
75,2020-04-06,96,66.1130128983252,54.516745426381554,True,76,92.49859968337901,108.90871957717854
76,2020-04-07,96,66.1130128983252,54.516745426381554,True,77,94.7961521907606,108.90871957717854
77,2020-04-08,99,66.1130128983252,54.516745426381554,True,78,96.81662091217262,108.90871957717854
78,2020-04-09,100,66.1130128983252,54.516745426381554,True,79,98.58197099575116,108.90871957717854
79,2020-04-10,103,66.1130128983252,54.516745426381554,True,80,100.11572296358138,108.90871957717854
80,2020-04-11,103,66.1130128983252,54.516745426381554,True,81,101.44173116912485,108.90871957717854
81,2020-04-12,103,66.1130128983252,54.516745426381554,True,82,102.5832745100953,108.90871957717854
82,2020-04-13,102,66.1130128983252,54.516745426381554,True,83,103.56242600611829,108.90871957717854
83,2020-04-14,103,66.1130128983252,54.516745426381554,True,84,104.39965511859023,108.90871957717854
84,2020-04-15,103,66.1130128983252,54.516745426381554,True,85,105.11361366421049,108.90871957717854
85,2020-04-16,103,66.1130128983252,54.516745426381554,True,86,105.72105922326884,108.90871957717854
86,2020-04-17,103,66.1130128983252,54.516745426381554,True,87,106.23687617434025,108.90871957717854
87,2020-04-18,103,66.1130128983252,54.516745426381554,True,88,106.67416186603347,108.90871957717854
88,2020-04-19,103,66.1130128983252,54.516745426381554,True,89,107.04435269791426,108.90871957717854
89,2020-04-20,104,66.1130128983252,54.516745426381554,True,90,107.35737134657577,108.90871957717854
90,2020-04-21,104,66.1130128983252,54.516745426381554,True,91,107.62178175877003,108.90871957717854
91,2020-04-22,104,66.1130128983252,54.516745426381554,True,92,107.84494280658092,108.90871957717854
92,2020-04-23,104,66.1130128983252,54.516745426381554,True,93,108.03315475729369,108.90871957717854
93,2020-04-24,105,66.1130128983252,54.516745426381554,True,94,108.19179510809934,108.90871957717854
94,2020-04-25,106,66.1130128983252,54.516745426381554,True,95,108.32544204101387,108.90871957717854
