,Report_Date,Australia_australian capital territory_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,0,69.62566567489466,73.07095066895928,True,36,0.560222159883227,135.48069128351923
36,2020-02-27,0,69.62566567489466,73.07095066895928,True,37,0.660501229143679,135.48069128351923
37,2020-02-28,0,69.62566567489466,73.07095066895928,True,38,0.778634123487104,135.48069128351923
38,2020-02-29,0,69.62566567489466,73.07095066895928,True,39,0.917762200407942,135.48069128351923
39,2020-03-01,0,69.62566567489466,73.07095066895928,True,40,1.0815650246124664,135.48069128351923
40,2020-03-02,0,69.62566567489466,73.07095066895928,True,41,1.2743469449587446,135.48069128351923
41,2020-03-03,0,69.62566567489466,73.07095066895928,True,42,1.5011353955066695,135.48069128351923
42,2020-03-04,0,69.62566567489466,73.07095066895928,True,43,1.7677916185057465,135.48069128351923
43,2020-03-05,0,69.62566567489466,73.07095066895928,True,44,2.081134139027582,135.48069128351923
44,2020-03-06,0,69.62566567489466,73.07095066895928,True,45,2.4490747288501815,135.48069128351923
45,2020-03-07,0,69.62566567489466,73.07095066895928,True,46,2.88076569984653,135.48069128351923
46,2020-03-08,0,69.62566567489466,73.07095066895928,True,47,3.386756064135436,135.48069128351923
47,2020-03-09,0,69.62566567489466,73.07095066895928,True,48,3.97915227081945,135.48069128351923
48,2020-03-10,0,69.62566567489466,73.07095066895928,True,49,4.671776745021599,135.48069128351923
49,2020-03-11,0,69.62566567489466,73.07095066895928,True,50,5.480314180760036,135.48069128351923
50,2020-03-12,0,69.62566567489466,73.07095066895928,True,51,6.422431364357274,135.48069128351923
51,2020-03-13,1,69.62566567489466,73.07095066895928,True,52,7.517851182669117,135.48069128351923
52,2020-03-14,1,69.62566567489466,73.07095066895928,True,53,8.788355481224876,135.48069128351923
53,2020-03-15,1,69.62566567489466,73.07095066895928,True,54,10.2576848817285,135.48069128351923
54,2020-03-16,2,69.62566567489466,73.07095066895928,True,55,11.951297186230462,135.48069128351923
55,2020-03-17,2,69.62566567489466,73.07095066895928,True,56,13.89594070427542,135.48069128351923
56,2020-03-18,3,69.62566567489466,73.07095066895928,True,57,16.118996461592673,135.48069128351923
57,2020-03-19,4,69.62566567489466,73.07095066895928,True,58,18.647546168258547,135.48069128351923
58,2020-03-20,6,69.62566567489466,73.07095066895928,True,59,21.507133979364877,135.48069128351923
59,2020-03-21,9,69.62566567489466,73.07095066895928,True,60,24.72021256908024,135.48069128351923
60,2020-03-22,19,69.62566567489466,73.07095066895928,True,61,28.304300303626064,135.48069128351923
61,2020-03-23,32,69.62566567489466,73.07095066895928,True,62,32.269926851970936,135.48069128351923
62,2020-03-24,39,69.62566567489466,73.07095066895928,True,63,36.61850638169708,135.48069128351923
63,2020-03-25,39,69.62566567489466,73.07095066895928,True,64,41.340342473531855,135.48069128351923
64,2020-03-26,53,69.62566567489466,73.07095066895928,True,65,46.41302335300507,135.48069128351923
65,2020-03-27,62,69.62566567489466,73.07095066895928,True,66,51.80049202530779,135.48069128351923
66,2020-03-28,71,69.62566567489466,73.07095066895928,True,67,57.45305524286844,135.48069128351923
67,2020-03-29,77,69.62566567489466,73.07095066895928,True,68,63.308516046185936,135.48069128351923
68,2020-03-30,78,69.62566567489466,73.07095066895928,True,69,69.29447839305585,135.48069128351923
69,2020-03-31,80,69.62566567489466,73.07095066895928,True,70,75.33169846724758,135.48069128351923
70,2020-04-01,84,69.62566567489466,73.07095066895928,True,71,81.33818123850617,135.48069128351923
71,2020-04-02,87,69.62566567489466,73.07095066895928,True,72,87.23358564228904,135.48069128351923
72,2020-04-03,91,69.62566567489466,73.07095066895928,True,73,92.94344360265289,135.48069128351923
73,2020-04-04,93,69.62566567489466,73.07095066895928,True,74,98.4027333392611,135.48069128351923
74,2020-04-05,96,69.62566567489466,73.07095066895928,True,75,103.55846605655314,135.48069128351923
