,Report_Date,Australia_australian capital territory_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
47,2020-03-09,0,70.34683767701372,78.46901460595765,True,48,3.9475852981401065,141.76250357534676
48,2020-03-10,0,70.34683767701372,78.46901460595765,True,49,4.628814713970053,141.76250357534676
49,2020-03-11,0,70.34683767701372,78.46901460595765,True,50,5.423435559386451,141.76250357534676
50,2020-03-12,0,70.34683767701372,78.46901460595765,True,51,6.348781532681898,141.76250357534676
51,2020-03-13,1,70.34683767701372,78.46901460595765,True,52,7.42427363331255,141.76250357534676
52,2020-03-14,1,70.34683767701372,78.46901460595765,True,53,8.671464400456468,141.76250357534676
53,2020-03-15,1,70.34683767701372,78.46901460595765,True,54,10.11399584027097,141.76250357534676
54,2020-03-16,2,70.34683767701372,78.46901460595765,True,55,11.77743605399195,141.76250357534676
55,2020-03-17,2,70.34683767701372,78.46901460595765,True,56,13.688953538148537,141.76250357534676
56,2020-03-18,3,70.34683767701372,78.46901460595765,True,57,15.876783947212587,141.76250357534676
57,2020-03-19,4,70.34683767701372,78.46901460595765,True,58,18.369443749062086,141.76250357534676
58,2020-03-20,6,70.34683767701372,78.46901460595765,True,59,21.194651242076176,141.76250357534676
59,2020-03-21,9,70.34683767701372,78.46901460595765,True,60,24.37793082612764,141.76250357534676
60,2020-03-22,19,70.34683767701372,78.46901460595765,True,61,27.940904089909992,141.76250357534676
61,2020-03-23,32,70.34683767701372,78.46901460595765,True,62,31.899312970444427,141.76250357534676
62,2020-03-24,39,70.34683767701372,78.46901460595765,True,63,36.26087527064012,141.76250357534676
63,2020-03-25,39,70.34683767701372,78.46901460595765,True,64,41.02313647386913,141.76250357534676
64,2020-03-26,53,70.34683767701372,78.46901460595765,True,65,46.17154413532308,141.76250357534676
65,2020-03-27,62,70.34683767701372,78.46901460595765,True,66,51.678017039527674,141.76250357534676
66,2020-03-28,71,70.34683767701372,78.46901460595765,True,67,57.50029268301015,141.76250357534676
67,2020-03-29,77,70.34683767701372,78.46901460595765,True,68,63.58229716217636,141.76250357534676
68,2020-03-30,78,70.34683767701372,78.46901460595765,True,69,69.85568338142252,141.76250357534676
69,2020-03-31,80,70.34683767701372,78.46901460595765,True,70,76.24253358627632,141.76250357534676
70,2020-04-01,84,70.34683767701372,78.46901460595765,True,71,82.65904494745949,141.76250357534676
71,2020-04-02,87,70.34683767701372,78.46901460595765,True,72,89.01985031838572,141.76250357534676
72,2020-04-03,91,70.34683767701372,78.46901460595765,True,73,95.24251162329499,141.76250357534676
73,2020-04-04,93,70.34683767701372,78.46901460595765,True,74,101.25169129695595,141.76250357534676
