,Report_Date,Australia_australian capital territory_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
70,2020-04-01,84,65.93502344895609,53.89166713186777,True,71,76.28176156073498,107.7790749691847
71,2020-04-02,87,65.93502344895609,53.89166713186777,True,72,80.02919614204467,107.7790749691847
72,2020-04-03,91,65.93502344895609,53.89166713186777,True,73,83.47290677607734,107.7790749691847
73,2020-04-04,93,65.93502344895609,53.89166713186777,True,74,86.60241403397467,107.7790749691847
74,2020-04-05,96,65.93502344895609,53.89166713186777,True,75,89.41769446598599,107.7790749691847
75,2020-04-06,96,65.93502344895609,53.89166713186777,True,76,91.92729092724295,107.7790749691847
76,2020-04-07,96,65.93502344895609,53.89166713186777,True,77,94.14626008517995,107.7790749691847
77,2020-04-08,99,65.93502344895609,53.89166713186777,True,78,96.09418256161618,107.7790749691847
78,2020-04-09,100,65.93502344895609,53.89166713186777,True,79,97.79338786892058,107.7790749691847
79,2020-04-10,103,65.93502344895609,53.89166713186777,True,80,99.26747619709093,107.7790749691847
80,2020-04-11,103,65.93502344895609,53.89166713186777,True,81,100.54016248932194,107.7790749691847
81,2020-04-12,103,65.93502344895609,53.89166713186777,True,82,101.63442873875987,107.7790749691847
82,2020-04-13,102,65.93502344895609,53.89166713186777,True,83,102.57194711563696,107.7790749691847
83,2020-04-14,103,65.93502344895609,53.89166713186777,True,84,103.37272611724191,107.7790749691847
84,2020-04-15,103,65.93502344895609,53.89166713186777,True,85,104.05493050446037,107.7790749691847
85,2020-04-16,103,65.93502344895609,53.89166713186777,True,86,104.6348297965897,107.7790749691847
86,2020-04-17,103,65.93502344895609,53.89166713186777,True,87,105.12683679463088,107.7790749691847
87,2020-04-18,103,65.93502344895609,53.89166713186777,True,88,105.54360511552223,107.7790749691847
88,2020-04-19,103,65.93502344895609,53.89166713186777,True,89,105.8961619118572,107.7790749691847
89,2020-04-20,104,65.93502344895609,53.89166713186777,True,90,106.19405824148151,107.7790749691847
90,2020-04-21,104,65.93502344895609,53.89166713186777,True,91,106.445524724323,107.7790749691847
91,2020-04-22,104,65.93502344895609,53.89166713186777,True,92,106.65762418446694,107.7790749691847
92,2020-04-23,104,65.93502344895609,53.89166713186777,True,93,106.83639604220808,107.7790749691847
93,2020-04-24,105,65.93502344895609,53.89166713186777,True,94,106.98698945745907,107.7790749691847
94,2020-04-25,106,65.93502344895609,53.89166713186777,True,95,107.11378380178749,107.7790749691847
95,2020-04-26,106,65.93502344895609,53.89166713186777,True,96,107.22049610550103,107.7790749691847
96,2020-04-27,106,65.93502344895609,53.89166713186777,True,97,107.31027581867303,107.7790749691847
97,2020-04-28,106,65.93502344895609,53.89166713186777,True,98,107.38578764531958,107.7790749691847
98,2020-04-29,106,65.93502344895609,53.89166713186777,True,99,107.44928343904868,107.7790749691847
99,2020-04-30,106,65.93502344895609,53.89166713186777,True,100,107.50266424726993,107.7790749691847
100,2020-05-01,106,65.93502344895609,53.89166713186777,True,101,107.54753360411921,107.7790749691847
101,2020-05-02,106,65.93502344895609,53.89166713186777,True,102,107.58524313159981,107.7790749691847
102,2020-05-03,106,65.93502344895609,53.89166713186777,True,103,107.61693143647751,107.7790749691847
103,2020-05-04,107,65.93502344895609,53.89166713186777,True,104,107.64355720249408,107.7790749691847
104,2020-05-05,107,65.93502344895609,53.89166713186777,True,105,107.66592728365342,107.7790749691847
105,2020-05-06,107,65.93502344895609,53.89166713186777,True,106,107.68472051118268,107.7790749691847
106,2020-05-07,107,65.93502344895609,53.89166713186777,True,107,107.70050783822475,107.7790749691847
107,2020-05-08,107,65.93502344895609,53.89166713186777,True,108,107.71376936456943,107.7790749691847
108,2020-05-09,107,65.93502344895609,53.89166713186777,True,109,107.72490870980234,107.7790749691847
109,2020-05-10,107,65.93502344895609,53.89166713186777,True,110,107.73426513740519,107.7790749691847
110,2020-05-11,107,65.93502344895609,53.89166713186777,True,111,107.74212377436923,107.7790749691847
111,2020-05-12,107,65.93502344895609,53.89166713186777,True,112,107.7487242202975,107.7790749691847
112,2020-05-13,107,65.93502344895609,53.89166713186777,True,113,107.75426779614244,107.7790749691847
113,2020-05-14,107,65.93502344895609,53.89166713186777,True,114,107.75892364496096,107.7790749691847
