,Report_Date,Luxembourg_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
19,2020-02-10,0,68.14720142957843,1827.5626711015823,True,20,1.0719797341551334,3646.5875445519882
20,2020-02-11,0,68.14720142957843,1827.5626711015823,True,21,1.269210678774445,3646.5875445519882
21,2020-02-12,0,68.14720142957843,1827.5626711015823,True,22,1.502714741988561,3646.5875445519882
22,2020-02-13,0,68.14720142957843,1827.5626711015823,True,23,1.779156986571808,3646.5875445519882
23,2020-02-14,0,68.14720142957843,1827.5626711015823,True,24,2.1064247496760906,3646.5875445519882
24,2020-02-15,0,68.14720142957843,1827.5626711015823,True,25,2.493850822590451,3646.5875445519882
25,2020-02-16,0,68.14720142957843,1827.5626711015823,True,26,2.952476993023149,3646.5875445519882
26,2020-02-17,0,68.14720142957843,1827.5626711015823,True,27,3.4953650930686315,3646.5875445519882
27,2020-02-18,0,68.14720142957843,1827.5626711015823,True,28,4.137963896845863,3646.5875445519882
28,2020-02-19,0,68.14720142957843,1827.5626711015823,True,29,4.898541588461817,3646.5875445519882
29,2020-02-20,0,68.14720142957843,1827.5626711015823,True,30,5.798695088070314,3646.5875445519882
30,2020-02-21,0,68.14720142957843,1827.5626711015823,True,31,6.863949291778379,3646.5875445519882
31,2020-02-22,0,68.14720142957843,1827.5626711015823,True,32,8.12446125286103,3646.5875445519882
32,2020-02-23,0,68.14720142957843,1827.5626711015823,True,33,9.615846497566636,3646.5875445519882
33,2020-02-24,0,68.14720142957843,1827.5626711015823,True,34,11.38014699957564,3646.5875445519882
34,2020-02-25,0,68.14720142957843,1827.5626711015823,True,35,13.466962774235059,3646.5875445519882
35,2020-02-26,0,68.14720142957843,1827.5626711015823,True,36,15.93477149490431,3646.5875445519882
36,2020-02-27,0,68.14720142957843,1827.5626711015823,True,37,18.852462814429774,3646.5875445519882
37,2020-02-28,0,68.14720142957843,1827.5626711015823,True,38,22.301115941823895,3646.5875445519882
38,2020-02-29,1,68.14720142957843,1827.5626711015823,True,39,26.376050101811856,3646.5875445519882
39,2020-03-01,1,68.14720142957843,1827.5626711015823,True,40,31.18917724970385,3646.5875445519882
40,2020-03-02,1,68.14720142957843,1827.5626711015823,True,41,36.87168405854482,3646.5875445519882
41,2020-03-03,1,68.14720142957843,1827.5626711015823,True,42,43.57706467845242,3646.5875445519882
42,2020-03-04,1,68.14720142957843,1827.5626711015823,True,43,51.48451565332709,3646.5875445519882
43,2020-03-05,1,68.14720142957843,1827.5626711015823,True,44,60.80268776871765,3646.5875445519882
44,2020-03-06,2,68.14720142957843,1827.5626711015823,True,45,71.7737640517886,3646.5875445519882
45,2020-03-07,2,68.14720142957843,1827.5626711015823,True,46,84.67779560447823,3646.5875445519882
46,2020-03-08,3,68.14720142957843,1827.5626711015823,True,47,99.83717379082344,3646.5875445519882
47,2020-03-09,3,68.14720142957843,1827.5626711015823,True,48,117.62104444536716,3646.5875445519882
48,2020-03-10,5,68.14720142957843,1827.5626711015823,True,49,138.4493730887181,3646.5875445519882
49,2020-03-11,7,68.14720142957843,1827.5626711015823,True,50,162.79624619355207,3646.5875445519882
50,2020-03-12,19,68.14720142957843,1827.5626711015823,True,51,191.19184091606678,3646.5875445519882
51,2020-03-13,34,68.14720142957843,1827.5626711015823,True,52,224.2223170541038,3646.5875445519882
52,2020-03-14,51,68.14720142957843,1827.5626711015823,True,53,262.52669004908444,3646.5875445519882
53,2020-03-15,59,68.14720142957843,1827.5626711015823,True,54,306.78955333683643,3646.5875445519882
54,2020-03-16,77,68.14720142957843,1827.5626711015823,True,55,357.7283684413867,3646.5875445519882
55,2020-03-17,140,68.14720142957843,1827.5626711015823,True,56,416.0739874700005,3646.5875445519882
56,2020-03-18,203,68.14720142957843,1827.5626711015823,True,57,482.5431914683538,3646.5875445519882
57,2020-03-19,335,68.14720142957843,1827.5626711015823,True,58,557.8024120691573,3646.5875445519882
58,2020-03-20,484,68.14720142957843,1827.5626711015823,True,59,642.4225472336061,3646.5875445519882
59,2020-03-21,670,68.14720142957843,1827.5626711015823,True,60,736.8259515694606,3646.5875445519882
60,2020-03-22,798,68.14720142957843,1827.5626711015823,True,61,841.2282733915193,3646.5875445519882
61,2020-03-23,875,68.14720142957843,1827.5626711015823,True,62,955.579696139939,3646.5875445519882
62,2020-03-24,1099,68.14720142957843,1827.5626711015823,True,63,1079.5120252747297,3646.5875445519882
63,2020-03-25,1333,68.14720142957843,1827.5626711015823,True,64,1212.2994752921695,3646.5875445519882
64,2020-03-26,1453,68.14720142957843,1827.5626711015823,True,65,1352.841382054889,3646.5875445519882
65,2020-03-27,1605,68.14720142957843,1827.5626711015823,True,66,1499.673872484996,3646.5875445519882
66,2020-03-28,1831,68.14720142957843,1827.5626711015823,True,67,1651.0145222908156,3646.5875445519882
67,2020-03-29,1950,68.14720142957843,1827.5626711015823,True,68,1804.8394655543784,3646.5875445519882
68,2020-03-30,1988,68.14720142957843,1827.5626711015823,True,69,1958.987099039464,3646.5875445519882
69,2020-03-31,2178,68.14720142957843,1827.5626711015823,True,70,2111.277684282139,3646.5875445519882
70,2020-04-01,2319,68.14720142957843,1827.5626711015823,True,71,2259.6350809208816,3646.5875445519882
71,2020-04-02,2487,68.14720142957843,1827.5626711015823,True,72,2402.1964239461395,3646.5875445519882
72,2020-04-03,2612,68.14720142957843,1827.5626711015823,True,73,2537.3979092423892,3646.5875445519882
73,2020-04-04,2729,68.14720142957843,1827.5626711015823,True,74,2664.029294649378,3646.5875445519882
74,2020-04-05,2804,68.14720142957843,1827.5626711015823,True,75,2781.2550424430915,3646.5875445519882
75,2020-04-06,2843,68.14720142957843,1827.5626711015823,True,76,2888.604926252581,3646.5875445519882
76,2020-04-07,2970,68.14720142957843,1827.5626711015823,True,77,2985.9404385474118,3646.5875445519882
77,2020-04-08,3034,68.14720142957843,1827.5626711015823,True,78,3073.4050533758145,3646.5875445519882
78,2020-04-09,3115,68.14720142957843,1827.5626711015823,True,79,3151.366442550904,3646.5875445519882
79,2020-04-10,3223,68.14720142957843,1827.5626711015823,True,80,3220.3575760578806,3646.5875445519882
80,2020-04-11,3270,68.14720142957843,1827.5626711015823,True,81,3281.0218369383824,3646.5875445519882
81,2020-04-12,3281,68.14720142957843,1827.5626711015823,True,82,3334.0653571788903,3646.5875445519882
82,2020-04-13,3292,68.14720142957843,1827.5626711015823,True,83,3380.2180827665516,3646.5875445519882
83,2020-04-14,3307,68.14720142957843,1827.5626711015823,True,84,3420.2037771736127,3646.5875445519882
84,2020-04-15,3373,68.14720142957843,1827.5626711015823,True,85,3454.718308374494,3646.5875445519882
85,2020-04-16,3444,68.14720142957843,1827.5626711015823,True,86,3484.415083971923,3646.5875445519882
86,2020-04-17,3480,68.14720142957843,1827.5626711015823,True,87,3509.8963122246423,3646.5875445519882
87,2020-04-18,3537,68.14720142957843,1827.5626711015823,True,88,3531.7087785278495,3646.5875445519882
88,2020-04-19,3550,68.14720142957843,1827.5626711015823,True,89,3550.3429552078746,3646.5875445519882
89,2020-04-20,3558,68.14720142957843,1827.5626711015823,True,90,3566.234445614423,3646.5875445519882
90,2020-04-21,3618,68.14720142957843,1827.5626711015823,True,91,3579.7669598909397,3646.5875445519882
91,2020-04-22,3654,68.14720142957843,1827.5626711015823,True,92,3591.27620467492,3646.5875445519882
92,2020-04-23,3665,68.14720142957843,1827.5626711015823,True,93,3601.0542297978695,3646.5875445519882
93,2020-04-24,3695,68.14720142957843,1827.5626711015823,True,94,3609.3539074304863,3646.5875445519882
