,Report_Date,Luxembourg_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,0,68.87230571028384,1944.40389881187,True,28,4.188859731357376,3678.7852099005445
28,2020-02-19,0,68.87230571028384,1944.40389881187,True,29,4.950041405911773,3678.7852099005445
29,2020-02-20,0,68.87230571028384,1944.40389881187,True,30,5.849333482989032,3678.7852099005445
30,2020-02-21,0,68.87230571028384,1944.40389881187,True,31,6.911712484930256,3678.7852099005445
31,2020-02-22,0,68.87230571028384,1944.40389881187,True,32,8.166639128735989,3678.7852099005445
32,2020-02-23,0,68.87230571028384,1944.40389881187,True,33,9.648850465935285,3678.7852099005445
33,2020-02-24,0,68.87230571028384,1944.40389881187,True,34,11.399286825242967,3678.7852099005445
34,2020-02-25,0,68.87230571028384,1944.40389881187,True,35,13.466174449377263,3678.7852099005445
35,2020-02-26,0,68.87230571028384,1944.40389881187,True,36,15.906287117896062,3678.7852099005445
36,2020-02-27,0,68.87230571028384,1944.40389881187,True,37,18.786412356427885,3678.7852099005445
37,2020-02-28,0,68.87230571028384,1944.40389881187,True,38,22.185049839925423,3678.7852099005445
38,2020-02-29,1,68.87230571028384,1944.40389881187,True,39,26.19437099059659,3678.7852099005445
39,2020-03-01,1,68.87230571028384,1944.40389881187,True,40,30.922469095146205,3678.7852099005445
40,2020-03-02,1,68.87230571028384,1944.40389881187,True,41,36.49592787535161,3678.7852099005445
41,2020-03-03,1,68.87230571028384,1944.40389881187,True,42,43.06273244394935,3678.7852099005445
42,2020-03-04,1,68.87230571028384,1944.40389881187,True,43,50.79553874399961,3678.7852099005445
43,2020-03-05,1,68.87230571028384,1944.40389881187,True,44,59.895304279697186,3678.7852099005445
44,2020-03-06,2,68.87230571028384,1944.40389881187,True,45,70.59526208939664,3678.7852099005445
45,2020-03-07,2,68.87230571028384,1944.40389881187,True,46,83.16518882440775,3678.7852099005445
46,2020-03-08,3,68.87230571028384,1944.40389881187,True,47,97.91587324275663,3678.7852099005445
47,2020-03-09,3,68.87230571028384,1944.40389881187,True,48,115.20362966641488,3678.7852099005445
48,2020-03-10,5,68.87230571028384,1944.40389881187,True,49,135.43461798507363,3678.7852099005445
49,2020-03-11,7,68.87230571028384,1944.40389881187,True,50,159.0686238872549,3678.7852099005445
50,2020-03-12,19,68.87230571028384,1944.40389881187,True,51,186.62181765334415,3678.7852099005445
51,2020-03-13,34,68.87230571028384,1944.40389881187,True,52,218.66784734542964,3678.7852099005445
52,2020-03-14,51,68.87230571028384,1944.40389881187,True,53,255.83643802631317,3678.7852099005445
53,2020-03-15,59,68.87230571028384,1944.40389881187,True,54,298.8084765925899,3678.7852099005445
54,2020-03-16,77,68.87230571028384,1944.40389881187,True,55,348.3063881745738,3678.7852099005445
55,2020-03-17,140,68.87230571028384,1944.40389881187,True,56,405.0784976466833,3678.7852099005445
56,2020-03-18,203,68.87230571028384,1944.40389881187,True,57,469.87608088809276,3678.7852099005445
57,2020-03-19,335,68.87230571028384,1944.40389881187,True,58,543.4220260804536,3678.7852099005445
58,2020-03-20,484,68.87230571028384,1944.40389881187,True,59,626.3705374566662,3678.7852099005445
59,2020-03-21,670,68.87230571028384,1944.40389881187,True,60,719.2582062346056,3678.7852099005445
60,2020-03-22,798,68.87230571028384,1944.40389881187,True,61,822.4480882730958,3678.7852099005445
61,2020-03-23,875,68.87230571028384,1944.40389881187,True,62,936.0701202449422,3678.7852099005445
62,2020-03-24,1099,68.87230571028384,1944.40389881187,True,63,1059.9630946390932,3678.7852099005445
63,2020-03-25,1333,68.87230571028384,1944.40389881187,True,64,1193.6251505146943,3678.7852099005445
64,2020-03-26,1453,68.87230571028384,1944.40389881187,True,65,1336.1808238706735,3678.7852099005445
65,2020-03-27,1605,68.87230571028384,1944.40389881187,True,66,1486.3725850588326,3678.7852099005445
66,2020-03-28,1831,68.87230571028384,1944.40389881187,True,67,1642.5830364798421,3678.7852099005445
67,2020-03-29,1950,68.87230571028384,1944.40389881187,True,68,1802.8904544111135,3678.7852099005445
68,2020-03-30,1988,68.87230571028384,1944.40389881187,True,69,1965.1555445593137,3678.7852099005445
69,2020-03-31,2178,68.87230571028384,1944.40389881187,True,70,2127.1320746402375,3678.7852099005445
70,2020-04-01,2319,68.87230571028384,1944.40389881187,True,71,2286.589695822967,3678.7852099005445
71,2020-04-02,2487,68.87230571028384,1944.40389881187,True,72,2441.4349353303587,3678.7852099005445
72,2020-04-03,2612,68.87230571028384,1944.40389881187,True,73,2589.816696414157,3678.7852099005445
73,2020-04-04,2729,68.87230571028384,1944.40389881187,True,74,2730.205537325995,3678.7852099005445
74,2020-04-05,2804,68.87230571028384,1944.40389881187,True,75,2861.4406926893216,3678.7852099005445
75,2020-04-06,2843,68.87230571028384,1944.40389881187,True,76,2982.7440186705567,3678.7852099005445
