,Report_Date,Luxembourg_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,0,68.46772057260077,1877.4246949373817,True,27,3.514939460806396,3619.2575653613135
27,2020-02-18,0,68.46772057260077,1877.4246949373817,True,28,4.1578663415565495,3619.2575653613135
28,2020-02-19,0,68.46772057260077,1877.4246949373817,True,29,4.918238499496922,3619.2575653613135
29,2020-02-20,0,68.46772057260077,1877.4246949373817,True,30,5.817448469082852,3619.2575653613135
30,2020-02-21,0,68.46772057260077,1877.4246949373817,True,31,6.880760872098383,3619.2575653613135
31,2020-02-22,0,68.46772057260077,1877.4246949373817,True,32,8.138003485729053,3619.2575653613135
32,2020-02-23,0,68.46772057260077,1877.4246949373817,True,33,9.624377740125711,3619.2575653613135
33,2020-02-24,0,68.46772057260077,1877.4246949373817,True,34,11.38140771474992,3619.2575653613135
34,2020-02-25,0,68.46772057260077,1877.4246949373817,True,35,13.45804910420072,3619.2575653613135
35,2020-02-26,0,68.46772057260077,1877.4246949373817,True,36,15.911982048109332,3619.2575653613135
36,2020-02-27,0,68.46772057260077,1877.4246949373817,True,37,18.811114015343172,3619.2575653613135
37,2020-02-28,0,68.46772057260077,1877.4246949373817,True,38,22.23532086758402,3619.2575653613135
38,2020-02-29,1,68.46772057260077,1877.4246949373817,True,39,26.278455454897053,3619.2575653613135
39,2020-03-01,1,68.46772057260077,1877.4246949373817,True,40,31.050653114212295,3619.2575653613135
40,2020-03-02,1,68.46772057260077,1877.4246949373817,True,41,36.68096154011418,3619.2575653613135
41,2020-03-03,1,68.46772057260077,1877.4246949373817,True,42,43.32031769134828,3619.2575653613135
42,2020-03-04,1,68.46772057260077,1877.4246949373817,True,43,51.14488535022886,3619.2575653613135
43,2020-03-05,1,68.46772057260077,1877.4246949373817,True,44,60.359751893879896,3619.2575653613135
44,2020-03-06,2,68.46772057260077,1877.4246949373817,True,45,71.202959475399,3619.2575653613135
45,2020-03-07,2,68.46772057260077,1877.4246949373817,True,46,83.94981127919002,3619.2575653613135
46,2020-03-08,3,68.46772057260077,1877.4246949373817,True,47,98.91734435334796,3619.2575653613135
47,2020-03-09,3,68.46772057260077,1877.4246949373817,True,48,116.46879280488885,3619.2575653613135
48,2020-03-10,5,68.46772057260077,1877.4246949373817,True,49,137.01777478311604,3619.2575653613135
49,2020-03-11,7,68.46772057260077,1877.4246949373817,True,50,161.0318200710952,3619.2575653613135
50,2020-03-12,19,68.46772057260077,1877.4246949373817,True,51,189.03471028475542,3619.2575653613135
51,2020-03-13,34,68.46772057260077,1877.4246949373817,True,52,221.60693214105257,3619.2575653613135
52,2020-03-14,51,68.46772057260077,1877.4246949373817,True,53,259.38335366642076,3619.2575653613135
53,2020-03-15,59,68.46772057260077,1877.4246949373817,True,54,303.0470410213359,3619.2575653613135
54,2020-03-16,77,68.46772057260077,1877.4246949373817,True,55,353.3179713174977,3619.2575653613135
55,2020-03-17,140,68.46772057260077,1877.4246949373817,True,56,410.93531406109014,3619.2575653613135
56,2020-03-18,203,68.46772057260077,1877.4246949373817,True,57,476.6320206873314,3619.2575653613135
57,2020-03-19,335,68.46772057260077,1877.4246949373817,True,58,551.1007658259431,3619.2575653613135
58,2020-03-20,484,68.46772057260077,1877.4246949373817,True,59,634.9509195819649,3619.2575653613135
59,2020-03-21,670,68.46772057260077,1877.4246949373817,True,60,728.6572734374511,3619.2575653613135
60,2020-03-22,798,68.46772057260077,1877.4246949373817,True,61,832.5027125045382,3619.2575653613135
61,2020-03-23,875,68.46772057260077,1877.4246949373817,True,62,946.5188356857896,3619.2575653613135
62,2020-03-24,1099,68.46772057260077,1877.4246949373817,True,63,1070.4304303011195,3619.2575653613135
63,2020-03-25,1333,68.46772057260077,1877.4246949373817,True,64,1203.6112936051952,3619.2575653613135
64,2020-03-26,1453,68.46772057260077,1877.4246949373817,True,65,1345.0596153256927,3619.2575653613135
65,2020-03-27,1605,68.46772057260077,1877.4246949373817,True,66,1493.4004465310275,3619.2575653613135
66,2020-03-28,1831,68.46772057260077,1877.4246949373817,True,67,1646.920337727332,3619.2575653613135
67,2020-03-29,1950,68.46772057260077,1877.4246949373817,True,68,1803.6351133467915,3619.2575653613135
68,2020-03-30,1988,68.46772057260077,1877.4246949373817,True,69,1961.3865929884964,3619.2575653613135
69,2020-03-31,2178,68.46772057260077,1877.4246949373817,True,70,2117.9589871192784,3619.2575653613135
70,2020-04-01,2319,68.46772057260077,1877.4246949373817,True,71,2271.201983543721,3619.2575653613135
71,2020-04-02,2487,68.46772057260077,1877.4246949373817,True,72,2419.146236031577,3619.2575653613135
72,2020-04-03,2612,68.46772057260077,1877.4246949373817,True,73,2560.098446702254,3619.2575653613135
73,2020-04-04,2729,68.46772057260077,1877.4246949373817,True,74,2692.7070701394896,3619.2575653613135
74,2020-04-05,2804,68.46772057260077,1877.4246949373817,True,75,2815.9947940328802,3619.2575653613135
75,2020-04-06,2843,68.46772057260077,1877.4246949373817,True,76,2929.3590703301275,3619.2575653613135
76,2020-04-07,2970,68.46772057260077,1877.4246949373817,True,77,3032.545991619145,3619.2575653613135
77,2020-04-08,3034,68.46772057260077,1877.4246949373817,True,78,3125.6051335566085,3619.2575653613135
