,Report_Date,Luxembourg_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
49,2020-03-11,7,69.70116914830726,2100.658716984882,True,50,156.1967152777415,3839.4533299618515
50,2020-03-12,19,69.70116914830726,2100.658716984882,True,51,183.0275563735382,3839.4533299618515
51,2020-03-13,34,69.70116914830726,2100.658716984882,True,52,214.22321129038045,3839.4533299618515
52,2020-03-14,51,69.70116914830726,2100.658716984882,True,53,250.40458917016628,3839.4533299618515
53,2020-03-15,59,69.70116914830726,2100.658716984882,True,54,292.24892632802386,3839.4533299618515
54,2020-03-16,77,69.70116914830726,2100.658716984882,True,55,340.48314118026224,3839.4533299618515
55,2020-03-17,140,69.70116914830726,2100.658716984882,True,56,395.8719775818774,3839.4533299618515
56,2020-03-18,203,69.70116914830726,2100.658716984882,True,57,459.1996234242733,3839.4533299618515
57,2020-03-19,335,69.70116914830726,2100.658716984882,True,58,531.243563467962,3839.4533299618515
58,2020-03-20,484,69.70116914830726,2100.658716984882,True,59,612.7397267433522,3839.4533299618515
59,2020-03-21,670,69.70116914830726,2100.658716984882,True,60,704.3386077859012,3839.4533299618515
60,2020-03-22,798,69.70116914830726,2100.658716984882,True,61,806.5530490497309,3839.4533299618515
61,2020-03-23,875,69.70116914830726,2100.658716984882,True,62,919.6997883308059,3839.4533299618515
62,2020-03-24,1099,69.70116914830726,2100.658716984882,True,63,1043.8386214261764,3839.4533299618515
63,2020-03-25,1333,69.70116914830726,2100.658716984882,True,64,1178.7148869384068,3839.4533299618515
64,2020-03-26,1453,69.70116914830726,2100.658716984882,True,65,1323.712567466742,3839.4533299618515
65,2020-03-27,1605,69.70116914830726,2100.658716984882,True,66,1477.8261139990357,3839.4533299618515
66,2020-03-28,1831,69.70116914830726,2100.658716984882,True,67,1639.658616554953,3839.4533299618515
67,2020-03-29,1950,69.70116914830726,2100.658716984882,True,68,1807.4518069073285,3839.4533299618515
68,2020-03-30,1988,69.70116914830726,2100.658716984882,True,69,1979.1495990031735,3839.4533299618515
69,2020-03-31,2178,69.70116914830726,2100.658716984882,True,70,2152.491962786679,3839.4533299618515
70,2020-04-01,2319,69.70116914830726,2100.658716984882,True,71,2325.1308732258844,3839.4533299618515
71,2020-04-02,2487,69.70116914830726,2100.658716984882,True,72,2494.756096495203,3839.4533299618515
72,2020-04-03,2612,69.70116914830726,2100.658716984882,True,73,2659.2167287461625,3839.4533299618515
73,2020-04-04,2729,69.70116914830726,2100.658716984882,True,74,2816.6252054488486,3839.4533299618515
