,Report_Date,Luxembourg_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
54,2020-03-16,77,68.18235228827956,1831.316161472218,True,55,356.9169667243732,3655.3379518560914
55,2020-03-17,140,68.18235228827956,1831.316161472218,True,56,415.1298711979667,3655.3379518560914
56,2020-03-18,203,68.18235228827956,1831.316161472218,True,57,481.454453664481,3655.3379518560914
57,2020-03-19,335,68.18235228827956,1831.316161472218,True,58,556.5595525482664,3655.3379518560914
58,2020-03-20,484,68.18235228827956,1831.316161472218,True,59,641.0199231377668,3655.3379518560914
59,2020-03-21,670,68.18235228827956,1831.316161472218,True,60,735.2634574671162,3655.3379518560914
60,2020-03-22,798,68.18235228827956,1831.316161472218,True,61,839.513149599158,3655.3379518560914
61,2020-03-23,875,68.18235228827956,1831.316161472218,True,62,953.7282981424698,3655.3379518560914
62,2020-03-24,1099,68.18235228827956,1831.316161472218,True,63,1077.5513237520756,3655.3379518560914
63,2020-03-25,1333,68.18235228827956,1831.316161472218,True,64,1210.2680130080369,3655.3379518560914
64,2020-03-26,1453,68.18235228827956,1831.316161472218,True,65,1350.7894114859369,3655.3379518560914
65,2020-03-27,1605,68.18235228827956,1831.316161472218,True,66,1497.6624540013374,3655.3379518560914
66,2020-03-28,1831,68.18235228827956,1831.316161472218,True,67,1649.1134826278549,3655.3379518560914
67,2020-03-29,1950,68.18235228827956,1831.316161472218,True,68,1803.1242870618948,3655.3379518560914
68,2020-03-30,1988,68.18235228827956,1831.316161472218,True,69,1957.5349983410074,3655.3379518560914
69,2020-03-31,2178,68.18235228827956,1831.316161472218,True,70,2110.163298220173,3655.3379518560914
70,2020-04-01,2319,68.18235228827956,1831.316161472218,True,71,2258.926263715449,3655.3379518560914
71,2020-04-02,2487,68.18235228827956,1831.316161472218,True,72,2401.9506466659814,3655.3379518560914
72,2020-04-03,2612,68.18235228827956,1831.316161472218,True,73,2537.659644161753,3655.3379518560914
73,2020-04-04,2729,68.18235228827956,1831.316161472218,True,74,2664.828593586117,3655.3379518560914
74,2020-04-05,2804,68.18235228827956,1831.316161472218,True,75,2782.607325891729,3655.3379518560914
75,2020-04-06,2843,68.18235228827956,1831.316161472218,True,76,2890.5118338507805,3655.3379518560914
76,2020-04-07,2970,68.18235228827956,1831.316161472218,True,77,2988.391481064511,3655.3379518560914
77,2020-04-08,3034,68.18235228827956,1831.316161472218,True,78,3076.379761509394,3655.3379518560914
78,2020-04-09,3115,68.18235228827956,1831.316161472218,True,79,3154.8367201550877,3655.3379518560914
79,2020-04-10,3223,68.18235228827956,1831.316161472218,True,80,3224.290016527502,3655.3379518560914
80,2020-04-11,3270,68.18235228827956,1831.316161472218,True,81,3285.3798306337744,3655.3379518560914
81,2020-04-12,3281,68.18235228827956,1831.316161472218,True,82,3338.8108878215185,3655.3379518560914
82,2020-04-13,3292,68.18235228827956,1831.316161472218,True,83,3385.31317058103,3655.3379518560914
83,2020-04-14,3307,68.18235228827956,1831.316161472218,True,84,3425.6115711593516,3655.3379518560914
84,2020-04-15,3373,68.18235228827956,1831.316161472218,True,85,3460.403858989034,3655.3379518560914
85,2020-04-16,3444,68.18235228827956,1831.316161472218,True,86,3490.345842930829,3655.3379518560914
86,2020-04-17,3480,68.18235228827956,1831.316161472218,True,87,3516.042411414368,3655.3379518560914
87,2020-04-18,3537,68.18235228827956,1831.316161472218,True,88,3538.0431385716593,3655.3379518560914
88,2020-04-19,3550,68.18235228827956,1831.316161472218,True,89,3556.8412688726253,3655.3379518560914
89,2020-04-20,3558,68.18235228827956,1831.316161472218,True,90,3572.8750741209083,3655.3379518560914
90,2020-04-21,3618,68.18235228827956,1831.316161472218,True,91,3586.530772711655,3655.3379518560914
91,2020-04-22,3654,68.18235228827956,1831.316161472218,True,92,3598.1463864142343,3655.3379518560914
92,2020-04-23,3665,68.18235228827956,1831.316161472218,True,93,3608.0160716746427,3655.3379518560914
93,2020-04-24,3695,68.18235228827956,1831.316161472218,True,94,3616.394595867545,3655.3379518560914
94,2020-04-25,3711,68.18235228827956,1831.316161472218,True,95,3623.5017343747872,3655.3379518560914
