,Report_Date,Luxembourg_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
43,2020-03-05,1,67.95895899749732,1806.550203602701,True,44,61.33275696204847,3582.1223624418953
44,2020-03-06,2,67.95895899749732,1806.550203602701,True,45,72.42816507961456,3582.1223624418953
45,2020-03-07,2,67.95895899749732,1806.550203602701,True,46,85.48248019364034,3582.1223624418953
46,2020-03-08,3,67.95895899749732,1806.550203602701,True,47,100.82268055137209,3582.1223624418953
47,2020-03-09,3,67.95895899749732,1806.550203602701,True,48,118.82301960656467,3582.1223624418953
48,2020-03-10,5,67.95895899749732,1806.550203602701,True,49,139.9090276196735,3582.1223624418953
49,2020-03-11,7,67.95895899749732,1806.550203602701,True,50,164.56068026386913,3582.1223624418953
50,2020-03-12,19,67.95895899749732,1806.550203602701,True,51,193.31413984991255,3582.1223624418953
51,2020-03-13,34,67.95895899749732,1806.550203602701,True,52,226.76129129751263,3582.1223624418953
52,2020-03-14,51,67.95895899749732,1806.550203602701,True,53,265.5460970879903,3582.1223624418953
53,2020-03-15,59,67.95895899749732,1806.550203602701,True,54,310.3566060633661,3582.1223624418953
54,2020-03-16,77,67.95895899749732,1806.550203602701,True,55,361.9113093784158,3582.1223624418953
55,2020-03-17,140,67.95895899749732,1806.550203602701,True,56,420.93850263863544,3582.1223624418953
56,2020-03-18,203,67.95895899749732,1806.550203602701,True,57,488.14746671430834,3582.1223624418953
57,2020-03-19,335,67.95895899749732,1806.550203602701,True,58,564.1907164894825,3582.1223624418953
58,2020-03-20,484,67.95895899749732,1806.550203602701,True,59,649.6173806641573,3582.1223624418953
59,2020-03-21,670,67.95895899749732,1806.550203602701,True,60,744.819026777792,3582.1223624418953
60,2020-03-22,798,67.95895899749732,1806.550203602701,True,61,849.9709133612162,3582.1223624418953
61,2020-03-23,875,67.95895899749732,1806.550203602701,True,62,964.9735806093091,3582.1223624418953
62,2020-03-24,1099,67.95895899749732,1806.550203602701,True,63,1089.4015523589308,3582.1223624418953
63,2020-03-25,1333,67.95895899749732,1806.550203602701,True,64,1222.4672155487108,3582.1223624418953
64,2020-03-26,1453,67.95895899749732,1806.550203602701,True,65,1363.0080821855397,3582.1223624418953
65,2020-03-27,1605,67.95895899749732,1806.550203602701,True,66,1509.5041250331772,3582.1223624418953
66,2020-03-28,1831,67.95895899749732,1806.550203602701,True,67,1660.1285356091255,3582.1223624418953
67,2020-03-29,1950,67.95895899749732,1806.550203602701,True,68,1812.8304289281812,3582.1223624418953
68,2020-03-30,1988,67.95895899749732,1806.550203602701,True,69,1965.44263223479,3582.1223624418953
69,2020-03-31,2178,67.95895899749732,1806.550203602701,True,70,2115.803041956062,3582.1223624418953
70,2020-04-01,2319,67.95895899749732,1806.550203602701,True,71,2261.8753815601763,3582.1223624418953
71,2020-04-02,2487,67.95895899749732,1806.550203602701,True,72,2401.8553119486564,3582.1223624418953
72,2020-04-03,2612,67.95895899749732,1806.550203602701,True,73,2534.2507003018536,3582.1223624418953
73,2020-04-04,2729,67.95895899749732,1806.550203602701,True,74,2657.9296178968198,3582.1223624418953
74,2020-04-05,2804,67.95895899749732,1806.550203602701,True,75,2772.135024332553,3582.1223624418953
75,2020-04-06,2843,67.95895899749732,1806.550203602701,True,76,2876.469825531538,3582.1223624418953
76,2020-04-07,2970,67.95895899749732,1806.550203602701,True,77,2970.8591904869345,3582.1223624418953
77,2020-04-08,3034,67.95895899749732,1806.550203602701,True,78,3055.498377312759,3582.1223624418953
78,2020-04-09,3115,67.95895899749732,1806.550203602701,True,79,3130.794064121814,3582.1223624418953
79,2020-04-10,3223,67.95895899749732,1806.550203602701,True,80,3197.30581841988,3582.1223624418953
80,2020-04-11,3270,67.95895899749732,1806.550203602701,True,81,3255.692454908081,3582.1223624418953
81,2020-04-12,3281,67.95895899749732,1806.550203602701,True,82,3306.666113674651,3582.1223624418953
82,2020-04-13,3292,67.95895899749732,1806.550203602701,True,83,3350.9552535475073,3582.1223624418953
83,2020-04-14,3307,67.95895899749732,1806.550203602701,True,84,3389.2765408884775,3582.1223624418953
84,2020-04-15,3373,67.95895899749732,1806.550203602701,True,85,3422.3148341941346,3582.1223624418953
85,2020-04-16,3444,67.95895899749732,1806.550203602701,True,86,3450.7100550753867,3582.1223624418953
