,Report_Date,Luxembourg_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
46,2020-03-08,3,70.66571408619262,2315.620394112166,True,47,95.96659255060085,4000.125607995667
47,2020-03-09,3,70.66571408619262,2315.620394112166,True,48,112.53465785810369,4000.125607995667
48,2020-03-10,5,70.66571408619262,2315.620394112166,True,49,131.87992564811955,4000.125607995667
49,2020-03-11,7,70.66571408619262,2315.620394112166,True,50,154.43708307817832,4000.125607995667
50,2020-03-12,19,70.66571408619262,2315.620394112166,True,51,180.69753773343038,4000.125607995667
51,2020-03-13,34,70.66571408619262,2315.620394112166,True,52,211.21264451705113,4000.125607995667
52,2020-03-14,51,70.66571408619262,2315.620394112166,True,53,246.59542933262716,4000.125607995667
53,2020-03-15,59,70.66571408619262,2315.620394112166,True,54,287.52003889405,4000.125607995667
54,2020-03-16,77,70.66571408619262,2315.620394112166,True,55,334.71795966081385,4000.125607995667
55,2020-03-17,140,70.66571408619262,2315.620394112166,True,56,388.96987058000616,4000.125607995667
56,2020-03-18,203,70.66571408619262,2315.620394112166,True,57,451.0918581188568,4000.125607995667
57,2020-03-19,335,70.66571408619262,2315.620394112166,True,58,521.914678985492,4000.125607995667
58,2020-03-20,484,70.66571408619262,2315.620394112166,True,59,602.2548746952617,4000.125607995667
59,2020-03-21,670,70.66571408619262,2315.620394112166,True,60,692.8769051528991,4000.125607995667
60,2020-03-22,798,70.66571408619262,2315.620394112166,True,61,794.4461594347849,4000.125607995667
61,2020-03-23,875,70.66571408619262,2315.620394112166,True,62,907.4737823801885,4000.125607995667
62,2020-03-24,1099,70.66571408619262,2315.620394112166,True,63,1032.2557286666638,4000.125607995667
63,2020-03-25,1333,70.66571408619262,2315.620394112166,True,64,1168.8102232964843,4000.125607995667
64,2020-03-26,1453,70.66571408619262,2315.620394112166,True,65,1316.819630407382,4000.125607995667
65,2020-03-27,1605,70.66571408619262,2315.620394112166,True,66,1475.5842215210082,4000.125607995667
66,2020-03-28,1831,70.66571408619262,2315.620394112166,True,67,1643.995991662084,4000.125607995667
67,2020-03-29,1950,70.66571408619262,2315.620394112166,True,68,1820.5400044721894,4000.125607995667
68,2020-03-30,1988,70.66571408619262,2315.620394112166,True,69,2003.3284443606715,4000.125607995667
69,2020-03-31,2178,70.66571408619262,2315.620394112166,True,70,2190.168673709009,4000.125607995667
70,2020-04-01,2319,70.66571408619262,2315.620394112166,True,71,2378.6616793546887,4000.125607995667
71,2020-04-02,2487,70.66571408619262,2315.620394112166,True,72,2566.3223258198886,4000.125607995667
