,Report_Date,Luxembourg_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
56,2020-03-18,203,68.74406274925936,1887.9011322226447,True,57,463.3996454984995,3775.440848778437
57,2020-03-19,335,68.74406274925936,1887.9011322226447,True,58,535.8939480420103,3775.440848778437
58,2020-03-20,484,68.74406274925936,1887.9011322226447,True,59,617.6146771764528,3775.440848778437
59,2020-03-21,670,68.74406274925936,1887.9011322226447,True,60,709.0699880387866,3775.440848778437
60,2020-03-22,798,68.74406274925936,1887.9011322226447,True,61,810.5919640157078,3775.440848778437
61,2020-03-23,875,68.74406274925936,1887.9011322226447,True,62,922.2781100972591,3775.440848778437
62,2020-03-24,1099,68.74406274925936,1887.9011322226447,True,63,1043.9350652712951,3775.440848778437
63,2020-03-25,1333,68.74406274925936,1887.9011322226447,True,64,1175.0315394727959,3775.440848778437
64,2020-03-26,1453,68.74406274925936,1887.9011322226447,True,65,1314.6684432608615,3775.440848778437
65,2020-03-27,1605,68.74406274925936,1887.9011322226447,True,66,1461.5738939546952,3775.440848778437
66,2020-03-28,1831,68.74406274925936,1887.9011322226447,True,67,1614.128848548561,3775.440848778437
67,2020-03-29,1950,68.74406274925936,1887.9011322226447,True,68,1770.4254875062074,3775.440848778437
68,2020-03-30,1988,68.74406274925936,1887.9011322226447,True,69,1928.3556253841944,3775.440848778437
69,2020-03-31,2178,68.74406274925936,1887.9011322226447,True,70,2085.721329696919,3775.440848778437
70,2020-04-01,2319,68.74406274925936,1887.9011322226447,True,71,2240.355835034294,3775.440848778437
71,2020-04-02,2487,68.74406274925936,1887.9011322226447,True,72,2390.2408579783614,3775.440848778437
72,2020-04-03,2612,68.74406274925936,1887.9011322226447,True,73,2533.607116792815,3775.440848778437
73,2020-04-04,2729,68.74406274925936,1887.9011322226447,True,74,2669.00803640529,3775.440848778437
74,2020-04-05,2804,68.74406274925936,1887.9011322226447,True,75,2795.3613835537285,3775.440848778437
75,2020-04-06,2843,68.74406274925936,1887.9011322226447,True,76,2911.958692088867,3775.440848778437
76,2020-04-07,2970,68.74406274925936,1887.9011322226447,True,77,3018.4466539883147,3775.440848778437
77,2020-04-08,3034,68.74406274925936,1887.9011322226447,True,78,3114.787435564869,3775.440848778437
78,2020-04-09,3115,68.74406274925936,1887.9011322226447,True,79,3201.205934765822,3775.440848778437
79,2020-04-10,3223,68.74406274925936,1887.9011322226447,True,80,3278.131577379088,3775.440848778437
80,2020-04-11,3270,68.74406274925936,1887.9011322226447,True,81,3346.14085854414,3775.440848778437
81,2020-04-12,3281,68.74406274925936,1887.9011322226447,True,82,3405.90501322142,3775.440848778437
82,2020-04-13,3292,68.74406274925936,1887.9011322226447,True,83,3458.1453845987307,3775.440848778437
83,2020-04-14,3307,68.74406274925936,1887.9011322226447,True,84,3503.5975293686183,3775.440848778437
84,2020-04-15,3373,68.74406274925936,1887.9011322226447,True,85,3542.9839729242417,3775.440848778437
85,2020-04-16,3444,68.74406274925936,1887.9011322226447,True,86,3576.9948092981135,3775.440848778437
86,2020-04-17,3480,68.74406274925936,1887.9011322226447,True,87,3606.274966724638,3775.440848778437
87,2020-04-18,3537,68.74406274925936,1887.9011322226447,True,88,3631.4168407944203,3775.440848778437
88,2020-04-19,3550,68.74406274925936,1887.9011322226447,True,89,3652.957045238984,3775.440848778437
89,2020-04-20,3558,68.74406274925936,1887.9011322226447,True,90,3671.376172507595,3775.440848778437
90,2020-04-21,3618,68.74406274925936,1887.9011322226447,True,91,3687.1006390604284,3775.440848778437
91,2020-04-22,3654,68.74406274925936,1887.9011322226447,True,92,3700.505878653075,3775.440848778437
92,2020-04-23,3665,68.74406274925936,1887.9011322226447,True,93,3711.9203205018975,3775.440848778437
93,2020-04-24,3695,68.74406274925936,1887.9011322226447,True,94,3721.629738334741,3775.440848778437
94,2020-04-25,3711,68.74406274925936,1887.9011322226447,True,95,3729.8816780525954,3775.440848778437
95,2020-04-26,3723,68.74406274925936,1887.9011322226447,True,96,3736.889767177666,3775.440848778437
96,2020-04-27,3729,68.74406274925936,1887.9011322226447,True,97,3742.837781588303,3775.440848778437
97,2020-04-28,3741,68.74406274925936,1887.9011322226447,True,98,3747.88339813225,3775.440848778437
98,2020-04-29,3769,68.74406274925936,1887.9011322226447,True,99,3752.1615994553267,3775.440848778437
99,2020-04-30,3784,68.74406274925936,1887.9011322226447,True,100,3755.7877232842534,3775.440848778437
100,2020-05-01,3802,68.74406274925936,1887.9011322226447,True,101,3758.860165417004,3775.440848778437
101,2020-05-02,3812,68.74406274925936,1887.9011322226447,True,102,3761.4627561918287,3775.440848778437
102,2020-05-03,3824,68.74406274925936,1887.9011322226447,True,103,3763.666836094597,3775.440848778437
103,2020-05-04,3828,68.74406274925936,1887.9011322226447,True,104,3765.5330588444936,3775.440848778437
104,2020-05-05,3840,68.74406274925936,1887.9011322226447,True,105,3767.112950826756,3775.440848778437
105,2020-05-06,3851,68.74406274925936,1887.9011322226447,True,106,3768.450254886805,3775.440848778437
106,2020-05-07,3859,68.74406274925936,1887.9011322226447,True,107,3769.582084810751,3775.440848778437
107,2020-05-08,3871,68.74406274925936,1887.9011322226447,True,108,3770.539914674637,3775.440848778437
108,2020-05-09,3877,68.74406274925936,1887.9011322226447,True,109,3771.3504249084417,3775.440848778437
109,2020-05-10,3886,68.74406274925936,1887.9011322226447,True,110,3772.0362245614447,3775.440848778437
110,2020-05-11,3888,68.74406274925936,1887.9011322226447,True,111,3772.6164669807004,3775.440848778437
111,2020-05-12,3894,68.74406274925936,1887.9011322226447,True,112,3773.1073739873764,3775.440848778437
112,2020-05-13,3904,68.74406274925936,1887.9011322226447,True,113,3773.5226816895806,3775.440848778437
113,2020-05-14,3915,68.74406274925936,1887.9011322226447,True,114,3773.8740193180056,3775.440848778437
