,Report_Date,Luxembourg_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
43,2020-03-05,1,67.96404362118685,1807.1729219782994,True,44,61.320273484354914,3577.650729023
44,2020-03-06,2,67.96404362118685,1807.1729219782994,True,45,72.41264786675777,3577.650729023
45,2020-03-07,2,67.96404362118685,1807.1729219782994,True,46,85.46328468408197,3577.650729023
46,2020-03-08,3,67.96404362118685,1807.1729219782994,True,47,100.7990478460585,3577.650729023
47,2020-03-09,3,67.96404362118685,1807.1729219782994,True,48,118.79406395719177,3577.650729023
48,2020-03-10,5,67.96404362118685,1807.1729219782994,True,49,139.87372586539342,3577.650729023
49,2020-03-11,7,67.96404362118685,1807.1729219782994,True,50,164.51786510368618,3577.650729023
50,2020-03-12,19,67.96404362118685,1807.1729219782994,True,51,193.2624995558494,3577.650729023
51,2020-03-13,34,67.96404362118685,1807.1729219782994,True,52,226.6993793150296,3577.650729023
52,2020-03-14,51,67.96404362118685,1807.1729219782994,True,53,265.4723558801946,3577.650729023
53,2020-03-15,59,67.96404362118685,1807.1729219782994,True,54,310.26941041824267,3577.650729023
54,2020-03-16,77,67.96404362118685,1807.1729219782994,True,55,361.80903501229983,3577.650729023
55,2020-03-17,140,67.96404362118685,1807.1729219782994,True,56,420.81962598753285,3577.650729023
56,2020-03-18,203,67.96404362118685,1807.1729219782994,True,57,488.01070089256086,3577.650729023
57,2020-03-19,335,67.96404362118685,1807.1729219782994,True,58,564.0351860248487,3577.650729023
58,2020-03-20,484,67.96404362118685,1807.1729219782994,True,59,649.4428333264169,3577.650729023
59,2020-03-21,670,67.96404362118685,1807.1729219782994,True,60,744.6260743456909,3577.650729023
60,2020-03-22,798,67.96404362118685,1807.1729219782994,True,61,849.7612847230081,3577.650729023
61,2020-03-23,875,67.96404362118685,1807.1729219782994,True,62,964.7503611121891,3577.650729023
62,2020-03-24,1099,67.96404362118685,1807.1729219782994,True,63,1089.1693746860121,3577.650729023
63,2020-03-25,1333,67.96404362118685,1807.1729219782994,True,64,1222.2323623139798,3577.650729023
64,2020-03-26,1453,67.96404362118685,1807.1729219782994,True,65,1362.7784618906453,3577.650729023
65,2020-03-27,1605,67.96404362118685,1807.1729219782994,True,66,1509.2890932885584,3577.650729023
66,2020-03-28,1831,67.96404362118685,1807.1729219782994,True,67,1659.9385528787575,3577.650729023
67,2020-03-29,1950,67.96404362118685,1807.1729219782994,True,68,1812.6765719163832,3577.650729023
68,2020-03-30,1988,67.96404362118685,1807.1729219782994,True,69,1965.336002960959,3577.650729023
69,2020-03-31,2178,67.96404362118685,1807.1729219782994,True,70,2115.754139644445,3577.650729023
70,2020-04-01,2319,67.96404362118685,1807.1729219782994,True,71,2261.893511650281,3577.650729023
71,2020-04-02,2487,67.96404362118685,1807.1729219782994,True,72,2401.948100943738,3577.650729023
72,2020-04-03,2612,67.96404362118685,1807.1729219782994,True,73,2534.4237663212016,3577.650729023
73,2020-04-04,2729,67.96404362118685,1807.1729219782994,True,74,2658.1864199513216,3577.650729023
74,2020-04-05,2804,67.96404362118685,1807.1729219782994,True,75,2772.4768854826684,3577.650729023
75,2020-04-06,2843,67.96404362118685,1807.1729219782994,True,76,2876.896102438564,3577.650729023
76,2020-04-07,2970,67.96404362118685,1807.1729219782994,True,77,2971.367548135297,3577.650729023
77,2020-04-08,3034,67.96404362118685,1807.1729219782994,True,78,3056.0851235381547,3577.650729023
78,2020-04-09,3115,67.96404362118685,1807.1729219782994,True,79,3131.4545023018068,3577.650729023
79,2020-04-10,3223,67.96404362118685,1807.1729219782994,True,80,3198.0345853307253,3577.650729023
80,2020-04-11,3270,67.96404362118685,1807.1729219782994,True,81,3256.483821314511,3577.650729023
81,2020-04-12,3281,67.96404362118685,1807.1729219782994,True,82,3307.5142353597553,3577.650729023
82,2020-04-13,3292,67.96404362118685,1807.1729219782994,True,83,3351.8543688091095,3577.650729023
83,2020-04-14,3307,67.96404362118685,1807.1729219782994,True,84,3390.221116488256,3577.650729023
84,2020-04-15,3373,67.96404362118685,1807.1729219782994,True,85,3423.299665417084,3577.650729023
