,Report_Date,Luxembourg_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
33,2020-02-24,0,70.12583314321837,2190.706282828507,True,34,11.60582060558877,3909.1834150490167
34,2020-02-25,0,70.12583314321837,2190.706282828507,True,35,13.670079758499748,3909.1834150490167
35,2020-02-26,0,70.12583314321837,2190.706282828507,True,36,16.100143806045278,3909.1834150490167
36,2020-02-27,0,70.12583314321837,2190.706282828507,True,37,18.96031337847643,3909.1834150490167
37,2020-02-28,0,70.12583314321837,2190.706282828507,True,38,22.32598969089824,3909.1834150490167
38,2020-02-29,1,70.12583314321837,2190.706282828507,True,39,26.285512868899918,3909.1834150490167
39,2020-03-01,1,70.12583314321837,2190.706282828507,True,40,30.94227444501262,3909.1834150490167
40,2020-03-02,1,70.12583314321837,2190.706282828507,True,41,36.41713293710386,3909.1834150490167
41,2020-03-03,1,70.12583314321837,2190.706282828507,True,42,42.85115936693798,3909.1834150490167
42,2020-03-04,1,70.12583314321837,2190.706282828507,True,43,50.40873469960525,3909.1834150490167
43,2020-03-05,1,70.12583314321837,2190.706282828507,True,44,59.281012228588224,3909.1834150490167
44,2020-03-06,2,70.12583314321837,2190.706282828507,True,45,69.68974324697363,3909.1834150490167
45,2020-03-07,2,70.12583314321837,2190.706282828507,True,46,81.89144181427189,3909.1834150490167
46,2020-03-08,3,70.12583314321837,2190.706282828507,True,47,96.18183141026971,3909.1834150490167
47,2020-03-09,3,70.12583314321837,2190.706282828507,True,48,112.9004695959623,3909.1834150490167
48,2020-03-10,5,70.12583314321837,2190.706282828507,True,49,132.43538287702918,3909.1834150490167
49,2020-03-11,7,70.12583314321837,2190.706282828507,True,50,155.2274590176258,3909.1834150490167
50,2020-03-12,19,70.12583314321837,2190.706282828507,True,51,181.77423468086582,3909.1834150490167
51,2020-03-13,34,70.12583314321837,2190.706282828507,True,52,212.63258039951896,3909.1834150490167
52,2020-03-14,51,70.12583314321837,2190.706282828507,True,53,248.41962327985757,3909.1834150490167
53,2020-03-15,59,70.12583314321837,2190.706282828507,True,54,289.81106639277573,3909.1834150490167
54,2020-03-16,77,70.12583314321837,2190.706282828507,True,55,337.5358765403707,3909.1834150490167
55,2020-03-17,140,70.12583314321837,2190.706282828507,True,56,392.3661448713944,3909.1834150490167
56,2020-03-18,203,70.12583314321837,2190.706282828507,True,57,455.1008191090343,3909.1834150490167
57,2020-03-19,335,70.12583314321837,2190.706282828507,True,58,526.5420215368773,3909.1834150490167
58,2020-03-20,484,70.12583314321837,2190.706282828507,True,59,607.4628802428357,3909.1834150490167
59,2020-03-21,670,70.12583314321837,2190.706282828507,True,60,698.5662992434144,3909.1834150490167
60,2020-03-22,798,70.12583314321837,2190.706282828507,True,61,800.4349552363261,3909.1834150490167
61,2020-03-23,875,70.12583314321837,2190.706282828507,True,62,913.4740763975652,3909.1834150490167
62,2020-03-24,1099,70.12583314321837,2190.706282828507,True,63,1037.850194064537,3909.1834150490167
63,2020-03-25,1333,70.12583314321837,2190.706282828507,True,64,1173.4308993914055,3909.1834150490167
64,2020-03-26,1453,70.12583314321837,2190.706282828507,True,65,1319.7323680305171,3909.1834150490167
65,2020-03-27,1605,70.12583314321837,2190.706282828507,True,66,1475.882577453729,3909.1834150490167
66,2020-03-28,1831,70.12583314321837,2190.706282828507,True,67,1640.6082093933505,3909.1834150490167
67,2020-03-29,1950,70.12583314321837,2190.706282828507,True,68,1812.251767031522,3909.1834150490167
68,2020-03-30,1988,70.12583314321837,2190.706282828507,True,69,1988.822290855543,3909.1834150490167
69,2020-03-31,2178,70.12583314321837,2190.706282828507,True,70,2168.078530481652,3909.1834150490167
70,2020-04-01,2319,70.12583314321837,2190.706282828507,True,71,2347.638321909739,3909.1834150490167
71,2020-04-02,2487,70.12583314321837,2190.706282828507,True,72,2525.103375788334,3909.1834150490167
72,2020-04-03,2612,70.12583314321837,2190.706282828507,True,73,2698.1858585394384,3909.1834150490167
