,Report_Date,Cambodia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,1,60.689386722893964,62.21181117207342,True,43,4.194115370395816,124.33686348553614
43,2020-03-05,1,60.689386722893964,62.21181117207342,True,44,5.034771960934215,124.33686348553614
44,2020-03-06,1,60.689386722893964,62.21181117207342,True,45,6.035468807005407,124.33686348553614
45,2020-03-07,1,60.689386722893964,62.21181117207342,True,46,7.223028099884936,124.33686348553614
46,2020-03-08,2,60.689386722893964,62.21181117207342,True,47,8.627227623767993,124.33686348553614
47,2020-03-09,2,60.689386722893964,62.21181117207342,True,48,10.280466508864505,124.33686348553614
48,2020-03-10,2,60.689386722893964,62.21181117207342,True,49,12.217091083460005,124.33686348553614
49,2020-03-11,3,60.689386722893964,62.21181117207342,True,50,14.472279481667169,124.33686348553614
50,2020-03-12,3,60.689386722893964,62.21181117207342,True,51,17.080390574333958,124.33686348553614
51,2020-03-13,5,60.689386722893964,62.21181117207342,True,52,20.072713851046807,124.33686348553614
52,2020-03-14,7,60.689386722893964,62.21181117207342,True,53,23.474622088395765,124.33686348553614
53,2020-03-15,7,60.689386722893964,62.21181117207342,True,54,27.302234618867633,124.33686348553614
54,2020-03-16,7,60.689386722893964,62.21181117207342,True,55,31.558843082207186,124.33686348553614
55,2020-03-17,33,60.689386722893964,62.21181117207342,True,56,36.2315148386957,124.33686348553614
56,2020-03-18,35,60.689386722893964,62.21181117207342,True,57,41.28843230039585,124.33686348553614
57,2020-03-19,37,60.689386722893964,62.21181117207342,True,58,46.677592491511916,124.33686348553614
58,2020-03-20,51,60.689386722893964,62.21181117207342,True,59,52.32742153580713,124.33686348553614
59,2020-03-21,53,60.689386722893964,62.21181117207342,True,60,58.14962009396443,124.33686348553614
60,2020-03-22,84,60.689386722893964,62.21181117207342,True,61,64.04416853242914,124.33686348553614
61,2020-03-23,87,60.689386722893964,62.21181117207342,True,62,69.90597135618502,124.33686348553614
62,2020-03-24,91,60.689386722893964,62.21181117207342,True,63,75.63224185913212,124.33686348553614
63,2020-03-25,96,60.689386722893964,62.21181117207342,True,64,81.12954786749154,124.33686348553614
64,2020-03-26,96,60.689386722893964,62.21181117207342,True,65,86.31952256400423,124.33686348553614
65,2020-03-27,99,60.689386722893964,62.21181117207342,True,66,91.14256054723923,124.33686348553614
66,2020-03-28,99,60.689386722893964,62.21181117207342,True,67,95.55925845458353,124.33686348553614
67,2020-03-29,103,60.689386722893964,62.21181117207342,True,68,99.54978370061518,124.33686348553614
68,2020-03-30,107,60.689386722893964,62.21181117207342,True,69,103.11165583413333,124.33686348553614
69,2020-03-31,109,60.689386722893964,62.21181117207342,True,70,106.25655710433543,124.33686348553614
70,2020-04-01,109,60.689386722893964,62.21181117207342,True,71,109.0067679458633,124.33686348553614
71,2020-04-02,110,60.689386722893964,62.21181117207342,True,72,111.39170192532963,124.33686348553614
72,2020-04-03,114,60.689386722893964,62.21181117207342,True,73,113.44485328969898,124.33686348553614
73,2020-04-04,114,60.689386722893964,62.21181117207342,True,74,115.20131561642536,124.33686348553614
74,2020-04-05,114,60.689386722893964,62.21181117207342,True,75,116.69590861438715,124.33686348553614
75,2020-04-06,114,60.689386722893964,62.21181117207342,True,76,117.9618698998469,124.33686348553614
76,2020-04-07,115,60.689386722893964,62.21181117207342,True,77,119.03002567778022,124.33686348553614
77,2020-04-08,117,60.689386722893964,62.21181117207342,True,78,119.92833940862806,124.33686348553614
78,2020-04-09,119,60.689386722893964,62.21181117207342,True,79,120.68174067927457,124.33686348553614
79,2020-04-10,119,60.689386722893964,62.21181117207342,True,80,121.3121492326332,124.33686348553614
80,2020-04-11,120,60.689386722893964,62.21181117207342,True,81,121.83862549450036,124.33686348553614
81,2020-04-12,122,60.689386722893964,62.21181117207342,True,82,122.27759531025983,124.33686348553614
82,2020-04-13,122,60.689386722893964,62.21181117207342,True,83,122.64311106262984,124.33686348553614
83,2020-04-14,122,60.689386722893964,62.21181117207342,True,84,122.94712315038731,124.33686348553614
84,2020-04-15,122,60.689386722893964,62.21181117207342,True,85,123.19974492042792,124.33686348553614
85,2020-04-16,122,60.689386722893964,62.21181117207342,True,86,123.40950086144228,124.33686348553614
86,2020-04-17,122,60.689386722893964,62.21181117207342,True,87,123.58355261746746,124.33686348553614
87,2020-04-18,122,60.689386722893964,62.21181117207342,True,88,123.72790060365858,124.33686348553614
88,2020-04-19,122,60.689386722893964,62.21181117207342,True,89,123.84756109568852,124.33686348553614
