,Report_Date,Cambodia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,1,60.85129803863522,62.95042102736092,True,23,0.09762130878856848,125.39594010999777
23,2020-02-14,1,60.85129803863522,62.95042102736092,True,24,0.11793480964177583,125.39594010999777
24,2020-02-15,1,60.85129803863522,62.95042102736092,True,25,0.14247045230699604,125.39594010999777
25,2020-02-16,1,60.85129803863522,62.95042102736092,True,26,0.17210360667304933,125.39594010999777
26,2020-02-17,1,60.85129803863522,62.95042102736092,True,27,0.20789012269579865,125.39594010999777
27,2020-02-18,1,60.85129803863522,62.95042102736092,True,28,0.2511030780257055,125.39594010999777
28,2020-02-19,1,60.85129803863522,62.95042102736092,True,29,0.3032767951621374,125.39594010999777
29,2020-02-20,1,60.85129803863522,62.95042102736092,True,30,0.3662594680285583,125.39594010999777
30,2020-02-21,1,60.85129803863522,62.95042102736092,True,31,0.44227593873207255,125.39594010999777
31,2020-02-22,1,60.85129803863522,62.95042102736092,True,32,0.5340023734529113,125.39594010999777
32,2020-02-23,1,60.85129803863522,62.95042102736092,True,33,0.6446547886286342,125.39594010999777
33,2020-02-24,1,60.85129803863522,62.95042102736092,True,34,0.7780935528054655,125.39594010999777
34,2020-02-25,1,60.85129803863522,62.95042102736092,True,35,0.9389461008951544,125.39594010999777
35,2020-02-26,1,60.85129803863522,62.95042102736092,True,36,1.1327500930529337,125.39594010999777
36,2020-02-27,1,60.85129803863522,62.95042102736092,True,37,1.3661190515671715,125.39594010999777
37,2020-02-28,1,60.85129803863522,62.95042102736092,True,38,1.646932003214524,125.39594010999777
38,2020-02-29,1,60.85129803863522,62.95042102736092,True,39,1.9845476835327396,125.39594010999777
39,2020-03-01,1,60.85129803863522,62.95042102736092,True,40,2.3900422087042434,125.39594010999777
40,2020-03-02,1,60.85129803863522,62.95042102736092,True,41,2.8764665085435395,125.39594010999777
41,2020-03-03,1,60.85129803863522,62.95042102736092,True,42,3.4591158873593364,125.39594010999777
42,2020-03-04,1,60.85129803863522,62.95042102736092,True,43,4.155798423364103,125.39594010999777
43,2020-03-05,1,60.85129803863522,62.95042102736092,True,44,4.9870810924754805,125.39594010999777
44,2020-03-06,1,60.85129803863522,62.95042102736092,True,45,5.976482130550253,125.39594010999777
45,2020-03-07,1,60.85129803863522,62.95042102736092,True,46,7.150565074327462,125.39594010999777
46,2020-03-08,2,60.85129803863522,62.95042102736092,True,47,8.538874485050863,125.39594010999777
47,2020-03-09,2,60.85129803863522,62.95042102736092,True,48,10.173636799341185,125.39594010999777
48,2020-03-10,2,60.85129803863522,62.95042102736092,True,49,12.089134742169703,125.39594010999777
49,2020-03-11,3,60.85129803863522,62.95042102736092,True,50,14.32065495931153,125.39594010999777
50,2020-03-12,3,60.85129803863522,62.95042102736092,True,51,16.902913066641037,125.39594010999777
51,2020-03-13,5,60.85129803863522,62.95042102736092,True,52,19.8678874360632,125.39594010999777
52,2020-03-14,7,60.85129803863522,62.95042102736092,True,53,23.242052710246266,125.39594010999777
53,2020-03-15,7,60.85129803863522,62.95042102736092,True,54,27.043103524435907,125.39594010999777
54,2020-03-16,7,60.85129803863522,62.95042102736092,True,55,31.276397199197433,125.39594010999777
55,2020-03-17,33,60.85129803863522,62.95042102736092,True,56,35.93150520394648,125.39594010999777
56,2020-03-18,35,60.85129803863522,62.95042102736092,True,57,40.97941095102095,125.39594010999777
57,2020-03-19,37,60.85129803863522,62.95042102736092,True,58,46.37097176250041,125.39594010999777
58,2020-03-20,51,60.85129803863522,62.95042102736092,True,59,52.03721664294086,125.39594010999777
59,2020-03-21,53,60.85129803863522,62.95042102736092,True,60,57.891840280346734,125.39594010999777
60,2020-03-22,84,60.85129803863522,62.95042102736092,True,61,63.83588835627642,125.39594010999777
61,2020-03-23,87,60.85129803863522,62.95042102736092,True,62,69.76418560092485,125.39594010999777
62,2020-03-24,91,60.85129803863522,62.95042102736092,True,63,75.57266257614025,125.39594010999777
63,2020-03-25,96,60.85129803863522,62.95042102736092,True,64,81.1655207551443,125.39594010999777
64,2020-03-26,96,60.85129803863522,62.95042102736092,True,65,86.46121498788662,125.39594010999777
65,2020-03-27,99,60.85129803863522,62.95042102736092,True,66,91.3965136086331,125.39594010999777
66,2020-03-28,99,60.85129803863522,62.95042102736092,True,67,95.9283208411171,125.39594010999777
67,2020-03-29,103,60.85129803863522,62.95042102736092,True,68,100.03337808605691,125.39594010999777
68,2020-03-30,107,60.85129803863522,62.95042102736092,True,69,103.70628512858598,125.39594010999777
69,2020-03-31,109,60.85129803863522,62.95042102736092,True,70,106.95644285117612,125.39594010999777
70,2020-04-01,109,60.85129803863522,62.95042102736092,True,71,109.80452209875139,125.39594010999777
71,2020-04-02,110,60.85129803863522,62.95042102736092,True,72,112.27895664857412,125.39594010999777
72,2020-04-03,114,60.85129803863522,62.95042102736092,True,73,114.4128015471345,125.39594010999777
73,2020-04-04,114,60.85129803863522,62.95042102736092,True,74,116.24114099226918,125.39594010999777
74,2020-04-05,114,60.85129803863522,62.95042102736092,True,75,117.79910232268367,125.39594010999777
75,2020-04-06,114,60.85129803863522,62.95042102736092,True,76,119.1204454269002,125.39594010999777
76,2020-04-07,115,60.85129803863522,62.95042102736092,True,77,120.2366478617059,125.39594010999777
77,2020-04-08,117,60.85129803863522,62.95042102736092,True,78,121.1763866196102,125.39594010999777
78,2020-04-09,119,60.85129803863522,62.95042102736092,True,79,121.96531778944153,125.39594010999777
79,2020-04-10,119,60.85129803863522,62.95042102736092,True,80,122.62606661350549,125.39594010999777
