,Report_Date,Cambodia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,1,60.50924612510246,61.45100418306298,True,26,0.1727349235507917,122.90188261768995
26,2020-02-17,1,60.50924612510246,61.45100418306298,True,27,0.20887393568775847,122.90188261768995
27,2020-02-18,1,60.50924612510246,61.45100418306298,True,28,0.25255826965704176,122.90188261768995
28,2020-02-19,1,60.50924612510246,61.45100418306298,True,29,0.3053560989924005,122.90188261768995
29,2020-02-20,1,60.50924612510246,61.45100418306298,True,30,0.3691582025338428,122.90188261768995
30,2020-02-21,1,60.50924612510246,61.45100418306298,True,31,0.44624280264333516,122.90188261768995
31,2020-02-22,1,60.50924612510246,61.45100418306298,True,32,0.5393527287002509,122.90188261768995
32,2020-02-23,1,60.50924612510246,61.45100418306298,True,33,0.6517869193659132,122.90188261768995
33,2020-02-24,1,60.50924612510246,61.45100418306298,True,34,0.787508446920192,122.90188261768995
34,2020-02-25,1,60.50924612510246,61.45100418306298,True,35,0.9512713442885056,122.90188261768995
35,2020-02-26,1,60.50924612510246,61.45100418306298,True,36,1.1487684813686105,122.90188261768995
36,2020-02-27,1,60.50924612510246,61.45100418306298,True,37,1.3868024852247156,122.90188261768995
37,2020-02-28,1,60.50924612510246,61.45100418306298,True,38,1.6734811042682753,122.90188261768995
38,2020-02-29,1,60.50924612510246,61.45100418306298,True,39,2.018437306167523,122.90188261768995
39,2020-03-01,1,60.50924612510246,61.45100418306298,True,40,2.4330725381859537,122.90188261768995
40,2020-03-02,1,60.50924612510246,61.45100418306298,True,41,2.930818661053663,122.90188261768995
41,2020-03-03,1,60.50924612510246,61.45100418306298,True,42,3.5274097138638347,122.90188261768995
42,2020-03-04,1,60.50924612510246,61.45100418306298,True,43,4.24114843960894,122.90188261768995
43,2020-03-05,1,60.50924612510246,61.45100418306298,True,44,5.09314394959509,122.90188261768995
44,2020-03-06,1,60.50924612510246,61.45100418306298,True,45,6.107485674328469,122.90188261768995
45,2020-03-07,1,60.50924612510246,61.45100418306298,True,46,7.311304768579922,122.90188261768995
46,2020-03-08,2,60.50924612510246,61.45100418306298,True,47,8.734657939229551,122.90188261768995
47,2020-03-09,2,60.50924612510246,61.45100418306298,True,48,10.410151834171645,122.90188261768995
48,2020-03-10,2,60.50924612510246,61.45100418306298,True,49,12.372211894891857,122.90188261768995
49,2020-03-11,3,60.50924612510246,61.45100418306298,True,50,14.655893380435984,122.90188261768995
50,2020-03-12,3,60.50924612510246,61.45100418306298,True,51,17.29514207882314,122.90188261768995
51,2020-03-13,5,60.50924612510246,61.45100418306298,True,52,20.320448005565513,122.90188261768995
52,2020-03-14,7,60.50924612510246,61.45100418306298,True,53,23.75590710900222,122.90188261768995
53,2020-03-15,7,60.50924612510246,61.45100418306298,True,54,27.615819424302614,122.90188261768995
54,2020-03-16,7,60.50924612510246,61.45100418306298,True,55,31.901102475581915,122.90188261768995
55,2020-03-17,33,60.50924612510246,61.45100418306298,True,56,36.59596379978582,122.90188261768995
56,2020-03-18,35,60.50924612510246,61.45100418306298,True,57,41.66541290087467,122.90188261768995
57,2020-03-19,37,60.50924612510246,61.45100418306298,True,58,47.054241287458275,122.90188261768995
58,2020-03-20,51,60.50924612510246,61.45100418306298,True,59,52.688001950582056,122.90188261768995
59,2020-03-21,53,60.50924612510246,61.45100418306298,True,60,58.47624997643113,122.90188261768995
60,2020-03-22,84,60.50924612510246,61.45100418306298,True,61,64.31789592884077,122.90188261768995
61,2020-03-23,87,60.50924612510246,61.45100418306298,True,62,70.10807159560822,122.90188261768995
62,2020-03-24,91,60.50924612510246,61.45100418306298,True,63,75.74555201772223,122.90188261768995
63,2020-03-25,96,60.50924612510246,61.45100418306298,True,64,81.13964101376466,122.90188261768995
64,2020-03-26,96,60.50924612510246,61.45100418306298,True,65,86.21555930999895,122.90188261768995
65,2020-03-27,99,60.50924612510246,61.45100418306298,True,66,90.91772697701012,122.90188261768995
66,2020-03-28,99,60.50924612510246,61.45100418306298,True,67,95.21078343648287,122.90188261768995
67,2020-03-29,103,60.50924612510246,61.45100418306298,True,68,99.07860021738608,122.90188261768995
68,2020-03-30,107,60.50924612510246,61.45100418306298,True,69,102.5218144005303,122.90188261768995
69,2020-03-31,109,60.50924612510246,61.45100418306298,True,70,105.55451107629032,122.90188261768995
70,2020-04-01,109,60.50924612510246,61.45100418306298,True,71,108.2006370130247,122.90188261768995
71,2020-04-02,110,60.50924612510246,61.45100418306298,True,72,110.49059235816287,122.90188261768995
72,2020-04-03,114,60.50924612510246,61.45100418306298,True,73,112.45828219142594,122.90188261768995
73,2020-04-04,114,60.50924612510246,61.45100418306298,True,74,114.13875885518969,122.90188261768995
74,2020-04-05,114,60.50924612510246,61.45100418306298,True,75,115.56647179485566,122.90188261768995
75,2020-04-06,114,60.50924612510246,61.45100418306298,True,76,116.77406918153979,122.90188261768995
76,2020-04-07,115,60.50924612510246,61.45100418306298,True,77,117.7916592265648,122.90188261768995
77,2020-04-08,117,60.50924612510246,61.45100418306298,True,78,118.64642890328554,122.90188261768995
78,2020-04-09,119,60.50924612510246,61.45100418306298,True,79,119.36252377065699,122.90188261768995
79,2020-04-10,119,60.50924612510246,61.45100418306298,True,80,119.9611067369603,122.90188261768995
80,2020-04-11,120,60.50924612510246,61.45100418306298,True,81,120.46053041973023,122.90188261768995
81,2020-04-12,122,60.50924612510246,61.45100418306298,True,82,120.8765739872216,122.90188261768995
82,2020-04-13,122,60.50924612510246,61.45100418306298,True,83,121.22270939495837,122.90188261768995
83,2020-04-14,122,60.50924612510246,61.45100418306298,True,84,121.51037321304247,122.90188261768995
84,2020-04-15,122,60.50924612510246,61.45100418306298,True,85,121.74922883811473,122.90188261768995
85,2020-04-16,122,60.50924612510246,61.45100418306298,True,86,121.94741015071249,122.90188261768995
86,2020-04-17,122,60.50924612510246,61.45100418306298,True,87,122.11174206292898,122.90188261768995
87,2020-04-18,122,60.50924612510246,61.45100418306298,True,88,122.24793634176964,122.90188261768995
88,2020-04-19,122,60.50924612510246,61.45100418306298,True,89,122.36076297117346,122.90188261768995
89,2020-04-20,122,60.50924612510246,61.45100418306298,True,90,122.4541984375903,122.90188261768995
90,2020-04-21,122,60.50924612510246,61.45100418306298,True,91,122.53155292624876,122.90188261768995
91,2020-04-22,122,60.50924612510246,61.45100418306298,True,92,122.5955786723604,122.90188261768995
92,2020-04-23,122,60.50924612510246,61.45100418306298,True,93,122.64856174866107,122.90188261768995
93,2020-04-24,122,60.50924612510246,61.45100418306298,True,94,122.69239947519635,122.90188261768995
94,2020-04-25,122,60.50924612510246,61.45100418306298,True,95,122.72866546838111,122.90188261768995
95,2020-04-26,122,60.50924612510246,61.45100418306298,True,96,122.75866414316721,122.90188261768995
96,2020-04-27,122,60.50924612510246,61.45100418306298,True,97,122.78347626948839,122.90188261768995
97,2020-04-28,122,60.50924612510246,61.45100418306298,True,98,122.8039969771026,122.90188261768995
98,2020-04-29,122,60.50924612510246,61.45100418306298,True,99,122.82096741003127,122.90188261768995
99,2020-04-30,122,60.50924612510246,61.45100418306298,True,100,122.83500105721005,122.90188261768995
100,2020-05-01,122,60.50924612510246,61.45100418306298,True,101,122.84660563118416,122.90188261768995
101,2020-05-02,122,60.50924612510246,61.45100418306298,True,102,122.85620123150834,122.90188261768995
102,2020-05-03,122,60.50924612510246,61.45100418306298,True,103,122.86413541278382,122.90188261768995
103,2020-05-04,122,60.50924612510246,61.45100418306298,True,104,122.87069567734329,122.90188261768995
104,2020-05-05,122,60.50924612510246,61.45100418306298,True,105,122.876119827631,122.90188261768995
105,2020-05-06,122,60.50924612510246,61.45100418306298,True,106,122.88060454146856,122.90188261768995
106,2020-05-07,122,60.50924612510246,61.45100418306298,True,107,122.88431247288162,122.90188261768995
107,2020-05-08,122,60.50924612510246,61.45100418306298,True,108,122.88737813037173,122.90188261768995
108,2020-05-09,122,60.50924612510246,61.45100418306298,True,109,122.88991274200632,122.90188261768995
109,2020-05-10,122,60.50924612510246,61.45100418306298,True,110,122.89200828119766,122.90188261768995
110,2020-05-11,122,60.50924612510246,61.45100418306298,True,111,122.89374079744532,122.90188261768995
111,2020-05-12,122,60.50924612510246,61.45100418306298,True,112,122.89517317168203,122.90188261768995
112,2020-05-13,122,60.50924612510246,61.45100418306298,True,113,122.89635739538127,122.90188261768995
113,2020-05-14,122,60.50924612510246,61.45100418306298,True,114,122.89733645557432,122.90188261768995
114,2020-05-15,122,60.50924612510246,61.45100418306298,True,115,122.89814589380704,122.90188261768995
115,2020-05-16,122,60.50924612510246,61.45100418306298,True,116,122.89881509535903,122.90188261768995
116,2020-05-17,122,60.50924612510246,61.45100418306298,True,117,122.89936835534296,122.90188261768995
117,2020-05-18,122,60.50924612510246,61.45100418306298,True,118,122.89982576026286,122.90188261768995
118,2020-05-19,122,60.50924612510246,61.45100418306298,True,119,122.90020391695006,122.90188261768995
119,2020-05-20,122,60.50924612510246,61.45100418306298,True,120,122.90051655528296,122.90188261768995
120,2020-05-21,123,60.50924612510246,61.45100418306298,True,121,122.90077502653392,122.90188261768995
121,2020-05-22,123,60.50924612510246,61.45100418306298,True,122,122.90098871540941,122.90188261768995
122,2020-05-23,124,60.50924612510246,61.45100418306298,True,123,122.90116538072499,122.90188261768995
