,Report_Date,Cambodia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
39,2020-03-01,1,61.32715791598501,65.43433744253963,True,40,2.345202631581407,129.3491148068473
40,2020-03-02,1,61.32715791598501,65.43433744253963,True,41,2.8190716104709983,129.3491148068473
41,2020-03-03,1,61.32715791598501,65.43433744253963,True,42,3.386167336851571,129.3491148068473
42,2020-03-04,1,61.32715791598501,65.43433744253963,True,43,4.063721943675306,129.3491148068473
43,2020-03-05,1,61.32715791598501,65.43433744253963,True,44,4.871670802589835,129.3491148068473
44,2020-03-06,1,61.32715791598501,65.43433744253963,True,45,5.832866919347861,129.3491148068473
45,2020-03-07,1,61.32715791598501,65.43433744253963,True,46,6.973214201421391,129.3491148068473
46,2020-03-08,2,61.32715791598501,65.43433744253963,True,47,8.321665888426246,129.3491148068473
47,2020-03-09,2,61.32715791598501,65.43433744253963,True,48,9.910018416035758,129.3491148068473
48,2020-03-10,2,61.32715791598501,65.43433744253963,True,49,11.772415368670734,129.3491148068473
49,2020-03-11,3,61.32715791598501,65.43433744253963,True,50,13.944464731356947,129.3491148068473
50,2020-03-12,3,61.32715791598501,65.43433744253963,True,51,16.461871346758276,129.3491148068473
51,2020-03-13,5,61.32715791598501,65.43433744253963,True,52,19.358503555395025,129.3491148068473
52,2020-03-14,7,61.32715791598501,65.43433744253963,True,53,22.66385806550336,129.3491148068473
53,2020-03-15,7,61.32715791598501,65.43433744253963,True,54,26.399968689742565,129.3491148068473
54,2020-03-16,7,61.32715791598501,65.43433744253963,True,55,30.577925603293643,129.3491148068473
55,2020-03-17,33,61.32715791598501,65.43433744253963,True,56,35.19432330669686,129.3491148068473
56,2020-03-18,35,61.32715791598501,65.43433744253963,True,57,40.22811091647401,129.3491148068473
57,2020-03-19,37,61.32715791598501,65.43433744253963,True,58,45.63843193369143,129.3491148068473
58,2020-03-20,51,61.32715791598501,65.43433744253963,True,59,51.364054940171776,129.3491148068473
59,2020-03-21,53,61.32715791598501,65.43433744253963,True,60,57.32486261349458,129.3491148068473
60,2020-03-22,84,61.32715791598501,65.43433744253963,True,61,63.425570674254644,129.3491148068473
61,2020-03-23,87,61.32715791598501,65.43433744253963,True,62,69.56143588238419,129.3491148068473
62,2020-03-24,91,61.32715791598501,65.43433744253963,True,63,75.6252867726254,129.3491148068473
63,2020-03-25,96,61.32715791598501,65.43433744253963,True,64,81.51490368271327,129.3491148068473
64,2020-03-26,96,61.32715791598501,65.43433744253963,True,65,87.13969064484748,129.3491148068473
65,2020-03-27,99,61.32715791598501,65.43433744253963,True,66,92.42575075541417,129.3491148068473
66,2020-03-28,99,61.32715791598501,65.43433744253963,True,67,97.3188390785737,129.3491148068473
67,2020-03-29,103,61.32715791598501,65.43433744253963,True,68,101.78510254427346,129.3491148068473
68,2020-03-30,107,61.32715791598501,65.43433744253963,True,69,105.80989754458248,129.3491148068473
69,2020-03-31,109,61.32715791598501,65.43433744253963,True,70,109.39521763645101,129.3491148068473
70,2020-04-01,109,61.32715791598501,65.43433744253963,True,71,112.55634260925633,129.3491148068473
71,2020-04-02,110,61.32715791598501,65.43433744253963,True,72,115.31826506393438,129.3491148068473
72,2020-04-03,114,61.32715791598501,65.43433744253963,True,73,117.71231644116972,129.3491148068473
73,2020-04-04,114,61.32715791598501,65.43433744253963,True,74,119.77325609070742,129.3491148068473
74,2020-04-05,114,61.32715791598501,65.43433744253963,True,75,121.53694397761518,129.3491148068473
