,Report_Date,Cambodia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
50,2020-03-12,3,60.75058360600121,62.48149264031983,True,51,17.010706608089425,124.77363415264527
51,2020-03-13,5,60.75058360600121,62.48149264031983,True,52,19.992282546437153,124.77363415264527
52,2020-03-14,7,60.75058360600121,62.48149264031983,True,53,23.383259462715746,124.77363415264527
53,2020-03-15,7,60.75058360600121,62.48149264031983,True,54,27.200357643613213,124.77363415264527
54,2020-03-16,7,60.75058360600121,62.48149264031983,True,55,31.4476566397727,124.77363415264527
55,2020-03-17,33,60.75058360600121,62.48149264031983,True,56,36.113178134835,124.77363415264527
56,2020-03-18,35,60.75058360600121,62.48149264031983,True,57,41.16617044667388,124.77363415264527
57,2020-03-19,37,60.75058360600121,62.48149264031983,True,58,46.55571676451719,124.77363415264527
58,2020-03-20,51,60.75058360600121,62.48149264031983,True,59,52.21122862790227,124.77363415264527
59,2020-03-21,53,60.75058360600121,62.48149264031983,True,60,58.045157923800815,124.77363415264527
60,2020-03-22,84,60.75058360600121,62.48149264031983,True,61,63.95788159495572,124.77363415264527
61,2020-03-23,87,60.75058360600121,62.48149264031983,True,62,69.8442658143031,124.77363415264527
62,2020-03-24,91,60.75058360600121,62.48149264031983,True,63,75.60103103408606,124.77363415264527
63,2020-03-25,96,60.75058360600121,62.48149264031983,True,64,81.13384521098439,124.77363415264527
64,2020-03-26,96,60.75058360600121,62.48149264031983,True,65,86.36313909230314,124.77363415264527
65,2020-03-27,99,60.75058360600121,62.48149264031983,True,66,91.22794060367038,124.77363415264527
66,2020-03-28,99,60.75058360600121,62.48149264031983,True,67,95.6874593434148,124.77363415264527
67,2020-03-29,103,60.75058360600121,62.48149264031983,True,68,99.72057968158984,124.77363415264527
68,2020-03-30,107,60.75058360600121,62.48149264031983,True,69,103.32373099776481,124.77363415264527
69,2020-03-31,109,60.75058360600121,62.48149264031983,True,70,106.50774644569492,124.77363415264527
70,2020-04-01,109,60.75058360600121,62.48149264031983,True,71,109.29430967062419,124.77363415264527
71,2020-04-02,110,60.75058360600121,62.48149264031983,True,72,111.71247302574267,124.77363415264527
72,2020-04-03,114,60.75058360600121,62.48149264031983,True,73,113.79557105354397,124.77363415264527
73,2020-04-04,114,60.75058360600121,62.48149264031983,True,74,115.5786973340985,124.77363415264527
74,2020-04-05,114,60.75058360600121,62.48149264031983,True,75,117.09678898336787,124.77363415264527
75,2020-04-06,114,60.75058360600121,62.48149264031983,True,76,118.38328021143514,124.77363415264527
76,2020-04-07,115,60.75058360600121,62.48149264031983,True,77,119.46924117049481,124.77363415264527
77,2020-04-08,117,60.75058360600121,62.48149264031983,True,78,120.38290180724137,124.77363415264527
78,2020-04-09,119,60.75058360600121,62.48149264031983,True,79,121.14946253370086,124.77363415264527
79,2020-04-10,119,60.75058360600121,62.48149264031983,True,80,121.79110573171239,124.77363415264527
80,2020-04-11,120,60.75058360600121,62.48149264031983,True,81,122.32713830684946,124.77363415264527
81,2020-04-12,122,60.75058360600121,62.48149264031983,True,82,122.77421191020055,124.77363415264527
82,2020-04-13,122,60.75058360600121,62.48149264031983,True,83,123.14658204223218,124.77363415264527
83,2020-04-14,122,60.75058360600121,62.48149264031983,True,84,123.45637923874317,124.77363415264527
84,2020-04-15,122,60.75058360600121,62.48149264031983,True,85,123.71387482811011,124.77363415264527
