,Report_Date,Cambodia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,1,60.81435246816112,62.77386708662452,True,28,0.25120437002898194,125.13507398104014
28,2020-02-19,1,60.81435246816112,62.77386708662452,True,29,0.30343351857830453,125.13507398104014
29,2020-02-20,1,60.81435246816112,62.77386708662452,True,30,0.3664901258446535,125.13507398104014
30,2020-02-21,1,60.81435246816112,62.77386708662452,True,31,0.4426042369901173,125.13507398104014
31,2020-02-22,1,60.81435246816112,62.77386708662452,True,32,0.5344585356494346,125.13507398104014
32,2020-02-23,1,60.81435246816112,62.77386708662452,True,33,0.6452771671328832,125.13507398104014
33,2020-02-24,1,60.81435246816112,62.77386708662452,True,34,0.7789305920804359,125.13507398104014
34,2020-02-25,1,60.81435246816112,62.77386708662452,True,35,0.940058711701823,125.13507398104014
35,2020-02-26,1,60.81435246816112,62.77386708662452,True,36,1.1342144982330715,125.13507398104014
36,2020-02-27,1,60.81435246816112,62.77386708662452,True,37,1.3680301600345353,125.13507398104014
37,2020-02-28,1,60.81435246816112,62.77386708662452,True,38,1.649407355867082,125.13507398104014
38,2020-02-29,1,60.81435246816112,62.77386708662452,True,39,1.987731987778746,125.13507398104014
39,2020-03-01,1,60.81435246816112,62.77386708662452,True,40,2.3941124299806833,125.13507398104014
40,2020-03-02,1,60.81435246816112,62.77386708662452,True,41,2.8816374079292193,125.13507398104014
41,2020-03-03,1,60.81435246816112,62.77386708662452,True,42,3.465645771755575,125.13507398104014
42,2020-03-04,1,60.81435246816112,62.77386708662452,True,43,4.163994693874523,125.13507398104014
43,2020-03-05,1,60.81435246816112,62.77386708662452,True,44,4.997304921526253,125.13507398104014
44,2020-03-06,1,60.81435246816112,62.77386708662452,True,45,5.989151254899665,125.13507398104014
45,2020-03-07,1,60.81435246816112,62.77386708662452,True,46,7.1661532535271855,125.13507398104014
46,2020-03-08,2,60.81435246816112,62.77386708662452,True,47,8.55790565594495,125.13507398104014
47,2020-03-09,2,60.81435246816112,62.77386708662452,True,48,10.196671404253678,125.13507398104014
48,2020-03-10,2,60.81435246816112,62.77386708662452,True,49,12.116745224545781,125.13507398104014
49,2020-03-11,3,60.81435246816112,62.77386708662452,True,50,14.35338718656921,125.13507398104014
50,2020-03-12,3,60.81435246816112,62.77386708662452,True,51,16.94123072813992,125.13507398104014
51,2020-03-13,5,60.81435246816112,62.77386708662452,True,52,19.912097624661968,125.13507398104014
52,2020-03-14,7,60.81435246816112,62.77386708662452,True,53,23.292213290025334,125.13507398104014
53,2020-03-15,7,60.81435246816112,62.77386708662452,True,54,27.098916740285055,125.13507398104014
54,2020-03-16,7,60.81435246816112,62.77386708662452,True,55,31.337099156922477,125.13507398104014
55,2020-03-17,33,60.81435246816112,62.77386708662452,True,56,35.995766580536326,125.13507398104014
56,2020-03-18,35,60.81435246816112,62.77386708662452,True,57,41.045269050732195,125.13507398104014
57,2020-03-19,37,60.81435246816112,62.77386708662452,True,58,46.43581567700151,125.13507398104014
58,2020-03-20,51,60.81435246816112,62.77386708662452,True,59,52.09784370349301,125.13507398104014
59,2020-03-21,53,60.81435246816112,62.77386708662452,True,60,57.944592205899745,125.13507398104014
60,2020-03-22,84,60.81435246816112,62.77386708662452,True,61,63.876860638445606,125.13507398104014
61,2020-03-23,87,60.81435246816112,62.77386708662452,True,62,69.7894873038702,125.13507398104014
62,2020-03-24,91,60.81435246816112,62.77386708662452,True,63,75.5786909314506,125.13507398104014
63,2020-03-25,96,60.81435246816112,62.77386708662452,True,64,81.14921020545124,125.13507398104014
64,2020-03-26,96,60.81435246816112,62.77386708662452,True,65,86.42022551052032,125.13507398104014
65,2020-03-27,99,60.81435246816112,62.77386708662452,True,66,91.32933646992564,125.13507398104014
66,2020-03-28,99,60.81435246816112,62.77386708662452,True,67,95.83429689645267,125.13507398104014
67,2020-03-29,103,60.81435246816112,62.77386708662452,True,68,99.91263920908249,125.13507398104014
68,2020-03-30,107,60.81435246816112,62.77386708662452,True,69,103.55963960783372,125.13507398104014
69,2020-03-31,109,60.81435246816112,62.77386708662452,True,70,106.78522936016806,125.13507398104014
70,2020-04-01,109,60.81435246816112,62.77386708662452,True,71,109.61045505361281,125.13507398104014
71,2020-04-02,110,60.81435246816112,62.77386708662452,True,72,112.06398053756833,125.13507398104014
72,2020-04-03,114,60.81435246816112,62.77386708662452,True,73,114.17896539373352,125.13507398104014
73,2020-04-04,114,60.81435246816112,62.77386708662452,True,74,115.99049817468935,125.13507398104014
74,2020-04-05,114,60.81435246816112,62.77386708662452,True,75,117.53363641358062,125.13507398104014
75,2020-04-06,114,60.81435246816112,62.77386708662452,True,76,118.8420197666721,125.13507398104014
76,2020-04-07,115,60.81435246816112,62.77386708662452,True,77,119.94697504997451,125.13507398104014
77,2020-04-08,117,60.81435246816112,62.77386708662452,True,78,120.87701363478898,125.13507398104014
78,2020-04-09,119,60.81435246816112,62.77386708662452,True,79,121.65762264236186,125.13507398104014
79,2020-04-10,119,60.81435246816112,62.77386708662452,True,80,122.31126299167501,125.13507398104014
80,2020-04-11,120,60.81435246816112,62.77386708662452,True,81,122.85750334407957,125.13507398104014
