,Report_Date,China_xinjiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
45,2020-03-07,76,16.485016072950575,38.297381280231086,True,46,76.50870188718496,76.59473512155114
46,2020-03-08,76,16.485016072950575,38.297381280231086,True,47,76.52637251957182,76.59473512155114
47,2020-03-09,76,16.485016072950575,38.297381280231086,True,48,76.540417460443,76.59473512155114
48,2020-03-10,76,16.485016072950575,38.297381280231086,True,49,76.55157968549838,76.59473512155114
49,2020-03-11,76,16.485016072950575,38.297381280231086,True,50,76.56045027039939,76.59473512155114
50,2020-03-12,76,16.485016072950575,38.297381280231086,True,51,76.56749931718613,76.59473512155114
51,2020-03-13,76,16.485016072950575,38.297381280231086,True,52,76.57310063193447,76.59473512155114
52,2020-03-14,76,16.485016072950575,38.297381280231086,True,53,76.57755139852351,76.59473512155114
53,2020-03-15,76,16.485016072950575,38.297381280231086,True,54,76.58108785198561,76.59473512155114
54,2020-03-16,76,16.485016072950575,38.297381280231086,True,55,76.583897757832,76.59473512155114
55,2020-03-17,76,16.485016072950575,38.297381280231086,True,56,76.58613034381152,76.59473512155114
56,2020-03-18,76,16.485016072950575,38.297381280231086,True,57,76.58790420136758,76.59473512155114
57,2020-03-19,76,16.485016072950575,38.297381280231086,True,58,76.58931357006955,76.59473512155114
58,2020-03-20,76,16.485016072950575,38.297381280231086,True,59,76.59043333482522,76.59473512155114
59,2020-03-21,76,16.485016072950575,38.297381280231086,True,60,76.59132299882694,76.59473512155114
60,2020-03-22,76,16.485016072950575,38.297381280231086,True,61,76.5920298417281,76.59473512155114
61,2020-03-23,76,16.485016072950575,38.297381280231086,True,62,76.59259142986225,76.59473512155114
62,2020-03-24,76,16.485016072950575,38.297381280231086,True,63,76.59303761126766,76.59473512155114
63,2020-03-25,76,16.485016072950575,38.297381280231086,True,64,76.59339210114402,76.59473512155114
64,2020-03-26,76,16.485016072950575,38.297381280231086,True,65,76.59367374175244,76.59473512155114
65,2020-03-27,76,16.485016072950575,38.297381280231086,True,66,76.59389750356404,76.59473512155114
66,2020-03-28,76,16.485016072950575,38.297381280231086,True,67,76.5940752807699,76.59473512155114
67,2020-03-29,76,16.485016072950575,38.297381280231086,True,68,76.59421652337363,76.59473512155114
68,2020-03-30,76,16.485016072950575,38.297381280231086,True,69,76.59432873942478,76.59473512155114
69,2020-03-31,76,16.485016072950575,38.297381280231086,True,70,76.5944178940654,76.59473512155114
70,2020-04-01,76,16.485016072950575,38.297381280231086,True,71,76.59448872658504,76.59473512155114
