,Report_Date,China_xinjiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
38,2020-02-29,76,16.480400197050287,38.28324949113688,True,39,76.13994698736073,76.56648188124898
39,2020-03-01,76,16.480400197050287,38.28324949113688,True,40,76.22727699343936,76.56648188124898
40,2020-03-02,76,16.480400197050287,38.28324949113688,True,41,76.29679084853127,76.56648188124898
41,2020-03-03,76,16.480400197050287,38.28324949113688,True,42,76.35209989058865,76.56648188124898
42,2020-03-04,76,16.480400197050287,38.28324949113688,True,43,76.39609204097145,76.56648188124898
43,2020-03-05,76,16.480400197050287,38.28324949113688,True,44,76.43107353450439,76.56648188124898
44,2020-03-06,76,16.480400197050287,38.28324949113688,True,45,76.45888406941529,76.56648188124898
45,2020-03-07,76,16.480400197050287,38.28324949113688,True,46,76.48098991162409,76.56648188124898
46,2020-03-08,76,16.480400197050287,38.28324949113688,True,47,76.498558891568,76.56648188124898
47,2020-03-09,76,16.480400197050287,38.28324949113688,True,48,76.51252063776316,76.56648188124898
48,2020-03-10,76,16.480400197050287,38.28324949113688,True,49,76.52361484169778,76.56648188124898
49,2020-03-11,76,16.480400197050287,38.28324949113688,True,50,76.53242986206361,76.56648188124898
50,2020-03-12,76,16.480400197050287,38.28324949113688,True,51,76.53943355777918,76.56648188124898
51,2020-03-13,76,16.480400197050287,38.28324949113688,True,52,76.54499788632803,76.56648188124898
52,2020-03-14,76,16.480400197050287,38.28324949113688,True,53,76.54941851056113,76.56648188124898
53,2020-03-15,76,16.480400197050287,38.28324949113688,True,54,76.55293041578715,76.56648188124898
54,2020-03-16,76,16.480400197050287,38.28324949113688,True,55,76.55572034202498,76.56648188124898
55,2020-03-17,76,16.480400197050287,38.28324949113688,True,56,76.55793667651095,76.56648188124898
56,2020-03-18,76,16.480400197050287,38.28324949113688,True,57,76.55969732252258,76.56648188124898
57,2020-03-19,76,16.480400197050287,38.28324949113688,True,58,76.56109595674761,76.56648188124898
58,2020-03-20,76,16.480400197050287,38.28324949113688,True,59,76.56220700410374,76.56648188124898
59,2020-03-21,76,16.480400197050287,38.28324949113688,True,60,76.5630895921919,76.56648188124898
60,2020-03-22,76,16.480400197050287,38.28324949113688,True,61,76.56379069422684,76.56648188124898
61,2020-03-23,76,16.480400197050287,38.28324949113688,True,62,76.5643476267066,76.56648188124898
62,2020-03-24,76,16.480400197050287,38.28324949113688,True,63,76.56479003412171,76.56648188124898
63,2020-03-25,76,16.480400197050287,38.28324949113688,True,64,76.56514146594279,76.56648188124898
64,2020-03-26,76,16.480400197050287,38.28324949113688,True,65,76.56542062957641,76.56648188124898
65,2020-03-27,76,16.480400197050287,38.28324949113688,True,66,76.56564238582519,76.56648188124898
66,2020-03-28,76,16.480400197050287,38.28324949113688,True,67,76.56581853974276,76.56648188124898
67,2020-03-29,76,16.480400197050287,38.28324949113688,True,68,76.56595846892037,76.56648188124898
68,2020-03-30,76,16.480400197050287,38.28324949113688,True,69,76.56606962261135,76.56648188124898
69,2020-03-31,76,16.480400197050287,38.28324949113688,True,70,76.56615791823988,76.56648188124898
70,2020-04-01,76,16.480400197050287,38.28324949113688,True,71,76.56622805638621,76.56648188124898
71,2020-04-02,76,16.480400197050287,38.28324949113688,True,72,76.56628377100718,76.56648188124898
72,2020-04-03,76,16.480400197050287,38.28324949113688,True,73,76.56632802820677,76.56648188124898
