,Report_Date,China_xinjiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
59,2020-03-21,76,16.47619535311046,38.27039444802109,True,60,76.53740684958898,76.54077823328039
60,2020-03-22,76,16.47619535311046,38.27039444802109,True,61,76.53810274544483,76.54077823328039
61,2020-03-23,76,16.47619535311046,38.27039444802109,True,62,76.5386554565307,76.54077823328039
62,2020-03-24,76,16.47619535311046,38.27039444802109,True,63,76.53909444250318,76.54077823328039
63,2020-03-25,76,16.47619535311046,38.27039444802109,True,64,76.53944310236396,76.54077823328039
64,2020-03-26,76,16.47619535311046,38.27039444802109,True,65,76.53972002110109,76.54077823328039
65,2020-03-27,76,16.47619535311046,38.27039444802109,True,66,76.53993995997742,76.54077823328039
66,2020-03-28,76,16.47619535311046,38.27039444802109,True,67,76.54011464315421,76.54077823328039
67,2020-03-29,76,16.47619535311046,38.27039444802109,True,68,76.54025338251846,76.54077823328039
68,2020-03-30,76,16.47619535311046,38.27039444802109,True,69,76.54036357398242,76.54077823328039
69,2020-03-31,76,16.47619535311046,38.27039444802109,True,70,76.5404510916863,76.54077823328039
70,2020-04-01,76,16.47619535311046,38.27039444802109,True,71,76.54052060110338,76.54077823328039
71,2020-04-02,76,16.47619535311046,38.27039444802109,True,72,76.54057580772793,76.54077823328039
72,2020-04-03,76,16.47619535311046,38.27039444802109,True,73,76.54061965459793,76.54077823328039
73,2020-04-04,76,16.47619535311046,38.27039444802109,True,74,76.54065447917762,76.54077823328039
74,2020-04-05,76,16.47619535311046,38.27039444802109,True,75,76.54068213796134,76.54077823328039
