,Report_Date,China_xinjiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,75,16.449682313994103,38.18906189354038,True,27,70.25965280432145,76.37812366512973
27,2020-02-18,76,16.449682313994103,38.18906189354038,True,28,71.44170679680795,76.37812366512973
28,2020-02-19,76,16.449682313994103,38.18906189354038,True,29,72.4082978356632,76.37812366512973
29,2020-02-20,76,16.449682313994103,38.18906189354038,True,30,73.19405776687577,76.37812366512973
30,2020-02-21,76,16.449682313994103,38.18906189354038,True,31,73.82976350150965,76.37812366512973
31,2020-02-22,76,16.449682313994103,38.18906189354038,True,32,74.34207974117403,76.37812366512973
32,2020-02-23,76,16.449682313994103,38.18906189354038,True,33,74.7536673203403,76.37812366512973
33,2020-02-24,76,16.449682313994103,38.18906189354038,True,34,75.0835011373781,76.37812366512973
34,2020-02-25,76,16.449682313994103,38.18906189354038,True,35,75.3472881531912,76.37812366512973
35,2020-02-26,76,16.449682313994103,38.18906189354038,True,36,75.55791414873613,76.37812366512973
36,2020-02-27,76,16.449682313994103,38.18906189354038,True,37,75.72587643004181,76.37812366512973
37,2020-02-28,76,16.449682313994103,38.18906189354038,True,38,75.85967945105547,76.37812366512973
38,2020-02-29,76,16.449682313994103,38.18906189354038,True,39,75.96618323273826,76.37812366512973
39,2020-03-01,76,16.449682313994103,38.18906189354038,True,40,76.05090236686222,76.37812366512973
40,2020-03-02,76,16.449682313994103,38.18906189354038,True,41,76.11825788062704,76.37812366512973
41,2020-03-03,76,16.449682313994103,38.18906189354038,True,42,76.17178649907463,76.37812366512973
42,2020-03-04,76,16.449682313994103,38.18906189354038,True,43,76.21431272514879,76.37812366512973
43,2020-03-05,76,16.449682313994103,38.18906189354038,True,44,76.24808923552555,76.37812366512973
44,2020-03-06,76,16.449682313994103,38.18906189354038,True,45,76.27491073539933,76.37812366512973
45,2020-03-07,76,16.449682313994103,38.18906189354038,True,46,76.29620585817044,76.37812366512973
46,2020-03-08,76,16.449682313994103,38.18906189354038,True,47,76.31311107363732,76.37812366512973
47,2020-03-09,76,16.449682313994103,38.18906189354038,True,48,76.32652995764624,76.37812366512973
48,2020-03-10,76,16.449682313994103,38.18906189354038,True,49,76.33718061633331,76.37812366512973
49,2020-03-11,76,16.449682313994103,38.18906189354038,True,50,76.34563356562904,76.37812366512973
50,2020-03-12,76,16.449682313994103,38.18906189354038,True,51,76.35234194511168,76.37812366512973
51,2020-03-13,76,16.449682313994103,38.18906189354038,True,52,76.35766559115525,76.37812366512973
52,2020-03-14,76,16.449682313994103,38.18906189354038,True,53,76.3618902008503,76.37812366512973
53,2020-03-15,76,16.449682313994103,38.18906189354038,True,54,76.36524257741327,76.37812366512973
54,2020-03-16,76,16.449682313994103,38.18906189354038,True,55,76.36790275176061,76.37812366512973
55,2020-03-17,76,16.449682313994103,38.18906189354038,True,56,76.37001361620639,76.37812366512973
56,2020-03-18,76,16.449682313994103,38.18906189354038,True,57,76.37168857830949,76.37812366512973
57,2020-03-19,76,16.449682313994103,38.18906189354038,True,58,76.37301764012108,76.37812366512973
58,2020-03-20,76,16.449682313994103,38.18906189354038,True,59,76.37407222574193,76.37812366512973
59,2020-03-21,76,16.449682313994103,38.18906189354038,True,60,76.37490901425927,76.37812366512973
60,2020-03-22,76,16.449682313994103,38.18906189354038,True,61,76.37557298257772,76.37812366512973
61,2020-03-23,76,16.449682313994103,38.18906189354038,True,62,76.37609982075679,76.37812366512973
62,2020-03-24,76,16.449682313994103,38.18906189354038,True,63,76.37651784909552,76.37812366512973
63,2020-03-25,76,16.449682313994103,38.18906189354038,True,64,76.37684953964568,76.37812366512973
64,2020-03-26,76,16.449682313994103,38.18906189354038,True,65,76.37711272371199,76.37812366512973
65,2020-03-27,76,16.449682313994103,38.18906189354038,True,66,76.37732155010545,76.37812366512973
66,2020-03-28,76,16.449682313994103,38.18906189354038,True,67,76.37748724557308,76.37812366512973
67,2020-03-29,76,16.449682313994103,38.18906189354038,True,68,76.37761871822715,76.37812366512973
68,2020-03-30,76,16.449682313994103,38.18906189354038,True,69,76.37772303637854,76.37812366512973
69,2020-03-31,76,16.449682313994103,38.18906189354038,True,70,76.37780580849451,76.37812366512973
70,2020-04-01,76,16.449682313994103,38.18906189354038,True,71,76.37787148469398,76.37812366512973
71,2020-04-02,76,16.449682313994103,38.18906189354038,True,72,76.3779235959804,76.37812366512973
72,2020-04-03,76,16.449682313994103,38.18906189354038,True,73,76.37796494406889,76.37812366512973
73,2020-04-04,76,16.449682313994103,38.18906189354038,True,74,76.37799775200952,76.37812366512973
74,2020-04-05,76,16.449682313994103,38.18906189354038,True,75,76.37802378370266,76.37812366512973
75,2020-04-06,76,16.449682313994103,38.18906189354038,True,76,76.3780444387309,76.37812366512973
76,2020-04-07,76,16.449682313994103,38.18906189354038,True,77,76.37806082760486,76.37812366512973
77,2020-04-08,76,16.449682313994103,38.18906189354038,True,78,76.37807383146811,76.37812366512973
78,2020-04-09,76,16.449682313994103,38.18906189354038,True,79,76.37808414947081,76.37812366512973
79,2020-04-10,76,16.449682313994103,38.18906189354038,True,80,76.37809233635892,76.37812366512973
80,2020-04-11,76,16.449682313994103,38.18906189354038,True,81,76.37809883229959,76.37812366512973
81,2020-04-12,76,16.449682313994103,38.18906189354038,True,82,76.37810398654658,76.37812366512973
82,2020-04-13,76,16.449682313994103,38.18906189354038,True,83,76.37810807621776,76.37812366512973
83,2020-04-14,76,16.449682313994103,38.18906189354038,True,84,76.37811132119418,76.37812366512973
84,2020-04-15,76,16.449682313994103,38.18906189354038,True,85,76.37811389594192,76.37812366512973
85,2020-04-16,76,16.449682313994103,38.18906189354038,True,86,76.37811593889235,76.37812366512973
86,2020-04-17,76,16.449682313994103,38.18906189354038,True,87,76.37811755988467,76.37812366512973
87,2020-04-18,76,16.449682313994103,38.18906189354038,True,88,76.37811884607159,76.37812366512973
88,2020-04-19,76,16.449682313994103,38.18906189354038,True,89,76.37811986660495,76.37812366512973
89,2020-04-20,76,16.449682313994103,38.18906189354038,True,90,76.3781206763538,76.37812366512973
90,2020-04-21,76,16.449682313994103,38.18906189354038,True,91,76.37812131885427,76.37812366512973
91,2020-04-22,76,16.449682313994103,38.18906189354038,True,92,76.37812182865044,76.37812366512973
92,2020-04-23,76,16.449682313994103,38.18906189354038,True,93,76.37812223315153,76.37812366512973
93,2020-04-24,76,16.449682313994103,38.18906189354038,True,94,76.37812255410553,76.37812366512973
