,Report_Date,China_xinjiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,76,16.45990421479838,38.22045142731436,True,41,76.17780063777047,76.44090184376961
41,2020-03-03,76,16.45990421479838,38.22045142731436,True,42,76.23191580726358,76.44090184376961
42,2020-03-04,76,16.45990421479838,38.22045142731436,True,43,76.27492475720206,76.44090184376961
43,2020-03-05,76,16.45990421479838,38.22045142731436,True,44,76.30909788910031,76.44090184376961
44,2020-03-06,76,16.45990421479838,38.22045142731436,True,45,76.33624478922226,76.44090184376961
45,2020-03-07,76,16.45990421479838,38.22045142731436,True,46,76.35780653038195,76.44090184376961
46,2020-03-08,76,16.45990421479838,38.22045142731436,True,47,76.3749299429055,76.44090184376961
47,2020-03-09,76,16.45990421479838,38.22045142731436,True,48,76.38852720504296,76.44090184376961
48,2020-03-10,76,16.45990421479838,38.22045142731436,True,49,76.39932354663298,76.44090184376961
49,2020-03-11,76,16.45990421479838,38.22045142731436,True,50,76.40789536925969,76.44090184376961
50,2020-03-12,76,16.45990421479838,38.22045142731436,True,51,76.41470066552893,76.44090184376961
51,2020-03-13,76,16.45990421479838,38.22045142731436,True,52,76.42010326632385,76.44090184376961
52,2020-03-14,76,16.45990421479838,38.22045142731436,True,53,76.42439215144213,76.44090184376961
53,2020-03-15,76,16.45990421479838,38.22045142731436,True,54,76.42779681805438,76.44090184376961
54,2020-03-16,76,16.45990421479838,38.22045142731436,True,55,76.43049950506769,76.44090184376961
55,2020-03-17,76,16.45990421479838,38.22045142731436,True,56,76.43264491240265,76.44090184376961
56,2020-03-18,76,16.45990421479838,38.22045142731436,True,57,76.43434792588579,76.44090184376961
57,2020-03-19,76,16.45990421479838,38.22045142731436,True,58,76.43569975533161,76.44090184376961
58,2020-03-20,76,16.45990421479838,38.22045142731436,True,59,76.43677281071619,76.44090184376961
59,2020-03-21,76,16.45990421479838,38.22045142731436,True,60,76.43762457521092,76.44090184376961
60,2020-03-22,76,16.45990421479838,38.22045142731436,True,61,76.43830068102713,76.44090184376961
61,2020-03-23,76,16.45990421479838,38.22045142731436,True,62,76.43883735189465,76.44090184376961
62,2020-03-24,76,16.45990421479838,38.22045142731436,True,63,76.43926334242853,76.44090184376961
63,2020-03-25,76,16.45990421479838,38.22045142731436,True,64,76.43960147791265,76.44090184376961
64,2020-03-26,76,16.45990421479838,38.22045142731436,True,65,76.43986987676384,76.44090184376961
65,2020-03-27,76,16.45990421479838,38.22045142731436,True,66,76.44008292102805,76.44090184376961
66,2020-03-28,76,16.45990421479838,38.22045142731436,True,67,76.44025202681729,76.44090184376961
67,2020-03-29,76,16.45990421479838,38.22045142731436,True,68,76.44038625591082,76.44090184376961
68,2020-03-30,76,16.45990421479838,38.22045142731436,True,69,76.4404928012567,76.44090184376961
69,2020-03-31,76,16.45990421479838,38.22045142731436,True,70,76.44057737236609,76.44090184376961
70,2020-04-01,76,16.45990421479838,38.22045142731436,True,71,76.44064450123783,76.44090184376961
71,2020-04-02,76,16.45990421479838,38.22045142731436,True,72,76.4406977851974,76.44090184376961
72,2020-04-03,76,16.45990421479838,38.22045142731436,True,73,76.4407400796581,76.44090184376961
73,2020-04-04,76,16.45990421479838,38.22045142731436,True,74,76.44077365112985,76.44090184376961
74,2020-04-05,76,16.45990421479838,38.22045142731436,True,75,76.44080029867344,76.44090184376961
75,2020-04-06,76,16.45990421479838,38.22045142731436,True,76,76.44082145030686,76.44090184376961
76,2020-04-07,76,16.45990421479838,38.22045142731436,True,77,76.44083823952937,76.44090184376961
77,2020-04-08,76,16.45990421479838,38.22045142731436,True,78,76.44085156606344,76.44090184376961
78,2020-04-09,76,16.45990421479838,38.22045142731436,True,79,76.44086214406943,76.44090184376961
79,2020-04-10,76,16.45990421479838,38.22045142731436,True,80,76.44087054041634,76.44090184376961
80,2020-04-11,76,16.45990421479838,38.22045142731436,True,81,76.44087720505978,76.44090184376961
81,2020-04-12,76,16.45990421479838,38.22045142731436,True,82,76.44088249515445,76.44090184376961
82,2020-04-13,76,16.45990421479838,38.22045142731436,True,83,76.44088669419392,76.44090184376961
83,2020-04-14,76,16.45990421479838,38.22045142731436,True,84,76.4408900272027,76.44090184376961
84,2020-04-15,76,16.45990421479838,38.22045142731436,True,85,76.44089267279519,76.44090184376961
