,Report_Date,China_xinjiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,65,16.46721255748999,38.24287284415519,True,24,65.0450095946956,76.48574240855065
24,2020-02-15,70,16.46721255748999,38.24287284415519,True,25,67.11331885987565,76.48574240855065
25,2020-02-16,71,16.46721255748999,38.24287284415519,True,26,68.85159536452248,76.48574240855065
26,2020-02-17,75,16.46721255748999,38.24287284415519,True,27,70.29720678354082,76.48574240855065
27,2020-02-18,76,16.46721255748999,38.24287284415519,True,28,71.48894204434798,76.48574240855065
28,2020-02-19,76,16.46721255748999,38.24287284415519,True,29,72.46431171938886,76.48574240855065
29,2020-02-20,76,16.46721255748999,38.24287284415519,True,30,73.25788698620704,76.48574240855065
30,2020-02-21,76,16.46721255748999,38.24287284415519,True,31,73.90044801256711,76.48574240855065
31,2020-02-22,76,16.46721255748999,38.24287284415519,True,32,74.41870535051208,76.48574240855065
32,2020-02-23,76,16.46721255748999,38.24287284415519,True,33,74.83539122576164,76.48574240855065
33,2020-02-24,76,16.46721255748999,38.24287284415519,True,34,75.16956476731339,76.48574240855065
34,2020-02-25,76,16.46721255748999,38.24287284415519,True,35,75.43702111850267,76.48574240855065
35,2020-02-26,76,16.46721255748999,38.24287284415519,True,36,75.65073236303223,76.48574240855065
36,2020-02-27,76,16.46721255748999,38.24287284415519,True,37,75.8212766959978,76.48574240855065
37,2020-02-28,76,16.46721255748999,38.24287284415519,True,38,75.95723215294736,76.48574240855065
38,2020-02-29,76,16.46721255748999,38.24287284415519,True,39,76.06552425173744,76.48574240855065
39,2020-03-01,76,16.46721255748999,38.24287284415519,True,40,76.15172494171122,76.48574240855065
40,2020-03-02,76,16.46721255748999,38.24287284415519,True,41,76.220304852789,76.48574240855065
41,2020-03-03,76,16.46721255748999,38.24287284415519,True,42,76.27484318498719,76.48574240855065
42,2020-03-04,76,16.46721255748999,38.24287284415519,True,43,76.31820052699572,76.48574240855065
43,2020-03-05,76,16.46721255748999,38.24287284415519,True,44,76.35266001779021,76.48574240855065
44,2020-03-06,76,16.46721255748999,38.24287284415519,True,45,76.3800419432167,76.48574240855065
45,2020-03-07,76,16.46721255748999,38.24287284415519,True,46,76.40179632460342,76.48574240855065
46,2020-03-08,76,16.46721255748999,38.24287284415519,True,47,76.41907744886365,76.48574240855065
47,2020-03-09,76,16.46721255748999,38.24287284415519,True,48,76.43280368831861,76.48574240855065
48,2020-03-10,76,16.46721255748999,38.24287284415519,True,49,76.44370540440698,76.48574240855065
49,2020-03-11,76,16.46721255748999,38.24287284415519,True,50,76.45236324027874,76.48574240855065
50,2020-03-12,76,16.46721255748999,38.24287284415519,True,51,76.4592386873759,76.48574240855065
51,2020-03-13,76,16.46721255748999,38.24287284415519,True,52,76.46469845762137,76.48574240855065
52,2020-03-14,76,16.46721255748999,38.24287284415519,True,53,76.46903389939989,76.48574240855065
53,2020-03-15,76,16.46721255748999,38.24287284415519,True,54,76.47247645441645,76.48574240855065
54,2020-03-16,76,16.46721255748999,38.24287284415519,True,55,76.47520995594535,76.48574240855065
55,2020-03-17,76,16.46721255748999,38.24287284415519,True,56,76.47738040965193,76.48574240855065
56,2020-03-18,76,16.46721255748999,38.24287284415519,True,57,76.47910376960299,76.48574240855065
57,2020-03-19,76,16.46721255748999,38.24287284415519,True,58,76.48047211869962,76.48574240855065
58,2020-03-20,76,16.46721255748999,38.24287284415519,True,59,76.48155857986254,76.48574240855065
59,2020-03-21,76,16.46721255748999,38.24287284415519,True,60,76.4824212179538,76.48574240855065
60,2020-03-22,76,16.46721255748999,38.24287284415519,True,61,76.48310613941709,76.48574240855065
61,2020-03-23,76,16.46721255748999,38.24287284415519,True,62,76.48364995432622,76.48574240855065
62,2020-03-24,76,16.46721255748999,38.24287284415519,True,63,76.48408173182541,76.48574240855065
63,2020-03-25,76,16.46721255748999,38.24287284415519,True,64,76.4844245530974,76.48574240855065
64,2020-03-26,76,16.46721255748999,38.24287284415519,True,65,76.48469674463009,76.48574240855065
65,2020-03-27,76,16.46721255748999,38.24287284415519,True,66,76.48491285755479,76.48574240855065
66,2020-03-28,76,16.46721255748999,38.24287284415519,True,67,76.48508444531258,76.48574240855065
67,2020-03-29,76,16.46721255748999,38.24287284415519,True,68,76.48522068116203,76.48574240855065
68,2020-03-30,76,16.46721255748999,38.24287284415519,True,69,76.48532884850177,76.48574240855065
69,2020-03-31,76,16.46721255748999,38.24287284415519,True,70,76.48541473019681,76.48574240855065
70,2020-04-01,76,16.46721255748999,38.24287284415519,True,71,76.48548291770803,76.48574240855065
71,2020-04-02,76,16.46721255748999,38.24287284415519,True,72,76.48553705654115,76.48574240855065
72,2020-04-03,76,16.46721255748999,38.24287284415519,True,73,76.4855800411322,76.48574240855065
73,2020-04-04,76,16.46721255748999,38.24287284415519,True,74,76.48561416958454,76.48574240855065
74,2020-04-05,76,16.46721255748999,38.24287284415519,True,75,76.48564126652761,76.48574240855065
75,2020-04-06,76,16.46721255748999,38.24287284415519,True,76,76.48566278066471,76.48574240855065
76,2020-04-07,76,16.46721255748999,38.24287284415519,True,77,76.4856798622238,76.48574240855065
77,2020-04-08,76,16.46721255748999,38.24287284415519,True,78,76.48569342445172,76.48574240855065
78,2020-04-09,76,16.46721255748999,38.24287284415519,True,79,76.48570419243902,76.48574240855065
79,2020-04-10,76,16.46721255748999,38.24287284415519,True,80,76.48571274188556,76.48574240855065
