,Report_Date,China_xinjiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,55,16.474246839999104,38.26440762416727,True,21,56.58713718654035,76.52880682660826
21,2020-02-12,59,16.474246839999104,38.26440762416727,True,22,59.79410408804956,76.52880682660826
22,2020-02-13,63,16.474246839999104,38.26440762416727,True,23,62.612171656581424,76.52880682660826
23,2020-02-14,65,16.474246839999104,38.26440762416727,True,24,65.0468127038849,76.52880682660826
24,2020-02-15,70,16.474246839999104,38.26440762416727,True,25,67.1195343724583,76.52880682660826
25,2020-02-16,71,16.474246839999104,38.26440762416727,True,26,68.86219042761766,76.52880682660826
26,2020-02-17,75,16.474246839999104,38.26440762416727,True,27,70.31199016037654,76.52880682660826
27,2020-02-18,76,16.474246839999104,38.26440762416727,True,28,71.5076161940936,76.52880682660826
28,2020-02-19,76,16.474246839999104,38.26440762416727,True,29,72.48651791029233,76.52880682660826
29,2020-02-20,76,16.474246839999104,38.26440762416727,True,30,73.28324087747049,76.52880682660826
30,2020-02-21,76,16.474246839999104,38.26440762416727,True,31,73.92856553346084,76.52880682660826
31,2020-02-22,76,16.474246839999104,38.26440762416727,True,32,74.44922003002631,76.52880682660826
32,2020-02-23,76,16.474246839999104,38.26440762416727,True,33,74.86796466004327,76.52880682660826
33,2020-02-24,76,16.474246839999104,38.26440762416727,True,34,75.20389195692485,76.52880682660826
34,2020-02-25,76,16.474246839999104,38.26440762416727,True,35,75.47283220202154,76.52880682660826
35,2020-02-26,76,16.474246839999104,38.26440762416727,True,36,75.68779197530475,76.52880682660826
36,2020-02-27,76,16.474246839999104,38.26440762416727,True,37,75.85938187775977,76.52880682660826
37,2020-02-28,76,16.474246839999104,38.26440762416727,True,38,75.99620947566076,76.52880682660826
38,2020-02-29,76,16.474246839999104,38.26440762416727,True,39,76.10522661118122,76.52880682660826
39,2020-03-01,76,16.474246839999104,38.26440762416727,True,40,76.19202831510948,76.52880682660826
40,2020-03-02,76,16.474246839999104,38.26440762416727,True,41,76.26110519963724,76.52880682660826
41,2020-03-03,76,16.474246839999104,38.26440762416727,True,42,76.316053592065,76.52880682660826
42,2020-03-04,76,16.474246839999104,38.26440762416727,True,43,76.35974864466257,76.52880682660826
43,2020-03-05,76,16.474246839999104,38.26440762416727,True,44,76.39448580028082,76.52880682660826
44,2020-03-06,76,16.474246839999104,38.26440762416727,True,45,76.42209568460311,76.52880682660826
45,2020-03-07,76,16.474246839999104,38.26440762416727,True,46,76.4440369701217,76.52880682660826
46,2020-03-08,76,16.474246839999104,38.26440762416727,True,47,76.46147115534731,76.52880682660826
47,2020-03-09,76,16.474246839999104,38.26440762416727,True,48,76.47532260537695,76.52880682660826
48,2020-03-10,76,16.474246839999104,38.26440762416727,True,49,76.48632664824818,76.52880682660826
49,2020-03-11,76,16.474246839999104,38.26440762416727,True,50,76.49506803370726,76.52880682660826
50,2020-03-12,76,16.474246839999104,38.26440762416727,True,51,76.50201164183095,76.52880682660826
51,2020-03-13,76,16.474246839999104,38.26440762416727,True,52,76.507526975751,76.52880682660826
52,2020-03-14,76,16.474246839999104,38.26440762416727,True,53,76.51190767932127,76.52880682660826
53,2020-03-15,76,16.474246839999104,38.26440762416727,True,54,76.51538707934633,76.52880682660826
54,2020-03-16,76,16.474246839999104,38.26440762416727,True,55,76.51815055521422,76.52880682660826
55,2020-03-17,76,16.474246839999104,38.26440762416727,True,56,76.52034537920382,76.52880682660826
56,2020-03-18,76,16.474246839999104,38.26440762416727,True,57,76.52208854192135,76.52880682660826
57,2020-03-19,76,16.474246839999104,38.26440762416727,True,58,76.52347297369846,76.52880682660826
58,2020-03-20,76,16.474246839999104,38.26440762416727,True,59,76.52457248965506,76.52880682660826
59,2020-03-21,76,16.474246839999104,38.26440762416727,True,60,76.52544571958398,76.52880682660826
60,2020-03-22,76,16.474246839999104,38.26440762416727,True,61,76.5261392306316,76.52880682660826
61,2020-03-23,76,16.474246839999104,38.26440762416727,True,62,76.5266900083026,76.52880682660826
62,2020-03-24,76,16.474246839999104,38.26440762416727,True,63,76.5271274274738,76.52880682660826
63,2020-03-25,76,16.474246839999104,38.26440762416727,True,64,76.52747481814137,76.52880682660826
64,2020-03-26,76,16.474246839999104,38.26440762416727,True,65,76.5277507091611,76.52880682660826
65,2020-03-27,76,16.474246839999104,38.26440762416727,True,66,76.52796981616157,76.52880682660826
66,2020-03-28,76,16.474246839999104,38.26440762416727,True,67,76.52814382622466,76.52880682660826
67,2020-03-29,76,16.474246839999104,38.26440762416727,True,68,76.52828202112475,76.52880682660826
68,2020-03-30,76,16.474246839999104,38.26440762416727,True,69,76.5283917723313,76.52880682660826
69,2020-03-31,76,16.474246839999104,38.26440762416727,True,70,76.52847893415347,76.52880682660826
70,2020-04-01,76,16.474246839999104,38.26440762416727,True,71,76.52854815598216,76.52880682660826
71,2020-04-02,76,16.474246839999104,38.26440762416727,True,72,76.52860313027521,76.52880682660826
72,2020-04-03,76,16.474246839999104,38.26440762416727,True,73,76.52864678950732,76.52880682660826
73,2020-04-04,76,16.474246839999104,38.26440762416727,True,74,76.528681462587,76.52880682660826
74,2020-04-05,76,16.474246839999104,38.26440762416727,True,75,76.5287089990814,76.52880682660826
75,2020-04-06,76,16.474246839999104,38.26440762416727,True,76,76.52873086787424,76.52880682660826
