,Report_Date,China_xinjiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,71,16.453838473234846,38.20183080709766,True,26,68.83098825695335,76.40366130216061
26,2020-02-17,75,16.453838473234846,38.20183080709766,True,27,70.26863769269708,76.40366130216061
27,2020-02-18,76,16.453838473234846,38.20183080709766,True,28,71.4529844456084,76.40366130216061
28,2020-02-19,76,16.453838473234846,38.20183080709766,True,29,72.42165317832021,76.40366130216061
29,2020-02-20,76,16.453838473234846,38.20183080709766,True,30,73.20926176703708,76.40366130216061
30,2020-02-21,76,16.453838473234846,38.20183080709766,True,31,73.846588230527,76.40366130216061
31,2020-02-22,76,16.453838473234846,38.20183080709766,True,32,74.36030839641631,76.40366130216061
32,2020-02-23,76,16.453838473234846,38.20183080709766,True,33,74.77310020799243,76.40366130216061
33,2020-02-24,76,16.453838473234846,38.20183080709766,True,34,75.10395865565002,76.40366130216061
34,2020-02-25,76,16.453838473234846,38.20183080709766,True,35,75.36861168112452,76.40366130216061
35,2020-02-26,76,16.453838473234846,38.20183080709766,True,36,75.57996556429507,76.40366130216061
36,2020-02-27,76,16.453838473234846,38.20183080709766,True,37,75.74853680047282,76.40366130216061
37,2020-02-28,76,16.453838473234846,38.20183080709766,True,38,75.88284728242952,76.40366130216061
38,2020-02-29,76,16.453838473234846,38.20183080709766,True,39,75.98977254153388,76.40366130216061
39,2020-03-01,76,16.453838473234846,38.20183080709766,True,40,76.07484074330375,76.40366130216061
40,2020-03-02,76,16.453838473234846,38.20183080709766,True,41,76.14248464656774,76.40366130216061
41,2020-03-03,76,16.453838473234846,38.20183080709766,True,42,76.19625101692074,76.40366130216061
42,2020-03-04,76,16.453838473234846,38.20183080709766,True,43,76.23897288345991,76.40366130216061
43,2020-03-05,76,16.453838473234846,38.20183080709766,True,44,76.27291011717882,76.40366130216061
44,2020-03-06,76,16.453838473234846,38.20183080709766,True,45,76.29986346221702,76.40366130216061
45,2020-03-07,76,16.453838473234846,38.20183080709766,True,46,76.32126659918274,76.40366130216061
46,2020-03-08,76,16.453838473234846,38.20183080709766,True,47,76.33826020089346,76.40366130216061
47,2020-03-09,76,16.453838473234846,38.20183080709766,True,48,76.35175133243372,76.40366130216061
48,2020-03-10,76,16.453838473234846,38.20183080709766,True,49,76.36246098895911,76.40366130216061
49,2020-03-11,76,16.453838473234846,38.20183080709766,True,50,76.37096207297711,76.40366130216061
50,2020-03-12,76,16.453838473234846,38.20183080709766,True,51,76.37770969164089,76.40366130216061
51,2020-03-13,76,16.453838473234846,38.20183080709766,True,52,76.38306530060191,76.40366130216061
52,2020-03-14,76,16.453838473234846,38.20183080709766,True,53,76.38731592749866,76.40366130216061
53,2020-03-15,76,16.453838473234846,38.20183080709766,True,54,76.39068946731516,76.40366130216061
54,2020-03-16,76,16.453838473234846,38.20183080709766,True,55,76.39336684567262,76.40366130216061
55,2020-03-17,76,16.453838473234846,38.20183080709766,True,56,76.3954916872538,76.40366130216061
56,2020-03-18,76,16.453838473234846,38.20183080709766,True,57,76.39717799847416,76.40366130216061
57,2020-03-19,76,16.453838473234846,38.20183080709766,True,58,76.39851627059593,76.40366130216061
58,2020-03-20,76,16.453838473234846,38.20183080709766,True,59,76.39957832700338,76.40366130216061
59,2020-03-21,76,16.453838473234846,38.20183080709766,True,60,76.4004211724003,76.40366130216061
60,2020-03-22,76,16.453838473234846,38.20183080709766,True,61,76.40109004902683,76.40366130216061
61,2020-03-23,76,16.453838473234846,38.20183080709766,True,62,76.4016208630004,76.40366130216061
62,2020-03-24,76,16.453838473234846,38.20183080709766,True,63,76.40204211043242,76.40366130216061
63,2020-03-25,76,16.453838473234846,38.20183080709766,True,64,76.40237640634658,76.40366130216061
64,2020-03-26,76,16.453838473234846,38.20183080709766,True,65,76.40264169824299,76.40366130216061
65,2020-03-27,76,16.453838473234846,38.20183080709766,True,66,76.40285222931237,76.40366130216061
66,2020-03-28,76,16.453838473234846,38.20183080709766,True,67,76.40301930291993,76.40366130216061
67,2020-03-29,76,16.453838473234846,38.20183080709766,True,68,76.40315188934507,76.40366130216061
68,2020-03-30,76,16.453838473234846,38.20183080709766,True,69,76.40325710731547,76.40366130216061
69,2020-03-31,76,16.453838473234846,38.20183080709766,True,70,76.40334060616668,76.40366130216061
70,2020-04-01,76,16.453838473234846,38.20183080709766,True,71,76.4034068691308,76.40366130216061
71,2020-04-02,76,16.453838473234846,38.20183080709766,True,72,76.40345945402957,76.40366130216061
72,2020-04-03,76,16.453838473234846,38.20183080709766,True,73,76.4035011842891,76.40366130216061
73,2020-04-04,76,16.453838473234846,38.20183080709766,True,74,76.40353430052889,76.40366130216061
74,2020-04-05,76,16.453838473234846,38.20183080709766,True,75,76.40356058086188,76.40366130216061
75,2020-04-06,76,16.453838473234846,38.20183080709766,True,76,76.40358143636345,76.40366130216061
76,2020-04-07,76,16.453838473234846,38.20183080709766,True,77,76.40359798683451,76.40366130216061
77,2020-04-08,76,16.453838473234846,38.20183080709766,True,78,76.40361112092594,76.40366130216061
78,2020-04-09,76,16.453838473234846,38.20183080709766,True,79,76.40362154385248,76.40366130216061
79,2020-04-10,76,16.453838473234846,38.20183080709766,True,80,76.40362981525756,76.40366130216061
80,2020-04-11,76,16.453838473234846,38.20183080709766,True,81,76.40363637926224,76.40366130216061
81,2020-04-12,76,16.453838473234846,38.20183080709766,True,82,76.40364158831142,76.40366130216061
82,2020-04-13,76,16.453838473234846,38.20183080709766,True,83,76.40364572209765,76.40366130216061
83,2020-04-14,76,16.453838473234846,38.20183080709766,True,84,76.40364900257897,76.40366130216061
84,2020-04-15,76,16.453838473234846,38.20183080709766,True,85,76.40365160589629,76.40366130216061
85,2020-04-16,76,16.453838473234846,38.20183080709766,True,86,76.40365367183122,76.40366130216061
86,2020-04-17,76,16.453838473234846,38.20183080709766,True,87,76.40365531131141,76.40366130216061
87,2020-04-18,76,16.453838473234846,38.20183080709766,True,88,76.40365661236652,76.40366130216061
88,2020-04-19,76,16.453838473234846,38.20183080709766,True,89,76.40365764485499,76.40366130216061
89,2020-04-20,76,16.453838473234846,38.20183080709766,True,90,76.40365846421496,76.40366130216061
