,Report_Date,China_xinjiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,76,16.434912022402344,38.14365007687677,True,30,73.13975837941429,76.28730015263348
30,2020-02-21,76,16.434912022402344,38.14365007687677,True,31,73.76972160646356,76.28730015263348
31,2020-02-22,76,16.434912022402344,38.14365007687677,True,32,74.2770665362359,76.28730015263348
32,2020-02-23,76,16.434912022402344,38.14365007687677,True,33,74.68439235116323,76.28730015263348
33,2020-02-24,76,16.434912022402344,38.14365007687677,True,34,75.01060195690812,76.28730015263348
34,2020-02-25,76,16.434912022402344,38.14365007687677,True,35,75.27132737432063,76.28730015263348
35,2020-02-26,76,16.434912022402344,38.14365007687677,True,36,75.47938131962734,76.28730015263348
36,2020-02-27,76,16.434912022402344,38.14365007687677,True,37,75.64519280827177,76.28730015263348
37,2020-02-28,76,16.434912022402344,38.14365007687677,True,38,75.77720430906308,76.28730015263348
38,2020-02-29,76,16.434912022402344,38.14365007687677,True,39,75.88222076794003,76.28730015263348
39,2020-03-01,76,16.434912022402344,38.14365007687677,True,40,75.96570862001353,76.28730015263348
40,2020-03-02,76,16.434912022402344,38.14365007687677,True,41,76.03204730272793,76.28730015263348
41,2020-03-03,76,16.434912022402344,38.14365007687677,True,42,76.08473797050097,76.28730015263348
42,2020-03-04,76,16.434912022402344,38.14365007687677,True,43,76.12657493934006,76.28730015263348
43,2020-03-05,76,16.434912022402344,38.14365007687677,True,44,76.15978542887763,76.28730015263348
44,2020-03-06,76,16.434912022402344,38.14365007687677,True,45,76.1861427869277,76.28730015263348
45,2020-03-07,76,16.434912022402344,38.14365007687677,True,46,76.20705780587828,76.28730015263348
46,2020-03-08,76,16.434912022402344,38.14365007687677,True,47,76.22365210570197,76.28730015263348
47,2020-03-09,76,16.434912022402344,38.14365007687677,True,48,76.23681693997416,76.28730015263348
48,2020-03-10,76,16.434912022402344,38.14365007687677,True,49,76.24726021677114,76.28730015263348
49,2020-03-11,76,16.434912022402344,38.14365007687677,True,50,76.25554403118902,76.28730015263348
50,2020-03-12,76,16.434912022402344,38.14365007687677,True,51,76.26211458330476,76.28730015263348
51,2020-03-13,76,16.434912022402344,38.14365007687677,True,52,76.2673260007645,76.28730015263348
52,2020-03-14,76,16.434912022402344,38.14365007687677,True,53,76.27145929173659,76.28730015263348
53,2020-03-15,76,16.434912022402344,38.14365007687677,True,54,76.27473741352176,76.28730015263348
54,2020-03-16,76,16.434912022402344,38.14365007687677,True,55,76.27733724654163,76.28730015263348
55,2020-03-17,76,16.434912022402344,38.14365007687677,True,56,76.27939910524616,76.28730015263348
56,2020-03-18,76,16.434912022402344,38.14365007687677,True,57,76.28103429008895,76.28730015263348
57,2020-03-19,76,16.434912022402344,38.14365007687677,True,58,76.28233108246572,76.28730015263348
58,2020-03-20,76,16.434912022402344,38.14365007687677,True,59,76.28335950264609,76.28730015263348
59,2020-03-21,76,16.434912022402344,38.14365007687677,True,60,76.28417508532074,76.28730015263348
60,2020-03-22,76,16.434912022402344,38.14365007687677,True,61,76.28482187520686,76.28730015263348
61,2020-03-23,76,16.434912022402344,38.14365007687677,True,62,76.28533480358307,76.28730015263348
62,2020-03-24,76,16.434912022402344,38.14365007687677,True,63,76.28574157353567,76.28730015263348
63,2020-03-25,76,16.434912022402344,38.14365007687677,True,64,76.28606415537972,76.28730015263348
64,2020-03-26,76,16.434912022402344,38.14365007687677,True,65,76.2863199728007,76.28730015263348
65,2020-03-27,76,16.434912022402344,38.14365007687677,True,66,76.28652284364226,76.28730015263348
66,2020-03-28,76,16.434912022402344,38.14365007687677,True,67,76.28668372606762,76.28730015263348
67,2020-03-29,76,16.434912022402344,38.14365007687677,True,68,76.28681131034266,76.28730015263348
68,2020-03-30,76,16.434912022402344,38.14365007687677,True,69,76.28691248817152,76.28730015263348
69,2020-03-31,76,16.434912022402344,38.14365007687677,True,70,76.2869927249146,76.28730015263348
70,2020-04-01,76,16.434912022402344,38.14365007687677,True,71,76.28705635478138,76.28730015263348
71,2020-04-02,76,16.434912022402344,38.14365007687677,True,72,76.2871068149348,76.28730015263348
72,2020-04-03,76,16.434912022402344,38.14365007687677,True,73,76.28714683114771,76.28730015263348
73,2020-04-04,76,16.434912022402344,38.14365007687677,True,74,76.28717856503658,76.28730015263348
74,2020-04-05,76,16.434912022402344,38.14365007687677,True,75,76.28720373082399,76.28730015263348
75,2020-04-06,76,16.434912022402344,38.14365007687677,True,76,76.2872236879355,76.28730015263348
76,2020-04-07,76,16.434912022402344,38.14365007687677,True,77,76.28723951443219,76.28730015263348
77,2020-04-08,76,16.434912022402344,38.14365007687677,True,78,76.28725206524508,76.28730015263348
78,2020-04-09,76,16.434912022402344,38.14365007687677,True,79,76.28726201835697,76.28730015263348
79,2020-04-10,76,16.434912022402344,38.14365007687677,True,80,76.28726991142584,76.28730015263348
80,2020-04-11,76,16.434912022402344,38.14365007687677,True,81,76.28727617082829,76.28730015263348
81,2020-04-12,76,16.434912022402344,38.14365007687677,True,82,76.28728113469194,76.28730015263348
82,2020-04-13,76,16.434912022402344,38.14365007687677,True,83,76.28728507116057,76.28730015263348
83,2020-04-14,76,16.434912022402344,38.14365007687677,True,84,76.28728819287907,76.28730015263348
84,2020-04-15,76,16.434912022402344,38.14365007687677,True,85,76.28729066848022,76.28730015263348
85,2020-04-16,76,16.434912022402344,38.14365007687677,True,86,76.28729263169406,76.28730015263348
86,2020-04-17,76,16.434912022402344,38.14365007687677,True,87,76.28729418857186,76.28730015263348
87,2020-04-18,76,16.434912022402344,38.14365007687677,True,88,76.28729542321499,76.28730015263348
88,2020-04-19,76,16.434912022402344,38.14365007687677,True,89,76.28729640231793,76.28730015263348
89,2020-04-20,76,16.434912022402344,38.14365007687677,True,90,76.28729717877113,76.28730015263348
90,2020-04-21,76,16.434912022402344,38.14365007687677,True,91,76.28729779451795,76.28730015263348
91,2020-04-22,76,16.434912022402344,38.14365007687677,True,92,76.28729828282061,76.28730015263348
92,2020-04-23,76,16.434912022402344,38.14365007687677,True,93,76.28729867005687,76.28730015263348
93,2020-04-24,76,16.434912022402344,38.14365007687677,True,94,76.28729897714491,76.28730015263348
94,2020-04-25,76,16.434912022402344,38.14365007687677,True,95,76.28729922067343,76.28730015263348
95,2020-04-26,76,16.434912022402344,38.14365007687677,True,96,76.28729941379764,76.28730015263348
96,2020-04-27,76,16.434912022402344,38.14365007687677,True,97,76.28729956694997,76.28730015263348
97,2020-04-28,76,16.434912022402344,38.14365007687677,True,98,76.2872996884036,76.28730015263348
98,2020-04-29,76,16.434912022402344,38.14365007687677,True,99,76.2872997847194,76.28730015263348
99,2020-04-30,76,16.434912022402344,38.14365007687677,True,100,76.28729986110022,76.28730015263348
100,2020-05-01,76,16.434912022402344,38.14365007687677,True,101,76.28729992167212,76.28730015263348
101,2020-05-02,76,16.434912022402344,38.14365007687677,True,102,76.28729996970718,76.28730015263348
102,2020-05-03,76,16.434912022402344,38.14365007687677,True,103,76.28730000780016,76.28730015263348
103,2020-05-04,76,16.434912022402344,38.14365007687677,True,104,76.28730003800884,76.28730015263348
104,2020-05-05,76,16.434912022402344,38.14365007687677,True,105,76.2873000619651,76.28730015263348
105,2020-05-06,76,16.434912022402344,38.14365007687677,True,106,76.287300080963,76.28730015263348
106,2020-05-07,76,16.434912022402344,38.14365007687677,True,107,76.28730009602883,76.28730015263348
107,2020-05-08,76,16.434912022402344,38.14365007687677,True,108,76.28730010797639,76.28730015263348
108,2020-05-09,76,16.434912022402344,38.14365007687677,True,109,76.28730011745112,76.28730015263348
109,2020-05-10,76,16.434912022402344,38.14365007687677,True,110,76.2873001249648,76.28730015263348
110,2020-05-11,76,16.434912022402344,38.14365007687677,True,111,76.28730013092334,76.28730015263348
111,2020-05-12,76,16.434912022402344,38.14365007687677,True,112,76.28730013564864,76.28730015263348
112,2020-05-13,76,16.434912022402344,38.14365007687677,True,113,76.28730013939588,76.28730015263348
113,2020-05-14,76,16.434912022402344,38.14365007687677,True,114,76.28730014236756,76.28730015263348
