,Report_Date,China_xinjiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,76,16.470582152077224,38.25318321903638,True,33,74.85099074841983,76.5063611833891
33,2020-02-24,76,16.470582152077224,38.25318321903638,True,34,75.18600359576355,76.5063611833891
34,2020-02-25,76,16.470582152077224,38.25318321903638,True,35,75.45417003674554,76.5063611833891
35,2020-02-26,76,16.470582152077224,38.25318321903638,True,36,75.66847868775766,76.5063611833891
36,2020-02-27,76,16.470582152077224,38.25318321903638,True,37,75.8395232703116,76.5063611833891
37,2020-02-28,76,16.470582152077224,38.25318321903638,True,38,75.97589596562467,76.5063611833891
38,2020-02-29,76,16.470582152077224,38.25318321903638,True,39,76.08453489895386,76.5063611833891
39,2020-03-01,76,16.470582152077224,38.25318321903638,True,40,76.17102307218461,76.5063611833891
40,2020-03-02,76,16.470582152077224,38.25318321903638,True,41,76.23984068240075,76.5063611833891
41,2020-03-03,76,16.470582152077224,38.25318321903638,True,42,76.29457512883336,76.5063611833891
42,2020-03-04,76,16.470582152077224,38.25318321903638,True,43,76.33809397128479,76.5063611833891
43,2020-03-05,76,16.470582152077224,38.25318321903638,True,44,76.37268623757049,76.5063611833891
44,2020-03-06,76,16.470582152077224,38.25318321903638,True,45,76.40017716186281,76.5063611833891
45,2020-03-07,76,16.470582152077224,38.25318321903638,True,46,76.42202090527968,76.5063611833891
46,2020-03-08,76,16.470582152077224,38.25318321903638,True,47,76.43937520534685,76.5063611833891
47,2020-03-09,76,16.470582152077224,38.25318321903638,True,48,76.45316130156726,76.5063611833891
48,2020-03-10,76,16.470582152077224,38.25318321903638,True,49,76.46411193139907,76.5063611833891
49,2020-03-11,76,16.470582152077224,38.25318321903638,True,50,76.47280970242697,76.5063611833891
50,2020-03-12,76,16.470582152077224,38.25318321903638,True,51,76.47971772695448,76.5063611833891
51,2020-03-13,76,16.470582152077224,38.25318321903638,True,52,76.4852040518996,76.5063611833891
52,2020-03-14,76,16.470582152077224,38.25318321903638,True,53,76.48956112345302,76.5063611833891
53,2020-03-15,76,16.470582152077224,38.25318321903638,True,54,76.49302128479876,76.5063611833891
54,2020-03-16,76,16.470582152077224,38.25318321903638,True,55,76.49576910852775,76.5063611833891
55,2020-03-17,76,16.470582152077224,38.25318321903638,True,56,76.4979512059265,76.5063611833891
56,2020-03-18,76,16.470582152077224,38.25318321903638,True,57,76.49968402663865,76.5063611833891
57,2020-03-19,76,16.470582152077224,38.25318321903638,True,58,76.50106005869846,76.5063611833891
58,2020-03-20,76,16.470582152077224,38.25318321903638,True,59,76.5021527559241,76.5063611833891
59,2020-03-21,76,16.470582152077224,38.25318321903638,True,60,76.50302045321656,76.5063611833891
60,2020-03-22,76,16.470582152077224,38.25318321903638,True,61,76.50370947722132,76.5063611833891
61,2020-03-23,76,16.470582152077224,38.25318321903638,True,62,76.504256617444,76.5063611833891
62,2020-03-24,76,16.470582152077224,38.25318321903638,True,63,76.50469108913887,76.5063611833891
63,2020-03-25,76,16.470582152077224,38.25318321903638,True,64,76.50503609238862,76.5063611833891
64,2020-03-26,76,16.470582152077224,38.25318321903638,True,65,76.50531005037945,76.5063611833891
65,2020-03-27,76,16.470582152077224,38.25318321903638,True,66,76.50552759283954,76.5063611833891
66,2020-03-28,76,16.470582152077224,38.25318321903638,True,67,76.50570033705918,76.5063611833891
67,2020-03-29,76,16.470582152077224,38.25318321903638,True,68,76.5058375081386,76.5063611833891
68,2020-03-30,76,16.470582152077224,38.25318321903638,True,69,76.50594643154784,76.5063611833891
69,2020-03-31,76,16.470582152077224,38.25318321903638,True,70,76.50603292427847,76.5063611833891
70,2020-04-01,76,16.470582152077224,38.25318321903638,True,71,76.50610160546069,76.5063611833891
71,2020-04-02,76,16.470582152077224,38.25318321903638,True,72,76.50615614302455,76.5063611833891
72,2020-04-03,76,16.470582152077224,38.25318321903638,True,73,76.50619944957211,76.5063611833891
73,2020-04-04,76,16.470582152077224,38.25318321903638,True,74,76.50623383791724,76.5063611833891
74,2020-04-05,76,16.470582152077224,38.25318321903638,True,75,76.50626114459719,76.5063611833891
75,2020-04-06,76,16.470582152077224,38.25318321903638,True,76,76.50628282795073,76.5063611833891
76,2020-04-07,76,16.470582152077224,38.25318321903638,True,77,76.50630004599994,76.5063611833891
77,2020-04-08,76,16.470582152077224,38.25318321903638,True,78,76.50631371829408,76.5063611833891
