,Report_Date,China_xinjiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,76,16.478246684641892,38.27667081261599,True,29,72.49915963288664,76.55332812264682
29,2020-02-20,76,16.478246684641892,38.27667081261599,True,30,73.29767340189645,76.55332812264682
30,2020-02-21,76,16.478246684641892,38.27667081261599,True,31,73.94457081220074,76.55332812264682
31,2020-02-22,76,16.478246684641892,38.27667081261599,True,32,74.46658988693713,76.55332812264682
32,2020-02-23,76,16.478246684641892,38.27667081261599,True,33,74.88650676970946,76.55332812264682
33,2020-02-24,76,16.478246684641892,38.27667081261599,True,34,75.22343290614407,76.55332812264682
34,2020-02-25,76,16.478246684641892,38.27667081261599,True,35,75.49321849901088,76.55332812264682
35,2020-02-26,76,16.478246684641892,38.27667081261599,True,36,75.70888970414163,76.55332812264682
36,2020-02-27,76,16.478246684641892,38.27667081261599,True,37,75.88107552495907,76.55332812264682
37,2020-02-28,76,16.478246684641892,38.27667081261599,True,38,76.01840030677373,76.55332812264682
38,2020-02-29,76,16.478246684641892,38.27667081261599,True,39,76.12783085589855,76.55332812264682
39,2020-03-01,76,16.478246684641892,38.27667081261599,True,40,76.21497532910797,76.55332812264682
40,2020-03-02,76,16.478246684641892,38.27667081261599,True,41,76.2843357061819,76.55332812264682
41,2020-03-03,76,16.478246684641892,38.27667081261599,True,42,76.3395180609912,76.55332812264682
42,2020-03-04,76,16.478246684641892,38.27667081261599,True,43,76.3834058359127,76.55332812264682
43,2020-03-05,76,16.478246684641892,38.27667081261599,True,44,76.41830147953667,76.55332812264682
44,2020-03-06,76,16.478246684641892,38.27667081261599,True,45,76.44604150651308,76.55332812264682
45,2020-03-07,76,16.478246684641892,38.27667081261599,True,46,76.46808951775706,76.55332812264682
46,2020-03-08,76,16.478246684641892,38.27667081261599,True,47,76.4856111210876,76.55332812264682
47,2020-03-09,76,16.478246684641892,38.27667081261599,True,48,76.49953409719193,76.55332812264682
48,2020-03-10,76,16.478246684641892,38.27667081261599,True,49,76.51059660546476,76.55332812264682
49,2020-03-11,76,16.478246684641892,38.27667081261599,True,50,76.51938573725532,76.55332812264682
50,2020-03-12,76,16.478246684641892,38.27667081261599,True,51,76.52636830527611,76.55332812264682
51,2020-03-13,76,16.478246684641892,38.27667081261599,True,52,76.531915404905,76.55332812264682
52,2020-03-14,76,16.478246684641892,38.27667081261599,True,53,76.53632198972312,76.55332812264682
53,2020-03-15,76,16.478246684641892,38.27667081261599,True,54,76.53982246234197,76.55332812264682
54,2020-03-16,76,16.478246684641892,38.27667081261599,True,55,76.54260308468375,76.55332812264682
55,2020-03-17,76,16.478246684641892,38.27667081261599,True,56,76.54481185216925,76.55332812264682
56,2020-03-18,76,16.478246684641892,38.27667081261599,True,57,76.5465663473128,76.55332812264682
57,2020-03-19,76,16.478246684641892,38.27667081261599,True,58,76.54795998446363,76.55332812264682
58,2020-03-20,76,16.478246684641892,38.27667081261599,True,59,76.54906697417798,76.55332812264682
59,2020-03-21,76,16.478246684641892,38.27667081261599,True,60,76.54994626904507,76.55332812264682
60,2020-03-22,76,16.478246684641892,38.27667081261599,True,61,76.55064469950614,76.55332812264682
61,2020-03-23,76,16.478246684641892,38.27667081261599,True,62,76.55119946567059,76.55332812264682
62,2020-03-24,76,16.478246684641892,38.27667081261599,True,63,76.55164011721429,76.55332812264682
63,2020-03-25,76,16.478246684641892,38.27667081261599,True,64,76.5519901264182,76.55332812264682
64,2020-03-26,76,16.478246684641892,38.27667081261599,True,65,76.55226813788619,76.55332812264682
65,2020-03-27,76,16.478246684641892,38.27667081261599,True,66,76.55248896135323,76.55332812264682
66,2020-03-28,76,16.478246684641892,38.27667081261599,True,67,76.55266436037034,76.55332812264682
67,2020-03-29,76,16.478246684641892,38.27667081261599,True,68,76.55280367881716,76.55332812264682
68,2020-03-30,76,16.478246684641892,38.27667081261599,True,69,76.55291433857758,76.55332812264682
69,2020-03-31,76,16.478246684641892,38.27667081261599,True,70,76.55300223486574,76.55332812264682
70,2020-04-01,76,16.478246684641892,38.27667081261599,True,71,76.5530720502469,76.55332812264682
71,2020-04-02,76,16.478246684641892,38.27667081261599,True,72,76.55312750407185,76.55332812264682
72,2020-04-03,76,16.478246684641892,38.27667081261599,True,73,76.55317155060742,76.55332812264682
73,2020-04-04,76,16.478246684641892,38.27667081261599,True,74,76.55320653641368,76.55332812264682
