,Report_Date,China_xinjiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
47,2020-03-09,76,16.44872498030846,38.186118937255394,True,48,76.32071667037485,76.37223777807799
48,2020-03-10,76,16.44872498030846,38.186118937255394,True,49,76.33135378326453,76.37223777807799
49,2020-03-11,76,16.44872498030846,38.186118937255394,True,50,76.33979568205115,76.37223777807799
50,2020-03-12,76,16.44872498030846,38.186118937255394,True,51,76.346495054135,76.37223777807799
51,2020-03-13,76,16.44872498030846,38.186118937255394,True,52,76.35181136379951,76.37223777807799
52,2020-03-14,76,16.44872498030846,38.186118937255394,True,53,76.356030002426,76.37223777807799
53,2020-03-15,76,16.44872498030846,38.186118937255394,True,54,76.35937752241252,76.37223777807799
54,2020-03-16,76,16.44872498030846,38.186118937255394,True,55,76.36203374915213,76.37223777807799
55,2020-03-17,76,16.44872498030846,38.186118937255394,True,56,76.36414140674438,76.37223777807799
56,2020-03-18,76,16.44872498030846,38.186118937255394,True,57,76.36581376521401,76.37223777807799
57,2020-03-19,76,16.44872498030846,38.186118937255394,True,58,76.3671407142716,76.37223777807799
58,2020-03-20,76,16.44872498030846,38.186118937255394,True,59,76.3681935863374,76.37223777807799
59,2020-03-21,76,16.44872498030846,38.186118937255394,True,60,76.369028985741,76.37223777807799
60,2020-03-22,76,16.44872498030846,38.186118937255394,True,61,76.3696918284754,76.37223777807799
61,2020-03-23,76,16.44872498030846,38.186118937255394,True,62,76.37021775500607,76.37223777807799
62,2020-03-24,76,16.44872498030846,38.186118937255394,True,63,76.37063504528012,76.37223777807799
63,2020-03-25,76,16.44872498030846,38.186118937255394,True,64,76.37096613853822,76.37223777807799
64,2020-03-26,76,16.44872498030846,38.186118937255394,True,65,76.37122883942173,76.37223777807799
65,2020-03-27,76,16.44872498030846,38.186118937255394,True,66,76.37143727508648,76.37223777807799
66,2020-03-28,76,16.44872498030846,38.186118937255394,True,67,76.37160265470149,76.37223777807799
67,2020-03-29,76,16.44872498030846,38.186118937255394,True,68,76.37173387211786,76.37223777807799
68,2020-03-30,76,16.44872498030846,38.186118937255394,True,69,76.37183798408199,76.37223777807799
69,2020-03-31,76,16.44872498030846,38.186118937255394,True,70,76.37192058968782,76.37223777807799
70,2020-04-01,76,16.44872498030846,38.186118937255394,True,71,76.37198613146035,76.37223777807799
71,2020-04-02,76,16.44872498030846,38.186118937255394,True,72,76.37203813425337,76.37223777807799
72,2020-04-03,76,16.44872498030846,38.186118937255394,True,73,76.372079394804,76.37223777807799
73,2020-04-04,76,16.44872498030846,38.186118937255394,True,74,76.37211213213423,76.37223777807799
74,2020-04-05,76,16.44872498030846,38.186118937255394,True,75,76.37213810688638,76.37223777807799
75,2020-04-06,76,16.44872498030846,38.186118937255394,True,76,76.37215871600868,76.37223777807799
76,2020-04-07,76,16.44872498030846,38.186118937255394,True,77,76.37217506788245,76.37223777807799
77,2020-04-08,76,16.44872498030846,38.186118937255394,True,78,76.37218804193078,76.37223777807799
78,2020-04-09,76,16.44872498030846,38.186118937255394,True,79,76.37219833591419,76.37223777807799
79,2020-04-10,76,16.44872498030846,38.186118937255394,True,80,76.37220650345638,76.37223777807799
80,2020-04-11,76,16.44872498030846,38.186118937255394,True,81,76.37221298381873,76.37223777807799
81,2020-04-12,76,16.44872498030846,38.186118937255394,True,82,76.37221812552396,76.37223777807799
82,2020-04-13,76,16.44872498030846,38.186118937255394,True,83,76.37222220510013,76.37223777807799
83,2020-04-14,76,16.44872498030846,38.186118937255394,True,84,76.37222544195261,76.37223777807799
84,2020-04-15,76,16.44872498030846,38.186118937255394,True,85,76.37222801016395,76.37223777807799
85,2020-04-16,76,16.44872498030846,38.186118937255394,True,86,76.37223004785625,76.37223777807799
86,2020-04-17,76,16.44872498030846,38.186118937255394,True,87,76.37223166461956,76.37223777807799
87,2020-04-18,76,16.44872498030846,38.186118937255394,True,88,76.37223294740576,76.37223777807799
88,2020-04-19,76,16.44872498030846,38.186118937255394,True,89,76.37223396520497,76.37223777807799
89,2020-04-20,76,16.44872498030846,38.186118937255394,True,90,76.37223477275595,76.37223777807799
90,2020-04-21,76,16.44872498030846,38.186118937255394,True,91,76.37223541348995,76.37223777807799
91,2020-04-22,76,16.44872498030846,38.186118937255394,True,92,76.3722359218666,76.37223777807799
92,2020-04-23,76,16.44872498030846,38.186118937255394,True,93,76.37223632522715,76.37223777807799
93,2020-04-24,76,16.44872498030846,38.186118937255394,True,94,76.37223664526492,76.37223777807799
94,2020-04-25,76,16.44872498030846,38.186118937255394,True,95,76.37223689919203,76.37223777807799
