,Report_Date,Andorra_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
48,2020-03-10,1,70.31407087897665,366.809067120672,True,49,21.716342612173097,727.9795904061853
49,2020-03-11,1,70.31407087897665,366.809067120672,True,50,25.445741649946974,727.9795904061853
50,2020-03-12,1,70.31407087897665,366.809067120672,True,51,29.78879990175331,727.9795904061853
51,2020-03-13,1,70.31407087897665,366.809067120672,True,52,34.83666297035401,727.9795904061853
52,2020-03-14,1,70.31407087897665,366.809067120672,True,53,40.69045961300226,727.9795904061853
53,2020-03-15,1,70.31407087897665,366.809067120672,True,54,47.461092980648004,727.9795904061853
54,2020-03-16,2,70.31407087897665,366.809067120672,True,55,55.268458895276375,727.9795904061853
55,2020-03-17,39,70.31407087897665,366.809067120672,True,56,64.23989813427856,727.9795904061853
56,2020-03-18,39,70.31407087897665,366.809067120672,True,57,74.50767039597505,727.9795904061853
57,2020-03-19,53,70.31407087897665,366.809067120672,True,58,86.20523653140323,727.9795904061853
58,2020-03-20,75,70.31407087897665,366.809067120672,True,59,99.46216491375247,727.9795904061853
59,2020-03-21,88,70.31407087897665,366.809067120672,True,60,114.39755152788462,727.9795904061853
60,2020-03-22,113,70.31407087897665,366.809067120672,True,61,131.11197486980777,727.9795904061853
61,2020-03-23,133,70.31407087897665,366.809067120672,True,62,149.6782041742146,727.9795904061853
62,2020-03-24,164,70.31407087897665,366.809067120672,True,63,170.13113919458326,727.9795904061853
63,2020-03-25,188,70.31407087897665,366.809067120672,True,64,192.45775899023735,727.9795904061853
64,2020-03-26,224,70.31407087897665,366.809067120672,True,65,216.5881485468219,727.9795904061853
65,2020-03-27,267,70.31407087897665,366.809067120672,True,66,242.38888397241246,727.9795904061853
66,2020-03-28,308,70.31407087897665,366.809067120672,True,67,269.66010430533,727.9795904061853
67,2020-03-29,334,70.31407087897665,366.809067120672,True,68,298.13740476032893,727.9795904061853
68,2020-03-30,370,70.31407087897665,366.809067120672,True,69,327.49921741759874,727.9795904061853
69,2020-03-31,376,70.31407087897665,366.809067120672,True,70,357.37963595054936,727.9795904061853
70,2020-04-01,390,70.31407087897665,366.809067120672,True,71,387.3858078805343,727.9795904061853
71,2020-04-02,428,70.31407087897665,366.809067120672,True,72,417.1182410436381,727.9795904061853
72,2020-04-03,439,70.31407087897665,366.809067120672,True,73,446.1918436510629,727.9795904061853
73,2020-04-04,466,70.31407087897665,366.809067120672,True,74,474.2553810186239,727.9795904061853
74,2020-04-05,501,70.31407087897665,366.809067120672,True,75,501.00732447499485,727.9795904061853
75,2020-04-06,525,70.31407087897665,366.809067120672,True,76,526.2067087264892,727.9795904061853
76,2020-04-07,545,70.31407087897665,366.809067120672,True,77,549.678434923123,727.9795904061853
77,2020-04-08,564,70.31407087897665,366.809067120672,True,78,571.3132622315562,727.9795904061853
78,2020-04-09,583,70.31407087897665,366.809067120672,True,79,591.0633599993828,727.9795904061853
79,2020-04-10,601,70.31407087897665,366.809067120672,True,80,608.9346587634744,727.9795904061853
80,2020-04-11,601,70.31407087897665,366.809067120672,True,81,624.9773351283942,727.9795904061853
81,2020-04-12,638,70.31407087897665,366.809067120672,True,82,639.2756470447177,727.9795904061853
82,2020-04-13,646,70.31407087897665,366.809067120672,True,83,651.9380849609261,727.9795904061853
83,2020-04-14,659,70.31407087897665,366.809067120672,True,84,663.0885028510771,727.9795904061853
84,2020-04-15,673,70.31407087897665,366.809067120672,True,85,672.8586044423953,727.9795904061853
85,2020-04-16,673,70.31407087897665,366.809067120672,True,86,681.3819219370147,727.9795904061853
86,2020-04-17,696,70.31407087897665,366.809067120672,True,87,688.789251969598,727.9795904061853
87,2020-04-18,704,70.31407087897665,366.809067120672,True,88,695.205404880072,727.9795904061853
88,2020-04-19,713,70.31407087897665,366.809067120672,True,89,700.7470678644955,727.9795904061853
89,2020-04-20,717,70.31407087897665,366.809067120672,True,90,705.5215661534987,727.9795904061853
