,Report_Date,Andorra_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,70.42974904265509,369.31839064309645,True,30,0.9945522502271172,736.050527060882
30,2020-02-21,0,70.42974904265509,369.31839064309645,True,31,1.1708910823732586,736.050527060882
31,2020-02-22,0,70.42974904265509,369.31839064309645,True,32,1.3784371995607196,736.050527060882
32,2020-02-23,0,70.42974904265509,369.31839064309645,True,33,1.622690923469195,736.050527060882
33,2020-02-24,0,70.42974904265509,369.31839064309645,True,34,1.9101133262740306,736.050527060882
34,2020-02-25,0,70.42974904265509,369.31839064309645,True,35,2.248290698104438,736.050527060882
35,2020-02-26,0,70.42974904265509,369.31839064309645,True,36,2.646125875820681,736.050527060882
36,2020-02-27,0,70.42974904265509,369.31839064309645,True,37,3.1140603161374716,736.050527060882
37,2020-02-28,0,70.42974904265509,369.31839064309645,True,38,3.664331155081252,736.050527060882
38,2020-02-29,0,70.42974904265509,369.31839064309645,True,39,4.311267798349222,736.050527060882
39,2020-03-01,0,70.42974904265509,369.31839064309645,True,40,5.071632781609187,736.050527060882
40,2020-03-02,1,70.42974904265509,369.31839064309645,True,41,5.965011651956035,736.050527060882
41,2020-03-03,1,70.42974904265509,369.31839064309645,True,42,7.014256347551959,736.050527060882
42,2020-03-04,1,70.42974904265509,369.31839064309645,True,43,8.245985848847237,736.050527060882
43,2020-03-05,1,70.42974904265509,369.31839064309645,True,44,9.691146548892888,736.050527060882
44,2020-03-06,1,70.42974904265509,369.31839064309645,True,45,11.385632587691859,736.050527060882
45,2020-03-07,1,70.42974904265509,369.31839064309645,True,46,13.37096298844894,736.050527060882
46,2020-03-08,1,70.42974904265509,369.31839064309645,True,47,15.695007411357718,736.050527060882
47,2020-03-09,1,70.42974904265509,369.31839064309645,True,48,18.412745207196313,736.050527060882
48,2020-03-10,1,70.42974904265509,369.31839064309645,True,49,21.58703263823588,736.050527060882
49,2020-03-11,1,70.42974904265509,369.31839064309645,True,50,25.289340029067368,736.050527060882
50,2020-03-12,1,70.42974904265509,369.31839064309645,True,51,29.600403643812676,736.050527060882
51,2020-03-13,1,70.42974904265509,369.31839064309645,True,52,34.610715862688984,736.050527060882
52,2020-03-14,1,70.42974904265509,369.31839064309645,True,53,40.420751752675834,736.050527060882
53,2020-03-15,1,70.42974904265509,369.31839064309645,True,54,47.14080113062012,736.050527060882
54,2020-03-16,2,70.42974904265509,369.31839064309645,True,55,54.890244634134646,736.050527060882
55,2020-03-17,39,70.42974904265509,369.31839064309645,True,56,63.79608384580971,736.050527060882
56,2020-03-18,39,70.42974904265509,369.31839064309645,True,57,73.9905152386606,736.050527060882
57,2020-03-19,53,70.42974904265509,369.31839064309645,True,58,85.607334560987,736.050527060882
58,2020-03-20,75,70.42974904265509,369.31839064309645,True,59,98.77698407972906,736.050527060882
59,2020-03-21,88,70.42974904265509,369.31839064309645,True,60,113.62012368003629,736.050527060882
60,2020-03-22,113,70.42974904265509,369.31839064309645,True,61,130.23973164317206,736.050527060882
61,2020-03-23,133,70.42974904265509,369.31839064309645,True,62,148.7119307852129,736.050527060882
62,2020-03-24,164,70.42974904265509,369.31839064309645,True,63,169.07598836315054,736.050527060882
63,2020-03-25,188,70.42974904265509,369.31839064309645,True,64,191.32423334425818,736.050527060882
64,2020-03-26,224,70.42974904265509,369.31839064309645,True,65,215.39292787893356,736.050527060882
65,2020-03-27,267,70.42974904265509,369.31839064309645,True,66,241.15535231462698,736.050527060882
66,2020-03-28,308,70.42974904265509,369.31839064309645,True,67,268.41843099020707,736.050527060882
67,2020-03-29,334,70.42974904265509,369.31839064309645,True,68,296.92406184377484,736.050527060882
68,2020-03-30,370,70.42974904265509,369.31839064309645,True,69,326.35587596791464,736.050527060882
69,2020-03-31,376,70.42974904265509,369.31839064309645,True,70,356.3514699159107,736.050527060882
70,2020-04-01,390,70.42974904265509,369.31839064309645,True,71,386.5193310946768,736.050527060882
71,2020-04-02,428,70.42974904265509,369.31839064309645,True,72,416.45888838124256,736.050527060882
72,2020-04-03,439,70.42974904265509,369.31839064309645,True,73,445.7815592798438,736.050527060882
73,2020-04-04,466,70.42974904265509,369.31839064309645,True,74,474.13048060549244,736.050527060882
74,2020-04-05,501,70.42974904265509,369.31839064309645,True,75,501.19685264050423,736.050527060882
75,2020-04-06,525,70.42974904265509,369.31839064309645,True,76,526.7314301780428,736.050527060882
76,2020-04-07,545,70.42974904265509,369.31839064309645,True,77,550.5504987398185,736.050527060882
77,2020-04-08,564,70.42974904265509,369.31839064309645,True,78,572.5364864920944,736.050527060882
78,2020-04-09,583,70.42974904265509,369.31839064309645,True,79,592.634015715017,736.050527060882
79,2020-04-10,601,70.42974904265509,369.31839064309645,True,80,610.842596058316,736.050527060882
80,2020-04-11,601,70.42974904265509,369.31839064309645,True,81,627.2072897606824,736.050527060882
81,2020-04-12,638,70.42974904265509,369.31839064309645,True,82,641.8085842629077,736.050527060882
82,2020-04-13,646,70.42974904265509,369.31839064309645,True,83,654.7524703170607,736.050527060882
83,2020-04-14,659,70.42974904265509,369.31839064309645,True,84,666.1614265351337,736.050527060882
84,2020-04-15,673,70.42974904265509,369.31839064309645,True,85,676.1667200060534,736.050527060882
85,2020-04-16,673,70.42974904265509,369.31839064309645,True,86,684.9021879808053,736.050527060882
86,2020-04-17,696,70.42974904265509,369.31839064309645,True,87,692.4994851000392,736.050527060882
87,2020-04-18,704,70.42974904265509,369.31839064309645,True,88,699.0846644138719,736.050527060882
88,2020-04-19,713,70.42974904265509,369.31839064309645,True,89,704.7758987332221,736.050527060882
89,2020-04-20,717,70.42974904265509,369.31839064309645,True,90,709.6821279248061,736.050527060882
90,2020-04-21,717,70.42974904265509,369.31839064309645,True,91,713.9024239698189,736.050527060882
91,2020-04-22,723,70.42974904265509,369.31839064309645,True,92,717.5258875056675,736.050527060882
92,2020-04-23,723,70.42974904265509,369.31839064309645,True,93,720.6319186430819,736.050527060882
93,2020-04-24,731,70.42974904265509,369.31839064309645,True,94,723.2907353871827,736.050527060882
94,2020-04-25,738,70.42974904265509,369.31839064309645,True,95,725.5640415766987,736.050527060882
