,Report_Date,Andorra_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,70.77567871221086,384.4166132441227,True,23,0.32396721353047986,699.6511071917503
23,2020-02-14,0,70.77567871221086,384.4166132441227,True,24,0.381166279063919,699.6511071917503
24,2020-02-15,0,70.77567871221086,384.4166132441227,True,25,0.44845841501765527,699.6511071917503
25,2020-02-16,0,70.77567871221086,384.4166132441227,True,26,0.5276223316283646,699.6511071917503
26,2020-02-17,0,70.77567871221086,384.4166132441227,True,27,0.6207493330389917,699.6511071917503
27,2020-02-18,0,70.77567871221086,384.4166132441227,True,28,0.7302979191039028,699.6511071917503
28,2020-02-19,0,70.77567871221086,384.4166132441227,True,29,0.859157796288799,699.6511071917503
29,2020-02-20,0,70.77567871221086,384.4166132441227,True,30,1.010724869590911,699.6511071917503
30,2020-02-21,0,70.77567871221086,384.4166132441227,True,31,1.1889890308055244,699.6511071917503
31,2020-02-22,0,70.77567871221086,384.4166132441227,True,32,1.3986368319263018,699.6511071917503
32,2020-02-23,0,70.77567871221086,384.4166132441227,True,33,1.6451714364775685,699.6511071917503
33,2020-02-24,0,70.77567871221086,384.4166132441227,True,34,1.9350525749513154,699.6511071917503
34,2020-02-25,0,70.77567871221086,384.4166132441227,True,35,2.27585958948662,699.6511071917503
35,2020-02-26,0,70.77567871221086,384.4166132441227,True,36,2.6764810298443362,699.6511071917503
36,2020-02-27,0,70.77567871221086,384.4166132441227,True,37,3.147334644324652,699.6511071917503
37,2020-02-28,0,70.77567871221086,384.4166132441227,True,38,3.7006219742482696,699.6511071917503
38,2020-02-29,0,70.77567871221086,384.4166132441227,True,39,4.350622076420008,699.6511071917503
39,2020-03-01,0,70.77567871221086,384.4166132441227,True,40,5.114029116554998,699.6511071917503
40,2020-03-02,1,70.77567871221086,384.4166132441227,True,41,6.010338628878763,699.6511071917503
41,2020-03-03,1,70.77567871221086,384.4166132441227,True,42,7.062287025879603,699.6511071917503
42,2020-03-04,1,70.77567871221086,384.4166132441227,True,43,8.296348333672896,699.6511071917503
43,2020-03-05,1,70.77567871221086,384.4166132441227,True,44,9.74329094186061,699.6511071917503
44,2020-03-06,1,70.77567871221086,384.4166132441227,True,45,11.438795152907867,699.6511071917503
45,2020-03-07,1,70.77567871221086,384.4166132441227,True,46,13.424129185474753,699.6511071917503
46,2020-03-08,1,70.77567871221086,384.4166132441227,True,47,15.746876639246068,699.6511071917503
47,2020-03-09,1,70.77567871221086,384.4166132441227,True,48,18.461701791428478,699.6511071917503
48,2020-03-10,1,70.77567871221086,384.4166132441227,True,49,21.63112991580439,699.6511071917503
49,2020-03-11,1,70.77567871221086,384.4166132441227,True,50,25.32630749406698,699.6511071917503
50,2020-03-12,1,70.77567871221086,384.4166132441227,True,51,29.62769114188539,699.6511071917503
51,2020-03-13,1,70.77567871221086,384.4166132441227,True,52,34.62559384942718,699.6511071917503
52,2020-03-14,1,70.77567871221086,384.4166132441227,True,53,40.4204926211774,699.6511071917503
53,2020-03-15,1,70.77567871221086,384.4166132441227,True,54,47.12297331001767,699.6511071917503
54,2020-03-16,2,70.77567871221086,384.4166132441227,True,55,54.85315794957022,699.6511071917503
55,2020-03-17,39,70.77567871221086,384.4166132441227,True,56,63.739430367038125,699.6511071917503
56,2020-03-18,39,70.77567871221086,384.4166132441227,True,57,73.91625267536165,699.6511071917503
57,2020-03-19,53,70.77567871221086,384.4166132441227,True,58,85.52085649265081,699.6511071917503
58,2020-03-20,75,70.77567871221086,384.4166132441227,True,59,98.6886094214878,699.6511071917503
59,2020-03-21,88,70.77567871221086,384.4166132441227,True,60,113.54691277736961,699.6511071917503
60,2020-03-22,113,70.77567871221086,384.4166132441227,True,61,130.20759458292898,699.6511071917503
61,2020-03-23,133,70.77567871221086,384.4166132441227,True,62,148.7579330198288,699.6511071917503
62,2020-03-24,164,70.77567871221086,384.4166132441227,True,63,169.25068153102052,699.6511071917503
63,2020-03-25,188,70.77567871221086,384.4166132441227,True,64,191.69375332765603,699.6511071917503
64,2020-03-26,224,70.77567871221086,384.4166132441227,True,65,216.04052351644182,699.6511071917503
65,2020-03-27,267,70.77567871221086,384.4166132441227,True,66,242.1819599603159,699.6511071917503
66,2020-03-28,308,70.77567871221086,384.4166132441227,True,67,269.9419189747177,699.6511071917503
67,2020-03-29,334,70.77567871221086,384.4166132441227,True,68,299.0768572344707,699.6511071917503
68,2020-03-30,370,70.77567871221086,384.4166132441227,True,69,329.280861530431,699.6511071917503
69,2020-03-31,376,70.77567871221086,384.4166132441227,True,70,360.19628557441854,699.6511071917503
70,2020-04-01,390,70.77567871221086,384.4166132441227,True,71,391.4294883920435,699.6511071917503
71,2020-04-02,428,70.77567871221086,384.4166132441227,True,72,422.57034619429527,699.6511071917503
72,2020-04-03,439,70.77567871221086,384.4166132441227,True,73,453.21355076482996,699.6511071917503
73,2020-04-04,466,70.77567871221086,384.4166132441227,True,74,482.9793821762516,699.6511071917503
74,2020-04-05,501,70.77567871221086,384.4166132441227,True,75,511.5317401880743,699.6511071917503
