,Report_Date,Andorra_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
33,2020-02-24,0,70.136474536702,363.0137791070213,True,34,1.9215335507711724,699.2025084108753
34,2020-02-25,0,70.136474536702,363.0137791070213,True,35,2.263250140434966,699.2025084108753
35,2020-02-26,0,70.136474536702,363.0137791070213,True,36,2.665512320786626,699.2025084108753
36,2020-02-27,0,70.136474536702,363.0137791070213,True,37,3.138961096406744,699.2025084108753
37,2020-02-28,0,70.136474536702,363.0137791070213,True,38,3.6960742432375073,699.2025084108753
38,2020-02-29,0,70.136474536702,363.0137791070213,True,39,4.351470461429526,699.2025084108753
39,2020-03-01,0,70.136474536702,363.0137791070213,True,40,5.122258891495113,699.2025084108753
40,2020-03-02,1,70.136474536702,363.0137791070213,True,41,6.02843878037471,699.2025084108753
41,2020-03-03,1,70.136474536702,363.0137791070213,True,42,7.093353746478458,699.2025084108753
42,2020-03-04,1,70.136474536702,363.0137791070213,True,43,8.344204288848008,699.2025084108753
43,2020-03-05,1,70.136474536702,363.0137791070213,True,44,9.812620708204097,699.2025084108753
44,2020-03-06,1,70.136474536702,363.0137791070213,True,45,11.535296184254364,699.2025084108753
45,2020-03-07,1,70.136474536702,363.0137791070213,True,46,13.55467603423776,699.2025084108753
46,2020-03-08,1,70.136474536702,363.0137791070213,True,47,15.91969372600827,699.2025084108753
47,2020-03-09,1,70.136474536702,363.0137791070213,True,48,18.68653651165942,699.2025084108753
48,2020-03-10,1,70.136474536702,363.0137791070213,True,49,21.919412989519618,699.2025084108753
49,2020-03-11,1,70.136474536702,363.0137791070213,True,50,25.69128086949516,699.2025084108753
50,2020-03-12,1,70.136474536702,363.0137791070213,True,51,30.08447514566227,699.2025084108753
51,2020-03-13,1,70.136474536702,363.0137791070213,True,52,35.19115442457699,699.2025084108753
52,2020-03-14,1,70.136474536702,363.0137791070213,True,53,41.113456441327855,699.2025084108753
53,2020-03-15,1,70.136474536702,363.0137791070213,True,54,47.96322378264339,699.2025084108753
54,2020-03-16,2,70.136474536702,363.0137791070213,True,55,55.86112983640705,699.2025084108753
55,2020-03-17,39,70.136474536702,363.0137791070213,True,56,64.93500726204081,699.2025084108753
56,2020-03-18,39,70.136474536702,363.0137791070213,True,57,75.31716366262715,699.2025084108753
57,2020-03-19,53,70.136474536702,363.0137791070213,True,58,87.14047147176319,699.2025084108753
58,2020-03-20,75,70.136474536702,363.0137791070213,True,59,100.53305404581876,699.2025084108753
59,2020-03-21,88,70.136474536702,363.0137791070213,True,60,115.61147193244422,699.2025084108753
60,2020-03-22,113,70.136474536702,363.0137791070213,True,61,132.47245540773918,699.2025084108753
61,2020-03-23,133,70.136474536702,363.0137791070213,True,62,151.18343859253417,699.2025084108753
62,2020-03-24,164,70.136474536702,363.0137791070213,True,63,171.7724206707522,699.2025084108753
63,2020-03-25,188,70.136474536702,363.0137791070213,True,64,194.21798435947576,699.2025084108753
64,2020-03-26,224,70.136474536702,363.0137791070213,True,65,218.44058875916787,699.2025084108753
65,2020-03-27,267,70.136474536702,363.0137791070213,True,66,244.29644725574613,699.2025084108753
66,2020-03-28,308,70.136474536702,363.0137791070213,True,67,271.5753145066915,699.2025084108753
67,2020-03-29,334,70.136474536702,363.0137791070213,True,68,300.0032671208211,699.2025084108753
68,2020-03-30,370,70.136474536702,363.0137791070213,True,69,329.25104464636854,699.2025084108753
69,2020-03-31,376,70.136474536702,363.0137791070213,True,70,358.947770050785,699.2025084108753
70,2020-04-01,390,70.136474536702,363.0137791070213,True,71,388.6990235642245,699.2025084108753
71,2020-04-02,428,70.136474536702,363.0137791070213,True,72,418.10748970768043,699.2025084108753
72,2020-04-03,439,70.136474536702,363.0137791070213,True,73,446.7939261672553,699.2025084108753
73,2020-04-04,466,70.136474536702,363.0137791070213,True,74,474.4161430094758,699.2025084108753
74,2020-04-05,501,70.136474536702,363.0137791070213,True,75,500.68404832233114,699.2025084108753
75,2020-04-06,525,70.136474536702,363.0137791070213,True,76,525.3695107054732,699.2025084108753
76,2020-04-07,545,70.136474536702,363.0137791070213,True,77,548.3106294994105,699.2025084108753
77,2020-04-08,564,70.136474536702,363.0137791070213,True,78,569.410794009627,699.2025084108753
78,2020-04-09,583,70.136474536702,363.0137791070213,True,79,588.6335020508403,699.2025084108753
79,2020-04-10,601,70.136474536702,363.0137791070213,True,80,605.9942237891406,699.2025084108753
