,Report_Date,Andorra_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
52,2020-03-14,1,70.57985125933217,377.38029466765323,True,53,40.58960437181032,698.3112629771582
53,2020-03-15,1,70.57985125933217,377.38029466765323,True,54,47.33017305659567,698.3112629771582
54,2020-03-16,2,70.57985125933217,377.38029466765323,True,55,55.10375471325673,698.3112629771582
55,2020-03-17,39,70.57985125933217,377.38029466765323,True,56,64.038507164498,698.3112629771582
56,2020-03-18,39,70.57985125933217,377.38029466765323,True,57,74.26819697934047,698.3112629771582
57,2020-03-19,53,70.57985125933217,377.38029466765323,True,58,85.92871472861133,698.3112629771582
58,2020-03-20,75,70.57985125933217,377.38029466765323,True,59,99.15324089559583,698.3112629771582
59,2020-03-21,88,70.57985125933217,377.38029466765323,True,60,114.06593152807706,698.3112629771582
60,2020-03-22,113,70.57985125933217,377.38029466765323,True,61,130.7741106333184,698.3112629771582
61,2020-03-23,133,70.57985125933217,377.38029466765323,True,62,149.35913881318194,698.3112629771582
62,2020-03-24,164,70.57985125933217,377.38029466765323,True,63,169.86637429540409,698.3112629771582
63,2020-03-25,188,70.57985125933217,377.38029466765323,True,64,192.29493561413622,698.3112629771582
64,2020-03-26,224,70.57985125933217,377.38029466765323,True,65,216.58827355132263,698.3112629771582
65,2020-03-27,267,70.57985125933217,377.38029466765323,True,66,242.62679761606816,698.3112629771582
66,2020-03-28,308,70.57985125933217,377.38029466765323,True,67,270.223896422444,698.3112629771582
67,2020-03-29,334,70.57985125933217,377.38029466765323,True,68,299.1265617446242,698.3112629771582
68,2020-03-30,370,70.57985125933217,377.38029466765323,True,69,329.0214251819938,698.3112629771582
69,2020-03-31,376,70.57985125933217,377.38029466765323,True,70,359.546359879353,698.3112629771582
70,2020-04-01,390,70.57985125933217,377.38029466765323,True,71,390.30698372309416,698.3112629771582
71,2020-04-02,428,70.57985125933217,377.38029466765323,True,72,420.89659116399537,698.3112629771582
72,2020-04-03,439,70.57985125933217,377.38029466765323,True,73,450.91743252541823,698.3112629771582
73,2020-04-04,466,70.57985125933217,377.38029466765323,True,74,480.0010120162651,698.3112629771582
74,2020-04-05,501,70.57985125933217,377.38029466765323,True,75,507.82525647078853,698.3112629771582
75,2020-04-06,525,70.57985125933217,377.38029466765323,True,76,534.1269664400057,698.3112629771582
