,Report_Date,Andorra_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
54,2020-03-16,2,70.11149305832976,362.0535762906332,True,55,55.8790307160385,712.1494520661809
55,2020-03-17,39,70.11149305832976,362.0535762906332,True,56,64.95665926056516,712.1494520661809
56,2020-03-18,39,70.11149305832976,362.0535762906332,True,57,75.34269215635318,712.1494520661809
57,2020-03-19,53,70.11149305832976,362.0535762906332,True,58,87.1697534203099,712.1494520661809
58,2020-03-20,75,70.11149305832976,362.0535762906332,True,59,100.5656004333359,712.1494520661809
59,2020-03-21,88,70.11149305832976,362.0535762906332,True,60,115.64628530353839,712.1494520661809
60,2020-03-22,113,70.11149305832976,362.0535762906332,True,61,132.50786620407172,712.1494520661809
61,2020-03-23,133,70.11149305832976,362.0535762906332,True,62,151.2169290309471,712.1494520661809
62,2020-03-24,164,70.11149305832976,362.0535762906332,True,63,171.8004510676303,712.1494520661809
63,2020-03-25,188,70.11149305832976,362.0535762906332,True,64,194.23584328022758,712.1494520661809
64,2020-03-26,224,70.11149305832976,362.0535762906332,True,65,218.44229373166093,712.1494520661809
65,2020-03-27,267,70.11149305832976,362.0535762906332,True,66,244.2747251222772,712.1494520661809
66,2020-03-28,308,70.11149305832976,362.0535762906332,True,67,271.5216878183247,712.1494520661809
67,2020-03-29,334,70.11149305832976,362.0535762906332,True,68,299.9082639446673,712.1494520661809
68,2020-03-30,370,70.11149305832976,362.0535762906332,True,69,329.10453383413443,712.1494520661809
69,2020-03-31,376,70.11149305832976,362.0535762906332,True,70,358.7394044621904,712.1494520661809
70,2020-04-01,390,70.11149305832976,362.0535762906332,True,71,388.4187538980882,712.1494520661809
71,2020-04-02,428,70.11149305832976,362.0535762906332,True,72,417.7460963650296,712.1494520661809
72,2020-04-03,439,70.11149305832976,362.0535762906332,True,73,446.3435102351634,712.1494520661809
73,2020-04-04,466,70.11149305832976,362.0535762906332,True,74,473.8705220934373,712.1494520661809
74,2020-04-05,501,70.11149305832976,362.0535762906332,True,75,500.03901760374015,712.1494520661809
75,2020-04-06,525,70.11149305832976,362.0535762906332,True,76,524.6229505635494,712.1494520661809
76,2020-04-07,545,70.11149305832976,362.0535762906332,True,77,547.4624632226231,712.1494520661809
77,2020-04-08,564,70.11149305832976,362.0535762906332,True,78,568.4628177592939,712.1494520661809
78,2020-04-09,583,70.11149305832976,362.0535762906332,True,79,587.5891212277677,712.1494520661809
79,2020-04-10,601,70.11149305832976,362.0535762906332,True,80,604.8581343886259,712.1494520661809
80,2020-04-11,601,70.11149305832976,362.0535762906332,True,81,620.3284980669839,712.1494520661809
81,2020-04-12,638,70.11149305832976,362.0535762906332,True,82,634.0905533098532,712.1494520661809
82,2020-04-13,646,70.11149305832976,362.0535762906332,True,83,646.2566597361413,712.1494520661809
83,2020-04-14,659,70.11149305832976,362.0535762906332,True,84,656.9526102956997,712.1494520661809
84,2020-04-15,673,70.11149305832976,362.0535762906332,True,85,666.3104586146561,712.1494520661809
