,Report_Date,Andorra_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
105,2020-05-06,751,184,70.8123297453453,376.764741117055,True,106,751.068506814063,753.515898266831
106,2020-05-07,752,179,70.8123297453453,376.764741117055,True,107,751.4367628830893,753.515898266831
107,2020-05-08,752,168,70.8123297453453,376.764741117055,True,108,751.7500443120186,753.515898266831
108,2020-05-09,754,161,70.8123297453453,376.764741117055,True,109,752.0165217365332,753.515898266831
109,2020-05-10,755,157,70.8123297453453,376.764741117055,True,110,752.2431614621925,753.515898266831
110,2020-05-11,755,157,70.8123297453453,376.764741117055,True,111,752.4359001907335,753.515898266831
111,2020-05-12,758,142,70.8123297453453,376.764741117055,True,112,752.5997951756963,753.515898266831
112,2020-05-13,760,135,70.8123297453453,376.764741117055,True,113,752.739153042551,753.515898266831
113,2020-05-14,761,116,70.8123297453453,376.764741117055,True,114,752.85764014629,753.515898266831
114,2020-05-15,761,108,70.8123297453453,376.764741117055,True,115,752.9583769981996,753.515898266831
115,2020-05-16,761,95,70.8123297453453,376.764741117055,True,116,753.0440189790619,753.515898266831
116,2020-05-17,761,93,70.8123297453453,376.764741117055,True,117,753.1168252709061,753.515898266831
117,2020-05-18,761,86,70.8123297453453,376.764741117055,True,118,753.178717684082,753.515898266831
118,2020-05-19,761,82,70.8123297453453,376.764741117055,True,119,753.23133082991,753.515898266831
119,2020-05-20,762,72,70.8123297453453,376.764741117055,True,120,753.2760548897483,753.515898266831
120,2020-05-21,762,72,70.8123297453453,376.764741117055,True,121,753.3140720568189,753.515898266831
121,2020-05-22,762,59,70.8123297453453,376.764741117055,True,122,753.3463875751846,753.515898266831
122,2020-05-23,762,58,70.8123297453453,376.764741117055,True,123,753.3738561684818,753.515898266831
123,2020-05-24,762,58,70.8123297453453,376.764741117055,True,124,753.3972045370945,753.515898266831
124,2020-05-25,763,49,70.8123297453453,376.764741117055,True,125,753.4170505042403,753.515898266831
125,2020-05-26,763,36,70.8123297453453,376.764741117055,True,126,753.4339193069641,753.515898266831
126,2020-05-27,763,36,70.8123297453453,376.764741117055,True,127,753.4482574555027,753.515898266831
127,2020-05-28,763,31,70.8123297453453,376.764741117055,True,128,753.4604445223199,753.515898266831
