,Report_Date,Andorra_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,71.7727933090488,425.0455356490838,True,22,0.28968873191100236,729.6012657623047
22,2020-02-13,0,71.7727933090488,425.0455356490838,True,23,0.34007141938406393,729.6012657623047
23,2020-02-14,0,71.7727933090488,425.0455356490838,True,24,0.39921255149842444,729.6012657623047
24,2020-02-15,0,71.7727933090488,425.0455356490838,True,25,0.46863312598959644,729.6012657623047
25,2020-02-16,0,71.7727933090488,425.0455356490838,True,26,0.5501176900269442,729.6012657623047
26,2020-02-17,0,71.7727933090488,425.0455356490838,True,27,0.645759784220044,729.6012657623047
27,2020-02-18,0,71.7727933090488,425.0455356490838,True,28,0.7580151385190903,729.6012657623047
28,2020-02-19,0,71.7727933090488,425.0455356490838,True,29,0.8897639104907837,729.6012657623047
29,2020-02-20,0,71.7727933090488,425.0455356490838,True,30,1.0443834591391317,729.6012657623047
30,2020-02-21,0,71.7727933090488,425.0455356490838,True,31,1.2258333772537375,729.6012657623047
31,2020-02-22,0,71.7727933090488,425.0455356490838,True,32,1.438754763921372,729.6012657623047
32,2020-02-23,0,71.7727933090488,425.0455356490838,True,33,1.6885860072519967,729.6012657623047
33,2020-02-24,0,71.7727933090488,425.0455356490838,True,34,1.9816976651549436,729.6012657623047
34,2020-02-25,0,71.7727933090488,425.0455356490838,True,35,2.3255493767029116,729.6012657623047
35,2020-02-26,0,71.7727933090488,425.0455356490838,True,36,2.728872102691482,729.6012657623047
36,2020-02-27,0,71.7727933090488,425.0455356490838,True,37,3.2018793713565845,729.6012657623047
37,2020-02-28,0,71.7727933090488,425.0455356490838,True,38,3.7565115772764797,729.6012657623047
38,2020-02-29,0,71.7727933090488,425.0455356490838,True,39,4.406717722558491,729.6012657623047
39,2020-03-01,0,71.7727933090488,425.0455356490838,True,40,5.168779261175436,729.6012657623047
40,2020-03-02,1,71.7727933090488,425.0455356490838,True,41,6.061680854279986,729.6012657623047
41,2020-03-03,1,71.7727933090488,425.0455356490838,True,42,7.107532787988024,729.6012657623047
42,2020-03-04,1,71.7727933090488,425.0455356490838,True,43,8.332049436694184,729.6012657623047
43,2020-03-05,1,71.7727933090488,425.0455356490838,True,44,9.765087326568707,729.6012657623047
44,2020-03-06,1,71.7727933090488,425.0455356490838,True,45,11.441244868276588,729.6012657623047
45,2020-03-07,1,71.7727933090488,425.0455356490838,True,46,13.400523427601431,729.6012657623047
46,2020-03-08,1,71.7727933090488,425.0455356490838,True,47,15.689045759037674,729.6012657623047
47,2020-03-09,1,71.7727933090488,425.0455356490838,True,48,18.359822533330224,729.6012657623047
48,2020-03-10,1,71.7727933090488,425.0455356490838,True,49,21.473550258823522,729.6012657623047
49,2020-03-11,1,71.7727933090488,425.0455356490838,True,50,25.099413775577275,729.6012657623047
50,2020-03-12,1,71.7727933090488,425.0455356490838,True,51,29.315853108884962,729.6012657623047
51,2020-03-13,1,71.7727933090488,425.0455356490838,True,52,34.21123727059177,729.6012657623047
52,2020-03-14,1,71.7727933090488,425.0455356490838,True,53,39.88436623895625,729.6012657623047
53,2020-03-15,1,71.7727933090488,425.0455356490838,True,54,46.444696872521945,729.6012657623047
54,2020-03-16,2,71.7727933090488,425.0455356490838,True,55,54.01215967416741,729.6012657623047
55,2020-03-17,39,71.7727933090488,425.0455356490838,True,56,62.71640301440128,729.6012657623047
56,2020-03-18,39,71.7727933090488,425.0455356490838,True,57,72.69527321743475,729.6012657623047
57,2020-03-19,53,71.7727933090488,425.0455356490838,True,58,84.09231861513136,729.6012657623047
58,2020-03-20,75,71.7727933090488,425.0455356490838,True,59,97.05310176532755,729.6012657623047
59,2020-03-21,88,71.7727933090488,425.0455356490838,True,60,111.72012771461635,729.6012657623047
60,2020-03-22,113,71.7727933090488,425.0455356490838,True,61,128.22626061500014,729.6012657623047
61,2020-03-23,133,71.7727933090488,425.0455356490838,True,62,146.68661920098072,729.6012657623047
62,2020-03-24,164,71.7727933090488,425.0455356490838,True,63,167.18912265585809,729.6012657623047
63,2020-03-25,188,71.7727933090488,425.0455356490838,True,64,189.78410169085302,729.6012657623047
64,2020-03-26,224,71.7727933090488,425.0455356490838,True,65,214.47367837659402,729.6012657623047
65,2020-03-27,267,71.7727933090488,425.0455356490838,True,66,241.20191354193537,729.6012657623047
66,2020-03-28,308,71.7727933090488,425.0455356490838,True,67,269.8469601383945,729.6012657623047
67,2020-03-29,334,71.7727933090488,425.0455356490838,True,68,300.21656608377197,729.6012657623047
68,2020-03-30,370,71.7727933090488,425.0455356490838,True,69,332.0481631303849,729.6012657623047
69,2020-03-31,376,71.7727933090488,425.0455356490838,True,70,365.0144098501514,729.6012657623047
70,2020-04-01,390,71.7727933090488,425.0455356490838,True,71,398.7344346146828,729.6012657623047
71,2020-04-02,428,71.7727933090488,425.0455356490838,True,72,432.7902312974223,729.6012657623047
72,2020-04-03,439,71.7727933090488,425.0455356490838,True,73,466.7468482089435,729.6012657623047
