,Report_Date,Andorra_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,0,70.69176570340284,374.50400954798994,True,36,2.625589630642178,748.8809783761058
36,2020-02-27,0,70.69176570340284,374.50400954798994,True,37,3.0880708699715074,748.8809783761058
37,2020-02-28,0,70.69176570340284,374.50400954798994,True,38,3.631618925887435,748.8809783761058
38,2020-02-29,0,70.69176570340284,374.50400954798994,True,39,4.2702921007561585,748.8809783761058
39,2020-03-01,0,70.69176570340284,374.50400954798994,True,40,5.020528733653612,748.8809783761058
40,2020-03-02,1,70.69176570340284,374.50400954798994,True,41,5.9015280305762365,748.8809783761058
41,2020-03-03,1,70.69176570340284,374.50400954798994,True,42,6.935683339284177,748.8809783761058
42,2020-03-04,1,70.69176570340284,374.50400954798994,True,43,8.14907173325538,748.8809783761058
43,2020-03-05,1,70.69176570340284,374.50400954798994,True,44,9.572002569695805,748.8809783761058
44,2020-03-06,1,70.69176570340284,374.50400954798994,True,45,11.239625669221233,748.8809783761058
45,2020-03-07,1,70.69176570340284,374.50400954798994,True,46,13.192596620990402,748.8809783761058
46,2020-03-08,1,70.69176570340284,374.50400954798994,True,47,15.477792058529527,748.8809783761058
47,2020-03-09,1,70.69176570340284,374.50400954798994,True,48,18.149061106604712,748.8809783761058
48,2020-03-10,1,70.69176570340284,374.50400954798994,True,49,21.267990021240802,748.8809783761058
49,2020-03-11,1,70.69176570340284,374.50400954798994,True,50,24.904644740772493,748.8809783761058
50,2020-03-12,1,70.69176570340284,374.50400954798994,True,51,29.138240063446084,748.8809783761058
51,2020-03-13,1,70.69176570340284,374.50400954798994,True,52,34.05766403611133,748.8809783761058
52,2020-03-14,1,70.69176570340284,374.50400954798994,True,53,39.76176179073625,748.8809783761058
53,2020-03-15,1,70.69176570340284,374.50400954798994,True,54,46.359255059091076,748.8809783761058
54,2020-03-16,2,70.69176570340284,374.50400954798994,True,55,53.96814356070482,748.8809783761058
55,2020-03-17,39,70.69176570340284,374.50400954798994,True,56,62.71440563528757,748.8809783761058
56,2020-03-18,39,70.69176570340284,374.50400954798994,True,57,72.72979332458493,748.8809783761058
57,2020-03-19,53,70.69176570340284,374.50400954798994,True,58,84.14850976033605,748.8809783761058
58,2020-03-20,75,70.69176570340284,374.50400954798994,True,59,97.10257520638334,748.8809783761058
59,2020-03-21,88,70.69176570340284,374.50400954798994,True,60,111.71574568290455,748.8809783761058
60,2020-03-22,113,70.69176570340284,374.50400954798994,True,61,128.0959582922175,748.8809783761058
61,2020-03-23,133,70.69176570340284,374.50400954798994,True,62,146.32645019421327,748.8809783761058
62,2020-03-24,164,70.69176570340284,374.50400954798994,True,63,166.45593443989483,748.8809783761058
63,2020-03-25,188,70.69176570340284,374.50400954798994,True,64,188.48850013141737,748.8809783761058
64,2020-03-26,224,70.69176570340284,374.50400954798994,True,65,212.3741987565346,748.8809783761058
65,2020-03-27,267,70.69176570340284,374.50400954798994,True,66,238.00152078901664,748.8809783761058
66,2020-03-28,308,70.69176570340284,374.50400954798994,True,67,265.19307672901346,748.8809783761058
67,2020-03-29,334,70.69176570340284,374.50400954798994,True,68,293.7056949577831,748.8809783761058
68,2020-03-30,370,70.69176570340284,374.50400954798994,True,69,323.23578389815015,748.8809783761058
69,2020-03-31,376,70.69176570340284,374.50400954798994,True,70,353.43018575651377,748.8809783761058
70,2020-04-01,390,70.69176570340284,374.50400954798994,True,71,383.9019591656644,748.8809783761058
71,2020-04-02,428,70.69176570340284,374.50400954798994,True,72,414.24972500605276,748.8809783761058
72,2020-04-03,439,70.69176570340284,374.50400954798994,True,73,444.0785831724082,748.8809783761058
73,2020-04-04,466,70.69176570340284,374.50400954798994,True,74,473.02032086528,748.8809783761058
74,2020-04-05,501,70.69176570340284,374.50400954798994,True,75,500.75076329983204,748.8809783761058
75,2020-04-06,525,70.69176570340284,374.50400954798994,True,76,527.0026298081224,748.8809783761058
76,2020-04-07,545,70.69176570340284,374.50400954798994,True,77,551.5730160273406,748.8809783761058
77,2020-04-08,564,70.69176570340284,374.50400954798994,True,78,574.3254393069864,748.8809783761058
78,2020-04-09,583,70.69176570340284,374.50400954798994,True,79,595.1870842595313,748.8809783761058
79,2020-04-10,601,70.69176570340284,374.50400954798994,True,80,614.1423531483296,748.8809783761058
80,2020-04-11,601,70.69176570340284,374.50400954798994,True,81,631.2240250470511,748.8809783761058
81,2020-04-12,638,70.69176570340284,374.50400954798994,True,82,646.5032903192827,748.8809783761058
82,2020-04-13,646,70.69176570340284,374.50400954798994,True,83,660.0797254434913,748.8809783761058
83,2020-04-14,659,70.69176570340284,374.50400954798994,True,84,672.0719902374485,748.8809783761058
84,2020-04-15,673,70.69176570340284,374.50400954798994,True,85,682.6097355601679,748.8809783761058
85,2020-04-16,673,70.69176570340284,374.50400954798994,True,86,691.8269519624978,748.8809783761058
86,2020-04-17,696,70.69176570340284,374.50400954798994,True,87,699.8567919688429,748.8809783761058
87,2020-04-18,704,70.69176570340284,374.50400954798994,True,88,706.827765284962,748.8809783761058
88,2020-04-19,713,70.69176570340284,374.50400954798994,True,89,712.8611299810148,748.8809783761058
89,2020-04-20,717,70.69176570340284,374.50400954798994,True,90,718.0692708573905,748.8809783761058
90,2020-04-21,717,70.69176570340284,374.50400954798994,True,91,722.5548550884217,748.8809783761058
91,2020-04-22,723,70.69176570340284,374.50400954798994,True,92,726.4105728455628,748.8809783761058
92,2020-04-23,723,70.69176570340284,374.50400954798994,True,93,729.7192976549279,748.8809783761058
93,2020-04-24,731,70.69176570340284,374.50400954798994,True,94,732.5545313049631,748.8809783761058
94,2020-04-25,738,70.69176570340284,374.50400954798994,True,95,734.9810271721177,748.8809783761058
95,2020-04-26,738,70.69176570340284,374.50400954798994,True,96,737.0555116971086,748.8809783761058
96,2020-04-27,743,70.69176570340284,374.50400954798994,True,97,738.8274455095266,748.8809783761058
97,2020-04-28,743,70.69176570340284,374.50400954798994,True,98,740.3397832467251,748.8809783761058
98,2020-04-29,743,70.69176570340284,374.50400954798994,True,99,741.6297047721959,748.8809783761058
99,2020-04-30,745,70.69176570340284,374.50400954798994,True,100,742.7293008049222,748.8809783761058
100,2020-05-01,745,70.69176570340284,374.50400954798994,True,101,743.6662035195972,748.8809783761058
101,2020-05-02,747,70.69176570340284,374.50400954798994,True,102,744.4641580377405,748.8809783761058
102,2020-05-03,748,70.69176570340284,374.50400954798994,True,103,745.1435344040812,748.8809783761058
103,2020-05-04,750,70.69176570340284,374.50400954798994,True,104,745.7217820512905,748.8809783761058
104,2020-05-05,751,70.69176570340284,374.50400954798994,True,105,746.2138302375411,748.8809783761058
105,2020-05-06,751,70.69176570340284,374.50400954798994,True,106,746.6324387597481,748.8809783761058
106,2020-05-07,752,70.69176570340284,374.50400954798994,True,107,746.9885036023029,748.8809783761058
107,2020-05-08,752,70.69176570340284,374.50400954798994,True,108,747.2913222271291,748.8809783761058
108,2020-05-09,754,70.69176570340284,374.50400954798994,True,109,747.5488230560554,748.8809783761058
109,2020-05-10,755,70.69176570340284,374.50400954798994,True,110,747.767763419816,748.8809783761058
110,2020-05-11,755,70.69176570340284,374.50400954798994,True,111,747.9538999048945,748.8809783761058
111,2020-05-12,758,70.69176570340284,374.50400954798994,True,112,748.1121346579598,748.8809783761058
112,2020-05-13,760,70.69176570340284,374.50400954798994,True,113,748.246640833021,748.8809783761058
113,2020-05-14,761,70.69176570340284,374.50400954798994,True,114,748.3609700047754,748.8809783761058
