,Report_Date,Andorra_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
48,2020-03-10,1,70.27890614613646,367.3565095860861,True,49,21.83363720496584,696.504943948887
49,2020-03-11,1,70.27890614613646,367.3565095860861,True,50,25.584679457323322,696.504943948887
50,2020-03-12,1,70.27890614613646,367.3565095860861,True,51,29.953077618632193,696.504943948887
51,2020-03-13,1,70.27890614613646,367.3565095860861,True,52,35.03050240339728,696.504943948887
52,2020-03-14,1,70.27890614613646,367.3565095860861,True,53,40.91864292192301,696.504943948887
53,2020-03-15,1,70.27890614613646,367.3565095860861,True,54,47.728984434625794,696.504943948887
54,2020-03-16,2,70.27890614613646,367.3565095860861,True,55,55.58200584864208,696.504943948887
55,2020-03-17,39,70.27890614613646,367.3565095860861,True,56,64.60560230371651,696.504943948887
56,2020-03-18,39,70.27890614613646,367.3565095860861,True,57,74.93251914789052,696.504943948887
57,2020-03-19,53,70.27890614613646,367.3565095860861,True,58,86.69658316515198,696.504943948887
58,2020-03-20,75,70.27890614613646,367.3565095860861,True,59,100.02754740546791,696.504943948887
59,2020-03-21,88,70.27890614613646,367.3565095860861,True,60,115.04444154665693,696.504943948887
60,2020-03-22,113,70.27890614613646,367.3565095860861,True,61,131.84745376876387,696.504943948887
61,2020-03-23,133,70.27890614613646,367.3565095860861,True,62,150.50857058059765,696.504943948887
62,2020-03-24,164,70.27890614613646,367.3565095860861,True,63,171.06146378024613,696.504943948887
63,2020-03-25,188,70.27890614613646,367.3565095860861,True,64,193.491415180907,696.504943948887
64,2020-03-26,224,70.27890614613646,367.3565095860861,True,65,217.72636142093603,696.504943948887
65,2020-03-27,267,70.27890614613646,367.3565095860861,True,66,243.63035040522107,696.504943948887
66,2020-03-28,308,70.27890614613646,367.3565095860861,True,67,271.0007418662606,696.504943948887
67,2020-03-29,334,70.27890614613646,367.3565095860861,True,68,299.57028161125464,696.504943948887
68,2020-03-30,370,70.27890614613646,367.3565095860861,True,69,329.01469876482133,696.504943948887
69,2020-03-31,376,70.27890614613646,367.3565095860861,True,70,358.9657556196692,696.504943948887
70,2020-04-01,390,70.27890614613646,367.3565095860861,True,71,389.028840797545,696.504943948887
71,2020-04-02,428,70.27890614613646,367.3565095860861,True,72,418.8034208617005,696.504943948887
72,2020-04-03,439,70.27890614613646,367.3565095860861,True,73,447.9041470485386,696.504943948887
73,2020-04-04,466,70.27890614613646,367.3565095860861,True,74,475.9802919044412,696.504943948887
74,2020-04-05,501,70.27890614613646,367.3565095860861,True,75,502.73149911722726,696.504943948887
75,2020-04-06,525,70.27890614613646,367.3565095860861,True,76,527.9184838975094,696.504943948887
76,2020-04-07,545,70.27890614613646,367.3565095860861,True,77,551.3681495400725,696.504943948887
77,2020-04-08,564,70.27890614613646,367.3565095860861,True,78,572.9733916811333,696.504943948887
