,Report_Date,Andorra_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,71.05214317374082,394.9685266770038,True,30,1.0189609450780333,703.6040964401284
30,2020-02-21,0,71.05214317374082,394.9685266770038,True,31,1.1979256456895953,703.6040964401284
31,2020-02-22,0,71.05214317374082,394.9685266770038,True,32,1.4082666141043636,703.6040964401284
32,2020-02-23,0,71.05214317374082,394.9685266770038,True,33,1.6554633440029152,703.6040964401284
33,2020-02-24,0,71.05214317374082,394.9685266770038,True,34,1.9459440825804861,703.6040964401284
34,2020-02-25,0,71.05214317374082,394.9685266770038,True,35,2.2872469845212566,703.6040964401284
35,2020-02-26,0,71.05214317374082,394.9685266770038,True,36,2.688207446925337,703.6040964401284
36,2020-02-27,0,71.05214317374082,394.9685266770038,True,37,3.1591754187132812,703.6040964401284
37,2020-02-28,0,71.05214317374082,394.9685266770038,True,38,3.7122668453577305,703.6040964401284
38,2020-02-29,0,71.05214317374082,394.9685266770038,True,39,4.361653733500851,703.6040964401284
39,2020-03-01,0,71.05214317374082,394.9685266770038,True,40,5.123897555011381,703.6040964401284
40,2020-03-02,1,71.05214317374082,394.9685266770038,True,41,6.018330791355204,703.6040964401284
41,2020-03-03,1,71.05214317374082,394.9685266770038,True,42,7.067491255317677,703.6040964401284
42,2020-03-04,1,71.05214317374082,394.9685266770038,True,43,8.297613291881602,703.6040964401284
43,2020-03-05,1,71.05214317374082,394.9685266770038,True,44,9.739178882585378,703.6040964401284
44,2020-03-06,1,71.05214317374082,394.9685266770038,True,45,11.427529831368318,703.6040964401284
45,2020-03-07,1,71.05214317374082,394.9685266770038,True,46,13.403539300821318,703.6040964401284
46,2020-03-08,1,71.05214317374082,394.9685266770038,True,47,15.714336624388332,703.6040964401284
47,2020-03-09,1,71.05214317374082,394.9685266770038,True,48,18.414073087734216,703.6040964401284
48,2020-03-10,1,71.05214317374082,394.9685266770038,True,49,21.564707718025907,703.6040964401284
49,2020-03-11,1,71.05214317374082,394.9685266770038,True,50,25.23678045523725,703.6040964401284
50,2020-03-12,1,71.05214317374082,394.9685266770038,True,51,29.51012481755284,703.6040964401284
51,2020-03-13,1,71.05214317374082,394.9685266770038,True,52,34.47445283257221,703.6040964401284
52,2020-03-14,1,71.05214317374082,394.9685266770038,True,53,40.22972139047241,703.6040964401284
53,2020-03-15,1,71.05214317374082,394.9685266770038,True,54,46.88616164649382,703.6040964401284
54,2020-03-16,2,71.05214317374082,394.9685266770038,True,55,54.56382296999688,703.6040964401284
55,2020-03-17,39,71.05214317374082,394.9685266770038,True,56,63.39145297694026,703.6040964401284
56,2020-03-18,39,71.05214317374082,394.9685266770038,True,57,73.50451020879784,703.6040964401284
57,2020-03-19,53,71.05214317374082,394.9685266770038,True,58,85.04209344459841,703.6040964401284
58,2020-03-20,75,71.05214317374082,394.9685266770038,True,59,98.14258173841812,703.6040964401284
59,2020-03-21,88,71.05214317374082,394.9685266770038,True,60,112.93782485558434,703.6040964401284
60,2020-03-22,113,71.05214317374082,394.9685266770038,True,61,129.5458186250799,703.6040964401284
61,2020-03-23,133,71.05214317374082,394.9685266770038,True,62,148.06195542543782,703.6040964401284
62,2020-03-24,164,71.05214317374082,394.9685266770038,True,63,168.549160821544,703.6040964401284
63,2020-03-25,188,71.05214317374082,394.9685266770038,True,64,191.02750344356346,703.6040964401284
64,2020-03-26,224,71.05214317374082,394.9685266770038,True,65,215.46416592699097,703.6040964401284
65,2020-03-27,267,71.05214317374082,394.9685266770038,True,66,241.76493503107525,703.6040964401284
66,2020-03-28,308,71.05214317374082,394.9685266770038,True,67,269.7685328643481,703.6040964401284
67,2020-03-29,334,71.05214317374082,394.9685266770038,True,68,299.24508567310204,703.6040964401284
68,2020-03-30,370,71.05214317374082,394.9685266770038,True,69,329.89974767931545,703.6040964401284
69,2020-03-31,376,71.05214317374082,394.9685266770038,True,70,361.38195018780294,703.6040964401284
70,2020-04-01,390,71.05214317374082,394.9685266770038,True,71,393.29998951838735,703.6040964401284
71,2020-04-02,428,71.05214317374082,394.9685266770038,True,72,425.2398369420443,703.6040964401284
72,2020-04-03,439,71.05214317374082,394.9685266770038,True,73,456.7863346759123,703.6040964401284
73,2020-04-04,466,71.05214317374082,394.9685266770038,True,74,487.5445142716304,703.6040964401284
