,Report_Date,Andorra_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
48,2020-03-10,1,74.09877518250475,546.2096180553541,False,49,21.6810701933947,1092.4192361107077
49,2020-03-11,1,74.09877518250475,546.2096180553541,False,50,25.24130283937651,1092.4192361107077
50,2020-03-12,1,74.09877518250475,546.2096180553541,False,51,29.370122587611522,1092.4192361107077
51,2020-03-13,1,74.09877518250475,546.2096180553541,False,52,34.152696057705384,1092.4192361107077
52,2020-03-14,1,74.09877518250475,546.2096180553541,False,53,39.68498142585568,1092.4192361107077
53,2020-03-15,1,74.09877518250475,546.2096180553541,False,54,46.074407355461055,1092.4192361107077
54,2020-03-16,2,74.09877518250475,546.2096180553541,False,55,53.44033270515512,1092.4192361107077
55,2020-03-17,39,74.09877518250475,546.2096180553541,False,56,61.91416980196382,1092.4192361107077
56,2020-03-18,39,74.09877518250475,546.2096180553541,False,57,71.63902453169257,1092.4192361107077
57,2020-03-19,53,74.09877518250475,546.2096180553541,False,58,82.76867640761978,1092.4192361107077
58,2020-03-20,75,74.09877518250475,546.2096180553541,False,59,95.46569503548163,1092.4192361107077
59,2020-03-21,88,74.09877518250475,546.2096180553541,False,60,109.89847206421646,1092.4192361107077
60,2020-03-22,113,74.09877518250475,546.2096180553541,False,61,126.236948356484,1092.4192361107077
61,2020-03-23,133,74.09877518250475,546.2096180553541,False,62,144.6468456956004,1092.4192361107077
62,2020-03-24,164,74.09877518250475,546.2096180553541,False,63,165.2822833734,1092.4192361107077
63,2020-03-25,188,74.09877518250475,546.2096180553541,False,64,188.27678446048608,1092.4192361107077
64,2020-03-26,224,74.09877518250475,546.2096180553541,False,65,213.73286230342072,1092.4192361107077
65,2020-03-27,267,74.09877518250475,546.2096180553541,False,66,241.7106234236469,1092.4192361107077
66,2020-03-28,308,74.09877518250475,546.2096180553541,False,67,272.2161119211757,1092.4192361107077
67,2020-03-29,334,74.09877518250475,546.2096180553541,False,68,305.19041595360915,1092.4192361107077
68,2020-03-30,370,74.09877518250475,546.2096180553541,False,69,340.50080074306493,1092.4192361107077
69,2020-03-31,376,74.09877518250475,546.2096180553541,False,70,377.93525122858665,1092.4192361107077
70,2020-04-01,390,74.09877518250475,546.2096180553541,False,71,417.201726927134,1092.4192361107077
