,Report_Date,Lebanon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
53,2020-03-15,110,64.80149012696032,333.5854716905458,True,54,101.81583555648993,664.252449316345
54,2020-03-16,110,64.80149012696032,333.5854716905458,True,55,116.27576610799163,664.252449316345
55,2020-03-17,120,64.80149012696032,333.5854716905458,True,56,132.3087020203709,664.252449316345
56,2020-03-18,133,64.80149012696032,333.5854716905458,True,57,149.95062388110523,664.252449316345
57,2020-03-19,157,64.80149012696032,333.5854716905458,True,58,169.20074800181024,664.252449316345
58,2020-03-20,163,64.80149012696032,333.5854716905458,True,59,190.0142521559105,664.252449316345
59,2020-03-21,187,64.80149012696032,333.5854716905458,True,60,212.29653034330912,664.252449316345
60,2020-03-22,248,64.80149012696032,333.5854716905458,True,61,235.89995641784117,664.252449316345
61,2020-03-23,267,64.80149012696032,333.5854716905458,True,62,260.6240519151334,664.252449316345
62,2020-03-24,318,64.80149012696032,333.5854716905458,True,63,286.2196814706496,664.252449316345
63,2020-03-25,333,64.80149012696032,333.5854716905458,True,64,312.39744675852535,664.252449316345
64,2020-03-26,368,64.80149012696032,333.5854716905458,True,65,338.83987658568424,664.252449316345
65,2020-03-27,391,64.80149012696032,333.5854716905458,True,66,365.2164244765787,664.252449316345
66,2020-03-28,412,64.80149012696032,333.5854716905458,True,67,391.1998169677994,664.252449316345
67,2020-03-29,438,64.80149012696032,333.5854716905458,True,68,416.48206127306014,664.252449316345
68,2020-03-30,446,64.80149012696032,333.5854716905458,True,69,440.78848067664785,664.252449316345
69,2020-03-31,470,64.80149012696032,333.5854716905458,True,70,463.88848435113,664.252449316345
70,2020-04-01,479,64.80149012696032,333.5854716905458,True,71,485.60230897766866,664.252449316345
71,2020-04-02,494,64.80149012696032,333.5854716905458,True,72,505.8035658582945,664.252449316345
72,2020-04-03,508,64.80149012696032,333.5854716905458,True,73,524.4179630950985,664.252449316345
73,2020-04-04,520,64.80149012696032,333.5854716905458,True,74,541.4189572968079,664.252449316345
74,2020-04-05,527,64.80149012696032,333.5854716905458,True,75,556.8212849651511,664.252449316345
75,2020-04-06,541,64.80149012696032,333.5854716905458,True,76,570.6733415114253,664.252449316345
76,2020-04-07,548,64.80149012696032,333.5854716905458,True,77,583.0492601726227,664.252449316345
77,2020-04-08,576,64.80149012696032,333.5854716905458,True,78,594.0413510011507,664.252449316345
78,2020-04-09,582,64.80149012696032,333.5854716905458,True,79,603.7533444196428,664.252449316345
79,2020-04-10,609,64.80149012696032,333.5854716905458,True,80,612.2946834577226,664.252449316345
80,2020-04-11,619,64.80149012696032,333.5854716905458,True,81,619.7759460486916,664.252449316345
81,2020-04-12,630,64.80149012696032,333.5854716905458,True,82,626.3053616106382,664.252449316345
82,2020-04-13,632,64.80149012696032,333.5854716905458,True,83,631.9863125106081,664.252449316345
83,2020-04-14,641,64.80149012696032,333.5854716905458,True,84,636.9156733728695,664.252449316345
84,2020-04-15,658,64.80149012696032,333.5854716905458,True,85,641.1828301017777,664.252449316345
85,2020-04-16,663,64.80149012696032,333.5854716905458,True,86,644.8692269094639,664.252449316345
86,2020-04-17,668,64.80149012696032,333.5854716905458,True,87,648.0483061068478,664.252449316345
87,2020-04-18,672,64.80149012696032,333.5854716905458,True,88,650.7857264067229,664.252449316345
88,2020-04-19,673,64.80149012696032,333.5854716905458,True,89,653.1397672902043,664.252449316345
